#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.07909865292100005e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.22886651511700075e-03,3.09496185816400017e-03,1.93065843056399995e-04,2.44656226323499977e-04,1.15807537047800000e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.32299161692551248e+00,8.51870937463220845e-01,2.16756384324842781e-02,8.66545480893766040e-01,8.49630288868487904e-01,8.25043308847364099e-01,9.85322802976791978e-01,8.57819767098175867e-01,3.94297397286613638e+00,4.02858706232959718e-01,1.53911447741835166e-02,2.72183020460784464e-02,9.69206023499082359e-02,2.78799565687767670e+00 
1.32557570097395883e+00,8.31541288735207273e-01,2.21190662111233928e-02,8.66919725329726276e-01,8.45614947209943679e-01,8.24201208472986946e-01,9.85159774183765435e-01,8.57101376216232724e-01,3.85502742419957789e+00,3.96084430106670771e-01,1.51577181199788347e-02,2.67738529771338919e-02,9.78474632085583190e-02,2.78799565687767670e+00 
1.32820512990019890e+00,8.11480211884486380e-01,2.25762194863767182e-02,8.67288154315706827e-01,8.41492420696009269e-01,8.23342817089339540e-01,9.84991029242218263e-01,8.56370335017610618e-01,3.76810405307679774e+00,3.89363607302326720e-01,1.49259333549677277e-02,2.63328288435118914e-02,9.87905883959142028e-02,2.78799565687767670e+00 
1.33088069940510922e+00,7.91692737686473191e-01,2.30475263149952751e-02,8.67650524879720941e-01,8.37262081666320657e-01,8.22467020640973767e-01,9.84816320634543940e-01,8.55625862323114661e-01,3.68222782509450219e+00,3.82697734818437330e-01,1.46958415764129376e-02,2.58953267422578383e-02,9.97502633144564527e-02,2.78799565687767670e+00 
1.33360321915233127e+00,7.72183676852745027e-01,2.35334237233211577e-02,8.68006566573197524e-01,8.32923466599095330e-01,8.21572680270957867e-01,9.84635394397256003e-01,8.54867154819166863e-01,3.59742167542490998e+00,3.76088266837459329e-01,1.44674923525216579e-02,2.54614408715561832e-02,1.00726778374838954e-01,2.78799565687767670e+00 
1.33637351301328722e+00,7.52957606719307115e-01,2.40343574891221934e-02,8.68355978594899214e-01,8.28476282959714538e-01,8.20658636207346359e-01,9.84447990377783744e-01,8.54093389484847587e-01,3.51370745961170083e+00,3.69536612441774881e-01,1.42409336452409274e-02,2.50312623858705528e-02,1.01720429083771047e-01,2.78799565687767670e+00 
1.33919241931649480e+00,7.34018858160167875e-01,2.45507818964481733e-02,8.68698426914907618e-01,8.23920415406966367e-01,8.19723711847611392e-01,9.84253842512852528e-01,8.53303726191426803e-01,3.43110590708374286e+00,3.63044133397833535e-01,1.40162117365668949e-02,2.46048792565141464e-02,1.02731516133441836e-01,2.78799565687767670e+00 
1.34206079110125565e+00,7.15371502849041385e-01,2.50831594639851947e-02,8.69033541419052535e-01,8.19255931291982153e-01,8.18766718007528094e-01,9.84052679126291019e-01,8.52497310453893431e-01,3.34963657770956891e+00,3.56612142021738188e-01,1.37933711588005860e-02,2.41823761384676837e-02,1.03760345492513784e-01,2.78799565687767670e+00 
1.34497949637579794e+00,6.97019340994966541e-01,2.56319606475435835e-02,8.69360913093659371e-01,8.14483085389949402e-01,8.17786457298990133e-01,9.83844223243923288e-01,8.51673276311989413e-01,3.26931782169984997e+00,3.50241899139518753e-01,1.35724546291660503e-02,2.37638342442484628e-02,1.04807228498712962e-01,2.78799565687767670e+00 
1.34794941837994675e+00,6.78965889678465273e-01,2.61976635174631205e-02,8.69680091269694144e-01,8.09602323810638902e-01,8.16781728599765278e-01,9.83628192923070022e-01,8.50830749316588975e-01,3.19016674314522497e+00,3.43934612155123776e-01,1.33535029891847130e-02,2.33493312256096708e-02,1.05872481953043981e-01,2.78799565687767670e+00 
1.35097145585240463e+00,6.61214371913462662e-01,2.67807534118551203e-02,8.69990580944351666e-01,8.04614287040566367e-01,8.15751331577333261e-01,9.83404301594077879e-01,8.49968849595982623e-01,3.11219916745291503e+00,3.37691433238765493e-01,1.31365551491722261e-02,2.29389410638141771e-02,1.06956428215658442e-01,2.78799565687767670e+00 
1.35404652330272235e+00,6.43767706556554242e-01,2.73817225667210631e-02,8.70291840196875999e-01,7.99519812077139624e-01,8.14694071228669769e-01,9.83172258411238231e-01,8.49086694975739187e-01,3.03542961291805202e+00,3.31513457647685361e-01,1.29216480381919765e-02,2.25327339691821504e-02,1.08059395303405484e-01,2.78799565687767670e+00 
1.35717555128804124e+00,6.26628499179300635e-01,2.80010697240916547e-02,8.70583277713981696e-01,7.94319933623305885e-01,8.13608762398161267e-01,9.82931768610434964e-01,8.48183404125353313e-01,2.95987126663468647e+00,3.25401722190660769e-01,1.27088165597624234e-02,2.21307762905566426e-02,1.09181716989093847e-01,2.78799565687767670e+00 
1.36035948669469287e+00,6.09799034011167418e-01,2.86392997194173764e-02,8.70864250438690868e-01,7.89015884319890559e-01,8.12494234236719182e-01,9.82682533870882335e-01,8.47258099704831236e-01,2.88553596491757647e+00,3.19357203846656557e-01,1.24980935535742715e-02,2.17331304352667634e-02,1.10323732902496446e-01,2.78799565687767670e+00 
1.36359929302473959e+00,5.93281267050698058e-01,2.92969230495082195e-02,8.71134061354774891e-01,7.83609094001893491e-01,8.11349334566587865e-01,9.82424252678366305e-01,8.46309911484730337e-01,2.81243417836980480e+00,3.13380818546975748e-01,1.22895097634295493e-02,2.13398548000963972e-02,1.11485788633126637e-01,2.78799565687767670e+00 
1.36689595068754377e+00,5.77076820430582393e-01,2.99744554223711906e-02,8.71391957417324003e-01,7.78101187974319819e-01,8.10172934118258303e-01,9.82156620687495541e-01,8.45337979413916529e-01,2.74057500169304324e+00,3.07473420129049602e-01,1.20830938115669227e-02,2.09510037136856342e-02,1.12668235834818553e-01,2.78799565687767670e+00 
1.37025045729645245e+00,5.61186978108853207e-01,3.06724172903240846e-02,8.71637127638330234e-01,7.72493984312542348e-01,8.08963930608246784e-01,9.81879331080584894e-01,8.44341456610427032e-01,2.66996614829814405e+00,3.01635799468704835e-01,1.18788721794887628e-02,2.05666273907072344e-02,1.13871432332142100e-01,2.78799565687767670e+00 
1.37366382797068831e+00,5.45612682943656169e-01,3.13913333677788703e-02,8.71868701334587382e-01,7.66789490201562618e-01,8.07721252629220343e-01,9.81592074920939917e-01,8.43319512252275638e-01,2.60061394973365845e+00,2.95868683796324528e-01,1.16768691953545445e-02,2.01867718980692640e-02,1.15095742228685724e-01,2.78799565687767670e+00 
1.37713709564253972e+00,5.30354535193312882e-01,3.21317321350847451e-02,8.72085746543735496e-01,7.60989897337728038e-01,8.06443863326969823e-01,9.81294541498478501e-01,8.42271334346786915e-01,2.53252335991003852e+00,2.90172736200846437e-01,1.14771070279544168e-02,1.98114791333020741e-02,1.16341536017238845e-01,2.78799565687767670e+00 
1.38067131136993870e+00,5.15412792466973801e-01,3.28941453298057657e-02,8.72287268612951028e-01,7.55097576425302286e-01,8.05130763841978347e-01,9.80986418665803162e-01,8.41196132359033677e-01,2.46569796405779851e+00,2.84548555324005914e-01,1.12796056872256582e-02,1.94407868151918878e-02,1.17609190691908283e-01,2.78799565687767670e+00 
1.38426754465452650e+00,5.00787371134469694e-01,3.36791074267788482e-02,8.72472208963629203e-01,7.49115070808686001e-01,8.03780996496733735e-01,9.80667393163035528e-01,8.40093139682149714e-01,2.40013999231983854e+00,2.78996675245690717e-01,1.10843830312253588e-02,1.90747284866284034e-02,1.18899089862201601e-01,2.78799565687767670e+00 
1.38792688376529938e+00,4.86477849187266831e-01,3.44871551082624739e-02,8.72639444034457479e-01,7.43045089288866367e-01,8.02393647713406599e-01,9.80337150929921020e-01,8.38961615934618377e-01,2.33585033784159002e+00,2.73517565559724507e-01,1.08914547794244070e-02,1.87133335295391785e-02,1.20211623869112827e-01,2.78799565687767670e+00 
1.39165043606793115e+00,4.72483470526139426e-01,3.53188267254427868e-02,8.72787784404555955e-01,7.36890498179786912e-01,8.00967850650006641e-01,9.79995377403913071e-01,8.37800849072081077e-01,2.27282857918857317e+00,2.68111631637891423e-01,1.07008345321427650e-02,1.83566271916928564e-02,1.21547189903244285e-01,2.78799565687767670e+00 
1.39543932835988072e+00,4.58803150635489987e-01,3.61746617525223468e-02,8.72915974097880798e-01,7.30654312666606298e-01,7.99502787546556348e-01,9.79641757803145552e-01,8.36610157303676161e-01,2.21107300688928232e+00,2.62779215078541406e-01,1.05125337959031222e-02,1.80046306250651982e-02,1.22906192125002700e-01,2.78799565687767670e+00 
1.39929470721137350e+00,4.45435483589624814e-01,3.70552002345713727e-02,8.73022690069847118e-01,7.24339687533273713e-01,7.97997691776139551e-01,9.79275977393395558e-01,8.35388890805405016e-01,2.15058065387318864e+00,2.57520594334751718e-01,1.03265620144420631e-02,1.76573609353815643e-02,1.24289041786903004e-01,2.78799565687767670e+00 
1.40321773931237059e+00,4.32378750322767846e-01,3.79609822302890768e-02,8.73106541877146647e-01,7.17949907331311588e-01,7.96451849598830530e-01,9.78897721738321569e-01,8.34136433225442619e-01,2.09134732954839331e+00,2.52335985515713845e-01,1.01429266050824841e-02,1.73148312423727219e-02,1.25696157358019228e-01,2.78799565687767670e+00 
1.40720961182562410e+00,4.19630928082585564e-01,3.88925472507948497e-02,8.73166071531988996e-01,7.11488376065236627e-01,7.94864601619455824e-01,9.78506676932432984e-01,8.32852202978658362e-01,2.03336765724229629e+00,2.47225543353849858e-01,9.96163300014137401e-03,1.69770507502141309e-02,1.27127964650618847e-01,2.78799565687767670e+00 
1.41127153274592931e+00,4.07189700976523905e-01,3.98504336955594063e-02,8.73199753542485135e-01,7.04958606472562255e-01,7.93235343952839234e-01,9.78102529816408883e-01,8.31535654329831120e-01,1.97663511471101550e+00,2.42189362329106567e-01,9.78268469302128948e-03,1.66440248275585498e-02,1.28584896949019312e-01,2.78799565687767670e+00 
1.41540473126568034e+00,3.95052471511517678e-01,4.08351782865936999e-02,8.73205995141597136e-01,6.98364208977851120e-01,7.91563529102620844e-01,9.77684968174522884e-01,8.30186278267118327e-01,1.92114207740963217e+00,2.37227477940961912e-01,9.60608328861332558e-03,1.63157550965209001e-02,1.30067395140705783e-01,2.78799565687767670e+00 
1.41961045814683962e+00,3.83216373020676238e-01,4.18473155020440343e-02,8.73183136707970542e-01,6.91708880400823456e-01,7.89848666561890234e-01,9.77253680914062395e-01,8.28803603169238512e-01,1.86687986420558039e+00,2.32339868117906495e-01,9.43182855762361196e-03,1.59922395299323776e-02,1.31575907849749707e-01,2.78799565687767670e+00 
1.42388998609943629e+00,3.71678282865416654e-01,4.28873770103990332e-02,8.73129452383031190e-01,6.84996392498117723e-01,7.88090323145744676e-01,9.76808358226741058e-01,8.27387195271541809e-01,1.81383878521152719e+00,2.27526454753539997e-01,9.25991849442460956e-03,1.56734725561479306e-02,1.33110891572568502e-01,2.78799565687767670e+00 
1.42824461016670545e+00,3.60434836298184791e-01,4.39558911066014121e-02,8.73043150889922237e-01,6.78230580416977702e-01,7.86288123067446998e-01,9.76348691732199292e-01,8.25936658937657331e-01,1.76200819141184639e+00,2.22787105357944937e-01,9.09034937802625891e-03,1.53594451706675732e-02,1.34672810816067606e-01,2.78799565687767670e+00 
1.43267564811698533e+00,3.49482440869341437e-01,4.50533821514771671e-02,8.72922376561152125e-01,6.71415331136987037e-01,7.84441747771153275e-01,9.75874374603769690e-01,8.24451636744712557e-01,1.71137652575804666e+00,2.18121634812674048e-01,8.92311583576061752e-03,1.50501450538173768e-02,1.36262138238206515e-01,2.78799565687767670e+00 
1.43718444084249208e+00,3.38817291261896469e-01,4.61803700160506314e-02,8.72765210583179685e-01,6.64554571973042463e-01,7.82550935535186287e-01,9.75385101676752742e-01,8.22931809391230007e-01,1.66193137541305691e+00,2.13529807217498369e-01,8.75821090927631808e-03,1.47455566937299293e-02,1.37879354791031555e-01,2.78799565687767670e+00 
1.44177235276509252e+00,3.28435384439446199e-01,4.73373695325055299e-02,8.72569672467539581e-01,6.57652259209147827e-01,7.80615480860591626e-01,9.74880569539502639e-01,8.21376895437705090e-01,1.61365952483183106e+00,2.09011337817014364e-01,8.59562612244593738e-03,1.44456615138662432e-02,1.39524949866218467e-01,2.78799565687767670e+00 
1.44644077224919587e+00,3.18332534995761751e-01,4.85248899537834219e-02,8.72333721759462555e-01,6.50712366928401509e-01,7.78635233660221249e-01,9.74360476607668780e-01,8.19786650890582114e-01,1.56654700937597191e+00,2.04565894995282105e-01,8.43535155079965654e-03,1.41504380043307766e-02,1.41199421443168993e-01,2.78799565687767670e+00 
1.45119111202189144e+00,3.08504390598840716e-01,4.97434344240791568e-02,8.72055259996225907e-01,6.43738876099844926e-01,7.76610098263897819e-01,9.73824523181973323e-01,8.18160868640873451e-01,1.52057916917271818e+00,2.00193102326858413e-01,8.27737589211214805e-03,1.38598618562478723e-02,1.42903276239706140e-01,2.78799565687767670e+00 
1.45602480960046088e+00,2.98946447427694384e-01,5.09934994628001848e-02,8.71732132928635162e-01,6.36735763977727132e-01,7.74540032255309208e-01,9.73272411489935818e-01,8.16499377769021928e-01,1.47574070294328319e+00,1.95892540672883919e-01,8.12168653778584659e-03,1.35739060984906013e-02,1.44637029865413991e-01,2.78799565687767670e+00 
1.46094332772738822e+00,2.89654065506531666e-01,5.22755744648987150e-02,8.71362133020041285e-01,6.29706993863324516e-01,7.72425045156228673e-01,9.72703845711977100e-01,8.14802042727816866e-01,1.43201572154189583e+00,1.91663750311270420e-01,7.96826964469239674e-03,1.32925412360811544e-02,1.46401206977668064e-01,2.78799565687767670e+00 
1.46594815481300667e+00,2.80622483848129767e-01,5.35901412208618852e-02,8.70943002238074082e-01,6.22656505273825989e-01,7.70265196973446420e-01,9.72118531992356649e-01,8.13068762415233959e-01,1.38938780096457304e+00,1.87506233090499796e-01,7.81711020715450573e-03,1.30157353896144350e-02,1.48196341440403667e-01,2.78799565687767670e+00 
1.47104080538591164e+00,2.71846835325878888e-01,5.49376734600509412e-02,8.70472435154800994e-01,6.15588204557047103e-01,7.68060596623473257e-01,9.71516178435415267e-01,8.11299469149022512e-01,1.34784003460533586e+00,1.83419454597073817e-01,7.66819212877224796e-03,1.27434544350926490e-02,1.50022976485670700e-01,2.78799565687767670e+00 
1.47622282055127751e+00,2.63322161202094118e-01,5.63186364215084445e-02,8.69948082371217457e-01,6.08505955984964819e-01,7.65811400249660879e-01,9.70896495087615219e-01,8.09494127554698406e-01,1.30735508455699811e+00,1.79402846327240767e-01,7.52149829382096295e-03,1.24756621435980555e-02,1.51881664878022515e-01,2.78799565687767670e+00 
1.48149576845721720e+00,2.55043425248505484e-01,5.77334864568026379e-02,8.69367554281818777e-01,6.01413573353322573e-01,7.63517809445881102e-01,9.70259193905885664e-01,8.07652733378360188e-01,1.26791523177334153e+00,1.75455807854236201e-01,7.37701063797103953e-03,1.22123203202716135e-02,1.53772969081790556e-01,2.78799565687767670e+00 
1.48686124476932524e+00,2.47005527403275388e-01,5.91826706699325814e-02,8.68728425194432385e-01,5.94314812108964308e-01,7.61180069400366421e-01,9.69603988712810283e-01,8.05775312235427532e-01,1.22950242492943129e+00,1.71577708982930066e-01,7.23471021810393172e-03,1.19533889421082253e-02,1.55697461431293288e-01,2.78799565687767670e+00 
1.49232087315354711e+00,2.39203316917246667e-01,6.06666265997790471e-02,8.68028237819462034e-01,5.87213362021118623e-01,7.58798466972718022e-01,9.68930595139217310e-01,8.03861918306028045e-01,1.19209832783645853e+00,1.67767891884424702e-01,7.09457728102201677e-03,1.16988262941216409e-02,1.57655724304032546e-01,2.78799565687767670e+00 
1.49787630576752329e+00,2.31631604950332942e-01,6.21857819510338652e-02,8.67264508141171730e-01,5.80112840407688068e-01,7.56373328716490323e-01,9.68238730554763838e-01,8.01912632987341500e-01,1.15568436528686691e+00,1.64025673203816336e-01,6.95659133087318457e-03,1.14485891034752339e-02,1.59648350296928782e-01,2.78799565687767670e+00 
1.50352922376055376e+00,2.24285176586883656e-01,6.37405543799695329e-02,8.66434730681583054e-01,5.73016785922700778e-01,7.53905018859136966e-01,9.67528113987146776e-01,7.99927563512765616e-01,1.12024176722425528e+00,1.60350346134988664e-01,6.82073119513333572e-03,1.12026326712168518e-02,1.61675942405648670e-01,2.78799565687767670e+00 
1.50928133778233842e+00,2.17158802246407295e-01,6.53313513418064262e-02,8.65536384164939498e-01,5.65928652906517393e-01,7.51393937250498967e-01,9.66798466030613479e-01,7.97906841547298962e-01,1.08575161115054342e+00,1.56741182456946598e-01,6.68697508901130479e-03,1.09609110012966471e-02,1.63739114207080594e-01,2.78799565687767670e+00 
1.51513438850064031e+00,2.10247248473171833e-01,6.69585700067790307e-02,8.64566937587493811e-01,5.58851806296193909e-01,7.48840517290413010e-01,9.66049508744498131e-01,7.95850621768062205e-01,1.05219486270008811e+00,1.53197434526827464e-01,6.55530067816116353e-03,1.07233769265866006e-02,1.65838490045010251e-01,2.78799565687767670e+00 
1.52109014712803714e+00,2.03545288094796689e-01,6.86225972522921251e-02,8.63523856693576009e-01,5.51789517089547266e-01,7.46245223845434902e-01,9.65280965542564262e-01,7.93759080438396158e-01,1.01955241432647492e+00,1.49718337225305476e-01,6.42568513960531992e-03,1.04899822316567738e-02,1.67974705219056386e-01,2.78799565687767670e+00 
1.52715041595791390e+00,1.97047709746056426e-01,7.03238097387596656e-02,8.62404610854516029e-01,5.44744958353055253e-01,7.43608551164121057e-01,9.64492561073997834e-01,7.91632413983499705e-01,9.87805122062905494e-01,1.46303109850677154e-01,6.29810522078961058e-03,1.02606777720990697e-02,1.70148406176920786e-01,2.78799565687767670e+00 
