#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
1.27917430694779566e+00,5.42682214210144593e+03,1.10797201760277322e-05,2.46539303053956681e-02,9.99999618164502335e-01,9.99999894583337490e-01,9.99999696237180657e-01,9.99999772348411309e-01,9.99999570956366712e-01,9.99999961195900622e-01,1.19409672598426496e+02,3.32840436466349177e+00,2.87736481611881389e+00,8.49626325174765218e-01,6.26818634702134947e+00,5.08302433774166840e+00,1.46000000000000001e-02,9.02202005560243947e+00 
1.28007650895335590e+00,5.15574338363307561e+03,1.16458259771930253e-05,2.42219440066034353e-02,9.99999568815500561e-01,9.99999865563037105e-01,9.99999649681857505e-01,9.99999747159803998e-01,9.99999505435050673e-01,9.99999957610759660e-01,1.11837761120282934e+02,3.11746225142463151e+00,2.69485574394242189e+00,7.95764074724177983e-01,5.86890005669837755e+00,4.76111380386947758e+00,1.46999999999999995e-02,9.02202005560243947e+00 
1.28097871095891613e+00,4.88662856941694099e+03,1.22698672102261107e-05,2.38279856014218944e-02,9.99999509478490034e-01,9.99999828994927120e-01,9.99999591531516963e-01,9.99999716105983150e-01,9.99999423992491643e-01,9.99999953720103862e-01,1.04652362915855690e+02,2.91728781479244059e+00,2.52166296878872043e+00,7.44651257446847903e-01,5.48999560873825754e+00,4.45563539253297414e+00,1.48000000000000007e-02,9.02202005560243947e+00 
1.28188091296447637e+00,4.61849936938881910e+03,1.29639184675406830e-05,2.34833580513321045e-02,9.99999437761068921e-01,9.99999781667941012e-01,9.99999515640527137e-01,9.99999677232462414e-01,9.99999321622863313e-01,9.99999949024496959e-01,9.78513675864391672e+01,2.72782226229649805e+00,2.35773562340872989e+00,6.96272861105959540e-01,5.13136171823130560e+00,4.16649938129918418e+00,1.49000000000000000e-02,9.02202005560243947e+00 
1.28278311497003661e+00,4.35036405456288776e+03,1.37435819509168657e-05,2.32022163838687782e-02,9.99999350627493122e-01,9.99999722065697538e-01,9.99999419490474106e-01,9.99999628080196046e-01,9.99999192259986014e-01,9.99999943737943986e-01,9.14340743312156548e+01,2.54904607075359602e+00,2.20305681685730770e+00,6.50623900550402534e-01,4.79296143249323148e+00,3.89367597487538175e+00,1.49999999999999994e-02,9.02202005560243947e+00 
1.28368531697559685e+00,4.08138849342860840e+03,1.46287196230740459e-05,2.30016269444049924e-02,9.99999244140533872e-01,9.99999645720191843e-01,9.99999294492967095e-01,9.99999565292373438e-01,9.99999027302828858e-01,9.99999937268257200e-01,8.54010887721840106e+01,2.38097611195893677e+00,2.05764114762485795e+00,6.07708683789862314e-01,4.47482669047005110e+00,3.63719091874212630e+00,1.51000000000000006e-02,9.02202005560243947e+00 
1.28458751898115708e+00,3.81114520807158988e+03,1.56439999317390933e-05,2.29012033776898882e-02,9.99999113226444858e-01,9.99999549449359870e-01,9.99999134963457381e-01,9.99999484588325549e-01,9.99998815865173918e-01,9.99999929709371238e-01,7.97539192279747198e+01,2.22365440547397553e+00,1.92152497244831943e+00,5.67537940120520834e-01,4.17703703331380005e+00,3.39710833522917488e+00,1.52000000000000000e-02,9.02202005560243947e+00 
1.28548972098671732e+00,3.53991131259194208e+03,1.68190043923469558e-05,2.29221541454962367e-02,9.99998951322908392e-01,9.99999426603778718e-01,9.99998928249331342e-01,9.99999380272637683e-01,9.99998542962963421e-01,9.99999920319209035e-01,7.44941816084144790e+01,2.07712596817679174e+00,1.79474724153059539e+00,5.30123164201813157e-01,3.89967767652304520e+00,3.17349692059070287e+00,1.52999999999999994e-02,9.02202005560243947e+00 
1.28639192299227756e+00,3.26893843264138923e+03,1.81876078713874799e-05,2.30856711340158803e-02,9.99998750105064449e-01,9.99999271220012420e-01,9.99998663558382739e-01,9.99999245129359449e-01,9.99998189454056607e-01,9.99999909012775134e-01,6.96223980017896338e+01,1.94140534470416437e+00,1.67732054035194689e+00,4.95468069894665630e-01,3.64277615644556541e+00,2.96637886843629506e+00,1.54000000000000005e-02,9.02202005560243947e+00 
1.28729412499783780e+00,3.00057760585759479e+03,1.97864278054055415e-05,2.34107812673493808e-02,9.99998499201188440e-01,9.99999073271411465e-01,9.99998322086335434e-01,9.99999069911447602e-01,9.99997730059911771e-01,9.99999894847237281e-01,6.51365127647913766e+01,1.81643526794684163e+00,1.56919532231912440e+00,4.63558034574787670e-01,3.40622407994885901e+00,2.77566678315115478e+00,1.54999999999999999e-02,9.02202005560243947e+00 
1.28819632700339803e+00,2.73814870995244655e+03,2.16523696588969023e-05,2.39120311632743422e-02,9.99998186136426659e-01,9.99998822950369681e-01,9.99997886051588236e-01,9.99998843324310993e-01,9.99997133421166029e-01,9.99999877528755521e-01,6.10304126699870579e+01,1.70204543258643048e+00,1.47022423920918044e+00,4.34349572308446952e-01,3.18969908801529511e+00,2.60110076583506977e+00,1.55999999999999993e-02,9.02202005560243947e+00 
1.28909852900895849e+00,2.48552413069123122e+03,2.38196273417657819e-05,2.45975536384839370e-02,9.99997796422111951e-01,9.99998506218450767e-01,9.99997329331559159e-01,9.99998551750629794e-01,9.99996360637260273e-01,9.99999855918359715e-01,5.72928383671032506e+01,1.59792217005088966e+00,1.38013590361416938e+00,4.07762590610441511e-01,2.99260745426386254e+00,2.44220213648380513e+00,1.57000000000000021e-02,9.02202005560243947e+00 
1.29000073101451873e+00,2.24652434429327741e+03,2.63167707686856656e-05,2.54680419609516172e-02,9.99997313973228552e-01,9.99998109505631727e-01,9.99996627224174262e-01,9.99998179606806370e-01,9.99995366249718742e-01,9.99999829561415310e-01,5.39070261987437505e+01,1.50359847004906921e+00,1.29852625543173783e+00,3.83677842525130264e-01,2.81406519687120493e+00,2.29825820630222211e+00,1.58000000000000015e-02,9.02202005560243947e+00 
1.29090293302007897e+00,2.02431890035561628e+03,2.91645922066373433e-05,2.65168929532159925e-02,9.99996721659090482e-01,9.99997615728259848e-01,9.99995747928334899e-01,9.99997709512551736e-01,9.99994097984454933e-01,9.99999797214233044e-01,5.08512110834446247e+01,1.41846799014611946e+00,1.22487068303279178e+00,3.61940503847029804e-01,2.65292459672066805e+00,2.16834365723756894e+00,1.59000000000000009e-02,9.02202005560243947e+00 
1.29180513502563921e+00,1.82101982792644412e+03,3.23751394093602232e-05,2.77314009272777544e-02,9.99996002042062293e-01,9.99997009349324895e-01,9.99994662978631488e-01,9.99997123052237313e-01,9.99992498934447971e-01,9.99999758384502502e-01,4.80998489218829448e+01,1.34181911016985356e+00,1.15855348740965236e+00,3.42368868616450495e-01,2.50783865780748627e+00,2.05137251114533781e+00,1.60000000000000003e-02,9.02202005560243947e+00 
1.29270733703119944e+00,1.63755361995380304e+03,3.59519697177631555e-05,2.90945885433358704e-02,9.99995138026467889e-01,9.99996272591232249e-01,9.99993339120664793e-01,9.99996401206097452e-01,9.99990508218274510e-01,9.99999711859160367e-01,4.56252215209966678e+01,1.27287964298703704e+00,1.09890656632406336e+00,3.24765765627753722e-01,2.37734573877432043e+00,1.94616636121583420e+00,1.60999999999999997e-02,9.02202005560243947e+00 
1.29360953903675968e+00,1.47377809407441077e+03,3.98913256646411501e-05,3.05871790078765318e-02,9.99994113469501511e-01,9.99995390446495214e-01,9.99991748694078364e-01,9.99995525174498412e-01,9.99988063600638633e-01,9.99999657233859751e-01,4.33990494999739127e+01,1.21086176763936271e+00,1.04524829085461812e+00,3.08930031715465014e-01,2.25995460535847581e+00,1.85152294271847473e+00,1.61999999999999991e-02,9.02202005560243947e+00 
1.29451174104231992e+00,1.32874128761864267e+03,4.41837896747785300e-05,3.21893219612118323e-02,9.99992913544964002e-01,9.99994346703176329e-01,9.99989861202350783e-01,9.99994476692665835e-01,9.99985102111235369e-01,9.99999593426151190e-01,4.13938363404176712e+01,1.15499947255741908e+00,9.96915901604843557e-01,2.94666072553750380e-01,2.15421530541051931e+00,1.76627327365038611e+00,1.63000000000000020e-02,9.02202005560243947e+00 
1.29541394304788016e+00,1.20097615506804118e+03,4.88160162579009176e-05,3.38818769874695280e-02,9.99991525007384197e-01,9.99993128635904061e-01,9.99987653123225573e-01,9.99993238618875568e-01,9.99981562249807054e-01,9.99999520185564816e-01,3.95838163369944596e+01,1.10457496403669841e+00,9.53288357563190636e-01,2.81790605830889884e-01,2.05876915661079352e+00,1.68932195568420518e+00,1.64000000000000014e-02,9.02202005560243947e+00 
1.29631614505344039e+00,1.08875996059722934e+03,5.37722758158980474e-05,3.56472259943834552e-02,9.99989936229937038e-01,9.99991722758960089e-01,9.99985098987007270e-01,9.99991794973671855e-01,9.99977384013386761e-01,9.99999436593590252e-01,3.79455060924434378e+01,1.05893403005466258e+00,9.13799629027923777e-01,2.70136584265784629e-01,1.97237782810727635e+00,1.61967062028001862e+00,1.65000000000000008e-02,9.02202005560243947e+00 
1.29721834705900063e+00,9.90308007670415464e+02,5.90356874711796942e-05,3.74696877507936787e-02,9.99988137209525063e-01,9.99990119220550921e-01,9.99982180625878514e-01,9.99990131264818283e-01,9.99972510456578312e-01,9.99999342559276250e-01,3.64579318001544479e+01,1.01749237201775045e+00,8.77944175905963631e-01,2.59554812363493925e-01,1.89393532564144085e+00,1.55642759129769792e+00,1.66000000000000002e-02,9.02202005560243947e+00 
1.29812054906456087e+00,9.03900041227581823e+02,6.45891225662604867e-05,3.93356426668651366e-02,9.99986119426808928e-01,9.99988307413741229e-01,9.99978877985336356e-01,9.99988234315669744e-01,9.99966887160653517e-01,9.99999237315390310e-01,3.51026274699021528e+01,9.79735555329074637e-01,8.45276904957812825e-01,2.49913933792194481e-01,1.82246789795273756e+00,1.49880780953630599e+00,1.66999999999999996e-02,9.02202005560243947e+00 
1.29902275107012111e+00,8.27951606182610135e+02,7.04158179480142069e-05,4.12334727707637586e-02,9.99983875744993145e-01,9.99986280185615750e-01,9.99975178006159093e-01,9.99986092430649065e-01,9.99960463317772552e-01,9.99999120905414651e-01,3.38634916541897084e+01,9.45215017997277029e-01,8.15409716424394193e-01,2.41099412215119296e-01,1.75712648158341822e+00,1.44612674160101018e+00,1.68000000000000024e-02,9.02202005560243947e+00 
1.29992495307568134e+00,7.61046182752907157e+02,7.64997595045125323e-05,4.31533981519165305e-02,9.99981400219983496e-01,9.99984029453013124e-01,9.99971065443958085e-01,9.99983695123877081e-01,9.99953190875534803e-01,9.99998992683918120e-01,3.27265701238664164e+01,9.13542016303389492e-01,7.88006265776220349e-01,2.33011985368545477e-01,1.69717524081658655e+00,1.39779114059612652e+00,1.68999999999999984e-02,9.02202005560243947e+00 
1.30082715508124158e+00,7.01942176972337961e+02,8.28258969069464523e-05,4.50872676432587313e-02,9.99978687985809689e-01,9.99981550289460341e-01,9.99966531498187927e-01,9.99981033218322435e-01,9.99945025357918627e-01,9.99998852796570303e-01,3.16798105488163841e+01,8.84380790572557252e-01,7.62776050689820018e-01,2.25565920000311754e-01,1.64197863138237676e+00,1.35328861665098232e+00,1.70000000000000012e-02,9.02202005560243947e+00 
1.30172935708680182e+00,6.49565370350020203e+02,8.93802412149315075e-05,4.70283386982251819e-02,9.99975735076012118e-01,9.99978836647244962e-01,9.99961564838923844e-01,9.99978098549497263e-01,9.99935924881045546e-01,9.99998700690237885e-01,3.07128175791332083e+01,8.57441742102209248e-01,7.39468507674614139e-01,2.18687269657464656e-01,1.59098848528964520e+00,1.31217722447491081e+00,1.71000000000000006e-02,9.02202005560243947e+00 
1.30263155909236206e+00,6.02994019568720660e+02,9.61498853876546213e-05,4.89710676432084241e-02,9.99972538331031280e-01,9.99975885322229363e-01,9.99956159981486348e-01,9.99974884047753143e-01,9.99925850844920472e-01,9.99998536583881714e-01,2.98166239898362981e+01,8.32475057597812929e-01,7.17867495887018925e-01,2.12312246740978067e-01,1.54373194273375569e+00,1.27407573383715489e+00,1.72000000000000000e-02,9.02202005560243947e+00 
1.30353376109792229e+00,5.61441107003417528e+02,1.03122976671665681e-04,5.09109194659061529e-02,9.99969095249162665e-01,9.99972691852859419e-01,9.99950308663795751e-01,9.99971383453528873e-01,9.99914766937906485e-01,9.99998359993040542e-01,2.89834851867032484e+01,8.09264984413309740e-01,6.97786344024330596e-01,2.06385760738212992e-01,1.49980061589678160e+00,1.23865489321863320e+00,1.72999999999999994e-02,9.02202005560243947e+00 
1.30443596310348253e+00,5.24236349652103286e+02,1.10288661113113227e-04,5.28442017966212485e-02,9.99965403922223994e-01,9.99969254322633061e-01,9.99944007886977237e-01,9.99967591401057510e-01,9.99902639759859935e-01,9.99998171187019724e-01,2.82066992846948565e+01,7.87624818207020128e-01,6.79063513606888325e-01,2.00860138364269941e-01,1.45884110125650057e+00,1.20562978065376747e+00,1.74000000000000023e-02,9.02202005560243947e+00 
1.30533816510904277e+00,4.90809343496890392e+02,1.17637013611101340e-04,5.47679223006168961e-02,9.99961462916447275e-01,9.99965569496864992e-01,9.99937251768633018e-01,9.99963503159791767e-01,9.99889437878727749e-01,9.99997969732975833e-01,2.74804521194290530e+01,7.67392585193593546e-01,6.61558863228770333e-01,1.95694021062813694e-01,1.42054680667714606e+00,1.17475321457231585e+00,1.75000000000000017e-02,9.02202005560243947e+00 
1.30624036711460301e+00,4.60674464505290359e+02,1.25158962317783372e-04,5.66796687342128111e-02,9.99957271232315592e-01,9.99961636401610399e-01,9.99930039127200132e-01,9.99959114722070885e-01,9.99875132401811140e-01,9.99997755933049293e-01,2.67996851224118515e+01,7.48427361347407727e-01,6.45150463905030391e-01,1.90851425146615739e-01,1.38465098416356569e+00,1.14581013666783571e+00,1.76000000000000011e-02,9.02202005560243947e+00 
1.30714256912016324e+00,4.33417712078145314e+02,1.32846212719257731e-04,5.85775082007126760e-02,9.99952828210494027e-01,9.99957452759045351e-01,9.99922365936988689e-01,9.99954422575640600e-01,9.99859696119075547e-01,9.99997529394509366e-01,2.61599834133055467e+01,7.30606154820780396e-01,6.29731901715338771e-01,1.86300945750511121e-01,1.35092082870877950e+00,1.11861285427006929e+00,1.77000000000000005e-02,9.02202005560243947e+00 
1.30804477112572348e+00,4.08685444598944912e+02,1.40691174688231218e-04,6.04599038654735771e-02,9.99948133509468429e-01,9.99953018273411320e-01,9.99914232315905815e-01,9.99949423791481662e-01,9.99843104018027784e-01,9.99997290438967679e-01,2.55574813655905402e+01,7.13821275146287904e-01,6.15210001618385904e-01,1.82015085080080630e-01,1.31915249855688277e+00,1.09299702557876266e+00,1.77999999999999999e-02,9.02202005560243947e+00 
