#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
10718750301.1,1.072,1.66676e+01,1.53438e+03,2.53271e-12
10721510143.4,1.072,1.73079e+01,1.53438e+03,2.43777e-12
10724269985.7,1.072,1.79721e+01,1.53435e+03,2.34646e-12
10727029828.0,1.073,1.86618e+01,1.53435e+03,2.25859e-12
10729789670.3,1.073,1.93772e+01,1.53433e+03,2.17408e-12
10732549512.6,1.073,2.01199e+01,1.53433e+03,2.09275e-12
10735309354.8,1.074,2.08905e+01,1.53430e+03,2.01452e-12
10738069197.1,1.074,2.16903e+01,1.53430e+03,1.93923e-12
10740829039.4,1.074,2.25201e+01,1.53428e+03,1.86682e-12
10743588881.7,1.074,2.33814e+01,1.53427e+03,1.79712e-12
10746348724.0,1.075,2.42751e+01,1.53425e+03,1.73008e-12
10749108566.3,1.075,2.52025e+01,1.53423e+03,1.66556e-12
10751868408.6,1.075,2.61647e+01,1.53422e+03,1.60348e-12
10754628250.9,1.075,2.71632e+01,1.53420e+03,1.54375e-12
10757388093.2,1.076,2.81992e+01,1.53418e+03,1.48627e-12
10760147935.5,1.076,2.92742e+01,1.53417e+03,1.43096e-12
10762907777.8,1.076,3.03896e+01,1.53415e+03,1.37773e-12
10765667620.1,1.077,3.15468e+01,1.53414e+03,1.32651e-12
10768427462.4,1.077,3.27475e+01,1.53412e+03,1.27722e-12
10771187304.7,1.077,3.39933e+01,1.53410e+03,1.22978e-12
10773947147.0,1.077,3.52858e+01,1.53409e+03,1.18413e-12
10776706989.3,1.078,3.66267e+01,1.53407e+03,1.14019e-12
10779466831.6,1.078,3.80179e+01,1.53406e+03,1.09791e-12
10782226673.9,1.078,3.94611e+01,1.53405e+03,1.05721e-12
10784986516.2,1.078,4.09583e+01,1.53403e+03,1.01804e-12
10787746358.5,1.079,4.25115e+01,1.53402e+03,9.80344e-13
10790506200.8,1.079,4.41228e+01,1.53401e+03,9.44061e-13
10793266043.1,1.079,4.57942e+01,1.53401e+03,9.09139e-13
10796025885.4,1.080,4.75280e+01,1.53400e+03,8.75526e-13
10798785727.7,1.080,4.93264e+01,1.53400e+03,8.43174e-13
10801545569.9,1.080,5.11918e+01,1.53400e+03,8.12035e-13
10804305412.2,1.080,5.31265e+01,1.53401e+03,7.82063e-13
10807065254.5,1.081,5.51331e+01,1.53401e+03,7.53215e-13
10809825096.8,1.081,5.72140e+01,1.53402e+03,7.25449e-13
10812584939.1,1.081,5.93718e+01,1.53404e+03,6.98726e-13
10815344781.4,1.082,6.16093e+01,1.53406e+03,6.73006e-13
10818104623.7,1.082,6.39290e+01,1.53408e+03,6.48255e-13
10820864466.0,1.082,6.63336e+01,1.53411e+03,6.24437e-13
10823624308.3,1.082,6.88258e+01,1.53414e+03,6.01519e-13
10826384150.6,1.083,7.14081e+01,1.53418e+03,5.79470e-13
10829143992.9,1.083,7.40832e+01,1.53423e+03,5.58262e-13
10831903835.2,1.083,7.68533e+01,1.53428e+03,5.37865e-13
10834663677.5,1.083,7.97207e+01,1.53434e+03,5.18255e-13
10837423519.8,1.084,8.26871e+01,1.53440e+03,4.99408e-13
10840183362.1,1.084,8.57539e+01,1.53448e+03,4.81303e-13
10842943204.4,1.084,8.89219e+01,1.53456e+03,4.63919e-13
10845703046.7,1.085,9.21913e+01,1.53465e+03,4.47239e-13
10848462889.0,1.085,9.55613e+01,1.53475e+03,4.31248e-13
10851222731.3,1.085,9.90299e+01,1.53486e+03,4.15931e-13
10853982573.6,1.085,1.02594e+02,1.53499e+03,4.01277e-13
10856742415.9,1.086,1.06249e+02,1.53513e+03,3.87276e-13
10859502258.2,1.086,1.09989e+02,1.53529e+03,3.73918e-13
10862262100.5,1.086,1.13805e+02,1.53547e+03,3.61195e-13
10865021942.7,1.087,1.17690e+02,1.53569e+03,3.49096e-13
10867781785.0,1.087,1.21631e+02,1.53594e+03,3.37613e-13
10870541627.3,1.087,1.25618e+02,1.53623e+03,3.26732e-13
10873301469.6,1.087,1.29638e+02,1.53658e+03,3.16439e-13
10876061311.9,1.088,1.33679e+02,1.53700e+03,3.06716e-13
10878821154.2,1.088,1.37731e+02,1.53750e+03,2.97542e-13
10881580996.5,1.088,1.41785e+02,1.53812e+03,2.88889e-13
10884340838.8,1.088,1.45832e+02,1.53887e+03,2.80730e-13
10887100681.1,1.089,1.49868e+02,1.53978e+03,2.73031e-13
10889860523.4,1.089,1.53892e+02,1.54090e+03,2.65757e-13
10892620365.7,1.089,1.57905e+02,1.54226e+03,2.58871e-13
10895380208.0,1.090,1.61913e+02,1.54392e+03,2.52335e-13
10898140050.3,1.090,1.65924e+02,1.54593e+03,2.46111e-13
10900899892.6,1.090,1.69949e+02,1.54836e+03,2.40160e-13
10903659734.9,1.090,1.74001e+02,1.55127e+03,2.34448e-13
10906419577.2,1.091,1.78098e+02,1.55474e+03,2.28939e-13
10909179419.5,1.091,1.82258e+02,1.55885e+03,2.23601e-13
10911939261.8,1.091,1.86499e+02,1.56368e+03,2.18406e-13
10914699104.1,1.091,1.90841e+02,1.56928e+03,2.13328e-13
10917458946.4,1.092,1.95305e+02,1.57573e+03,2.08347e-13
10920218788.7,1.092,1.99908e+02,1.58307e+03,2.03447e-13
10922978631.0,1.092,2.04666e+02,1.59131e+03,1.98617e-13
10925738473.3,1.093,2.09591e+02,1.60047e+03,1.93852e-13
10928498315.5,1.093,2.14692e+02,1.61052e+03,1.89150e-13
10931258157.8,1.093,2.19975e+02,1.62140e+03,1.84515e-13
10934018000.1,1.093,2.25440e+02,1.63308e+03,1.79951e-13
10936777842.4,1.094,2.31088e+02,1.64547e+03,1.75464e-13
10939537684.7,1.094,2.36917e+02,1.65852e+03,1.71060e-13
10942297527.0,1.094,2.42925e+02,1.67217e+03,1.66746e-13
10945057369.3,1.095,2.49110e+02,1.68636e+03,1.62524e-13
10947817211.6,1.095,2.55470e+02,1.70108e+03,1.58398e-13
10950577053.9,1.095,2.62006e+02,1.71627e+03,1.54369e-13
10953336896.2,1.095,2.68717e+02,1.73194e+03,1.50437e-13
10956096738.5,1.096,2.75604e+02,1.74805e+03,1.46604e-13
10958856580.8,1.096,2.82669e+02,1.76461e+03,1.42868e-13
10961616423.1,1.096,2.89911e+02,1.78159e+03,1.39229e-13
10964376265.4,1.096,2.97334e+02,1.79899e+03,1.35685e-13
10967136107.7,1.097,3.04936e+02,1.81680e+03,1.32235e-13
10969895950.0,1.097,3.12721e+02,1.83502e+03,1.28879e-13
10972655792.3,1.097,3.20687e+02,1.85362e+03,1.25614e-13
10975415634.6,1.098,3.28837e+02,1.87261e+03,1.22439e-13
10978175476.9,1.098,3.37171e+02,1.89197e+03,1.19353e-13
10980935319.2,1.098,3.45689e+02,1.91170e+03,1.16353e-13
10983695161.5,1.098,3.54392e+02,1.93178e+03,1.13439e-13
10986455003.8,1.099,3.63279e+02,1.95220e+03,1.10608e-13
10989214846.1,1.099,3.72352e+02,1.97296e+03,1.07859e-13
10991974688.4,1.099,3.81610e+02,1.99403e+03,1.05189e-13
10994734530.6,1.099,3.91053e+02,2.01543e+03,1.02598e-13
10997494372.9,1.100,4.00681e+02,2.03712e+03,1.00082e-13
11000254215.2,1.100,4.10493e+02,2.05911e+03,9.76408e-14
11003014057.5,1.100,4.20490e+02,2.08138e+03,9.52716e-14
11005773899.8,1.101,4.30671e+02,2.10392e+03,9.29728e-14
11008533742.1,1.101,4.41035e+02,2.12673e+03,9.07424e-14
11011293584.4,1.101,4.51582e+02,2.14979e+03,8.85787e-14
11014053426.7,1.101,4.62312e+02,2.17309e+03,8.64796e-14
11016813269.0,1.102,4.73222e+02,2.19663e+03,8.44434e-14
11019573111.3,1.102,4.84313e+02,2.22039e+03,8.24683e-14
11022332953.6,1.102,4.95584e+02,2.24437e+03,8.05524e-14
11025092795.9,1.103,5.07034e+02,2.26855e+03,7.86940e-14
11027852638.2,1.103,5.18661e+02,2.29293e+03,7.68913e-14
11030612480.5,1.103,5.30465e+02,2.31750e+03,7.51426e-14
11033372322.8,1.103,5.42445e+02,2.34224e+03,7.34463e-14
11036132165.1,1.104,5.54600e+02,2.36716e+03,7.18008e-14
11038892007.4,1.104,5.66928e+02,2.39224e+03,7.02043e-14
11041651849.7,1.104,5.79428e+02,2.41748e+03,6.86555e-14
11044411692.0,1.104,5.92099e+02,2.44286e+03,6.71526e-14
11047171534.3,1.105,6.04940e+02,2.46838e+03,6.56944e-14
11049931376.6,1.105,6.17949e+02,2.49403e+03,6.42792e-14
11052691218.9,1.105,6.31126e+02,2.51981e+03,6.29057e-14
11055451061.2,1.106,6.44469e+02,2.54570e+03,6.15726e-14
11058210903.4,1.106,6.57976e+02,2.57171e+03,6.02785e-14
11060970745.7,1.106,6.71646e+02,2.59781e+03,5.90222e-14
11063730588.0,1.106,6.85479e+02,2.62402e+03,5.78023e-14
11066490430.3,1.107,6.99472e+02,2.65031e+03,5.66177e-14
11069250272.6,1.107,7.13623e+02,2.67669e+03,5.54673e-14
11072010114.9,1.107,7.27933e+02,2.70315e+03,5.43498e-14
11074769957.2,1.107,7.42399e+02,2.72968e+03,5.32642e-14
11077529799.5,1.108,7.57020e+02,2.75627e+03,5.22094e-14
11080289641.8,1.108,7.71795e+02,2.78293e+03,5.11845e-14
11083049484.1,1.108,7.86722e+02,2.80964e+03,5.01883e-14
11085809326.4,1.109,8.01799e+02,2.83641e+03,4.92200e-14
11088569168.7,1.109,8.17026e+02,2.86322e+03,4.82786e-14
11091329011.0,1.109,8.32402e+02,2.89007e+03,4.73633e-14
11094088853.3,1.109,8.47923e+02,2.91696e+03,4.64732e-14
11096848695.6,1.110,8.63591e+02,2.94388e+03,4.56074e-14
11099608537.9,1.110,8.79402e+02,2.97083e+03,4.47651e-14
11102368380.2,1.110,8.95356e+02,2.99780e+03,4.39456e-14
11105128222.5,1.111,9.11451e+02,3.02479e+03,4.31481e-14
11107888064.8,1.111,9.27686e+02,3.05180e+03,4.23719e-14
11110647907.1,1.111,9.44059e+02,3.07882e+03,4.16164e-14
11113407749.4,1.111,9.60570e+02,3.10585e+03,4.08807e-14
11116167591.7,1.112,9.77217e+02,3.13288e+03,4.01644e-14
11118927434.0,1.112,9.93999e+02,3.15992e+03,3.94667e-14
11121687276.2,1.112,1.01091e+03,3.18696e+03,3.87870e-14
11124447118.5,1.112,1.02796e+03,3.21399e+03,3.81249e-14
11127206960.8,1.113,1.04514e+03,3.24101e+03,3.74796e-14
11129966803.1,1.113,1.06245e+03,3.26803e+03,3.68508e-14
11132726645.4,1.113,1.07988e+03,3.29503e+03,3.62378e-14
11135486487.7,1.114,1.09745e+03,3.32201e+03,3.56402e-14
11138246330.0,1.114,1.11514e+03,3.34898e+03,3.50574e-14
11141006172.3,1.114,1.13295e+03,3.37593e+03,3.44891e-14
11143766014.6,1.114,1.15089e+03,3.40285e+03,3.39347e-14
11146525856.9,1.115,1.16895e+03,3.42975e+03,3.33938e-14
11149285699.2,1.115,1.18713e+03,3.45662e+03,3.28661e-14
11152045541.5,1.115,1.20544e+03,3.48346e+03,3.23510e-14
11154805383.8,1.115,1.22386e+03,3.51027e+03,3.18483e-14
11157565226.1,1.116,1.24240e+03,3.53705e+03,3.13575e-14
11160325068.4,1.116,1.26106e+03,3.56379e+03,3.08783e-14
11163084910.7,1.116,1.27983e+03,3.59050e+03,3.04103e-14
11165844753.0,1.117,1.29872e+03,3.61717e+03,2.99533e-14
11168604595.3,1.117,1.31772e+03,3.64379e+03,2.95067e-14
11171364437.6,1.117,1.33683e+03,3.67038e+03,2.90705e-14
11174124279.9,1.117,1.35606e+03,3.69692e+03,2.86441e-14
11176884122.2,1.118,1.37540e+03,3.72342e+03,2.82275e-14
11179643964.5,1.118,1.39484e+03,3.74987e+03,2.78202e-14
11182403806.8,1.118,1.41440e+03,3.77628e+03,2.74220e-14
11185163649.1,1.119,1.43406e+03,3.80263e+03,2.70326e-14
11187923491.3,1.119,1.45384e+03,3.82894e+03,2.66519e-14
11190683333.6,1.119,1.47371e+03,3.85519e+03,2.62794e-14
11193443175.9,1.119,1.49369e+03,3.88140e+03,2.59151e-14
11196203018.2,1.120,1.51378e+03,3.90755e+03,2.55586e-14
11198962860.5,1.120,1.53397e+03,3.93365e+03,2.52098e-14
11201722702.8,1.120,1.55426e+03,3.95969e+03,2.48684e-14
11204482545.1,1.120,1.57466e+03,3.98568e+03,2.45342e-14
11207242387.4,1.121,1.59515e+03,4.01161e+03,2.42071e-14
11210002229.7,1.121,1.61574e+03,4.03748e+03,2.38868e-14
11212762072.0,1.121,1.63644e+03,4.06330e+03,2.35731e-14
11215521914.3,1.122,1.65723e+03,4.08906e+03,2.32659e-14
11218281756.6,1.122,1.67812e+03,4.11475e+03,2.29650e-14
11221041598.9,1.122,1.69910e+03,4.14039e+03,2.26702e-14
11223801441.2,1.122,1.72019e+03,4.16597e+03,2.23814e-14
11226561283.5,1.123,1.74136e+03,4.19148e+03,2.20983e-14
11229321125.8,1.123,1.76263e+03,4.21693e+03,2.18209e-14
11232080968.1,1.123,1.78400e+03,4.24233e+03,2.15490e-14
11234840810.4,1.123,1.80545e+03,4.26765e+03,2.12824e-14
11237600652.7,1.124,1.82700e+03,4.29292e+03,2.10211e-14
11240360495.0,1.124,1.84864e+03,4.31812e+03,2.07648e-14
11243120337.3,1.124,1.87038e+03,4.34326e+03,2.05135e-14
11245880179.6,1.125,1.89220e+03,4.36833e+03,2.02669e-14
11248640021.9,1.125,1.91411e+03,4.39334e+03,2.00251e-14
11251399864.1,1.125,1.93611e+03,4.41828e+03,1.97879e-14
11254159706.4,1.125,1.95819e+03,4.44315e+03,1.95551e-14
11256919548.7,1.126,1.98037e+03,4.46796e+03,1.93266e-14
11259679391.0,1.126,2.00263e+03,4.49271e+03,1.91024e-14
11262439233.3,1.126,2.02498e+03,4.51739e+03,1.88824e-14
11265199075.6,1.127,2.04741e+03,4.54200e+03,1.86663e-14
11267958917.9,1.127,2.06993e+03,4.56654e+03,1.84542e-14
11270718760.2,1.127,2.09253e+03,4.59102e+03,1.82460e-14
11273478602.5,1.127,2.11521e+03,4.61543e+03,1.80415e-14
11276238444.8,1.128,2.13798e+03,4.63977e+03,1.78406e-14
11278998287.1,1.128,2.16083e+03,4.66405e+03,1.76433e-14
11281758129.4,1.128,2.18376e+03,4.68825e+03,1.74495e-14
11284517971.7,1.128,2.20677e+03,4.71239e+03,1.72591e-14
11287277814.0,1.129,2.22986e+03,4.73646e+03,1.70720e-14
11290037656.3,1.129,2.25304e+03,4.76047e+03,1.68882e-14
11292797498.6,1.129,2.27629e+03,4.78440e+03,1.67075e-14
11295557340.9,1.130,2.29962e+03,4.80827e+03,1.65299e-14
11298317183.2,1.130,2.32303e+03,4.83207e+03,1.63553e-14
11301077025.5,1.130,2.34652e+03,4.85580e+03,1.61837e-14
11303836867.8,1.130,2.37008e+03,4.87946e+03,1.60150e-14
11306596710.1,1.131,2.39372e+03,4.90305e+03,1.58491e-14
11309356552.4,1.131,2.41744e+03,4.92657e+03,1.56859e-14
11312116394.7,1.131,2.44123e+03,4.95003e+03,1.55255e-14
11314876237.0,1.131,2.46510e+03,4.97342e+03,1.53676e-14
11317636079.2,1.132,2.48904e+03,4.99673e+03,1.52124e-14
11320395921.5,1.132,2.51306e+03,5.01998e+03,1.50597e-14
11323155763.8,1.132,2.53715e+03,5.04317e+03,1.49094e-14
11325915606.1,1.133,2.56131e+03,5.06628e+03,1.47616e-14
11328675448.4,1.133,2.58555e+03,5.08932e+03,1.46161e-14
11331435290.7,1.133,2.60985e+03,5.11230e+03,1.44729e-14
11334195133.0,1.133,2.63423e+03,5.13520e+03,1.43320e-14
11336954975.3,1.134,2.65868e+03,5.15804e+03,1.41932e-14
11339714817.6,1.134,2.68320e+03,5.18081e+03,1.40567e-14
11342474659.9,1.134,2.70780e+03,5.20351e+03,1.39223e-14
11345234502.2,1.135,2.73246e+03,5.22614e+03,1.37899e-14
11347994344.5,1.135,2.75719e+03,5.24871e+03,1.36596e-14
11350754186.8,1.135,2.78198e+03,5.27120e+03,1.35312e-14
11353514029.1,1.135,2.80685e+03,5.29363e+03,1.34048e-14
11356273871.4,1.136,2.83178e+03,5.31599e+03,1.32803e-14
11359033713.7,1.136,2.85679e+03,5.33827e+03,1.31577e-14
11361793556.0,1.136,2.88185e+03,5.36050e+03,1.30369e-14
11364553398.3,1.136,2.90699e+03,5.38265e+03,1.29179e-14
11367313240.6,1.137,2.93219e+03,5.40473e+03,1.28007e-14
11370073082.9,1.137,2.95745e+03,5.42674e+03,1.26852e-14
11372832925.2,1.137,2.98278e+03,5.44869e+03,1.25714e-14
11375592767.5,1.138,3.00818e+03,5.47057e+03,1.24592e-14
11378352609.8,1.138,3.03364e+03,5.49237e+03,1.23486e-14
11381112452.0,1.138,3.05916e+03,5.51411e+03,1.22397e-14
11383872294.3,1.138,3.08474e+03,5.53578e+03,1.21323e-14
11386632136.6,1.139,3.11039e+03,5.55739e+03,1.20264e-14
11389391978.9,1.139,3.13610e+03,5.57892e+03,1.19220e-14
11392151821.2,1.139,3.16187e+03,5.60038e+03,1.18192e-14
11394911663.5,1.139,3.18770e+03,5.62178e+03,1.17177e-14
11397671505.8,1.140,3.21359e+03,5.64310e+03,1.16177e-14
11400431348.1,1.140,3.23954e+03,5.66436e+03,1.15190e-14
11403191190.4,1.140,3.26555e+03,5.68554e+03,1.14217e-14
11405951032.7,1.141,3.29161e+03,5.70666e+03,1.13258e-14
11408710875.0,1.141,3.31774e+03,5.72771e+03,1.12312e-14
11411470717.3,1.141,3.34392e+03,5.74868e+03,1.11379e-14
11414230559.6,1.141,3.37016e+03,5.76959e+03,1.10458e-14
11416990401.9,1.142,3.39646e+03,5.79043e+03,1.09550e-14
11419750244.2,1.142,3.42281e+03,5.81119e+03,1.08654e-14
11422510086.5,1.142,3.44922e+03,5.83189e+03,1.07770e-14
11425269928.8,1.143,3.47568e+03,5.85251e+03,1.06898e-14
11428029771.1,1.143,3.50220e+03,5.87307e+03,1.06037e-14
11430789613.4,1.143,3.52877e+03,5.89355e+03,1.05188e-14
11433549455.7,1.143,3.55539e+03,5.91396e+03,1.04350e-14
11436309298.0,1.144,3.58207e+03,5.93429e+03,1.03523e-14
11439069140.3,1.144,3.60879e+03,5.95456e+03,1.02707e-14
11441828982.6,1.144,3.63557e+03,5.97475e+03,1.01901e-14
11444588824.8,1.144,3.66240e+03,5.99487e+03,1.01106e-14
11447348667.1,1.145,3.68927e+03,6.01492e+03,1.00321e-14
11450108509.4,1.145,3.71620e+03,6.03489e+03,9.95458e-15
11452868351.7,1.145,3.74317e+03,6.05479e+03,9.87809e-15
11455628194.0,1.146,3.77019e+03,6.07462e+03,9.80257e-15
11458388036.3,1.146,3.79726e+03,6.09436e+03,9.72801e-15
11461147878.6,1.146,3.82437e+03,6.11404e+03,9.65439e-15
11463907720.9,1.146,3.85153e+03,6.13364e+03,9.58170e-15
11466667563.2,1.147,3.87873e+03,6.15316e+03,9.50992e-15
11469427405.5,1.147,3.90598e+03,6.17260e+03,9.43904e-15
11472187247.8,1.147,3.93327e+03,6.19197e+03,9.36904e-15
11474947090.1,1.147,3.96060e+03,6.21126e+03,9.29992e-15
11477706932.4,1.148,3.98797e+03,6.23047e+03,9.23165e-15
11480466774.7,1.148,4.01538e+03,6.24960e+03,9.16422e-15
11483226617.0,1.148,4.04283e+03,6.26865e+03,9.09762e-15
11485986459.3,1.149,4.07032e+03,6.28762e+03,9.03183e-15
11488746301.6,1.149,4.09785e+03,6.30651e+03,8.96685e-15
11491506143.9,1.149,4.12541e+03,6.32532e+03,8.90267e-15
11494265986.2,1.149,4.15301e+03,6.34404e+03,8.83926e-15
11497025828.5,1.150,4.18064e+03,6.36269e+03,8.77662e-15
11499785670.8,1.150,4.20831e+03,6.38124e+03,8.71473e-15
11502545513.1,1.150,4.23601e+03,6.39972e+03,8.65359e-15
11505305355.4,1.151,4.26374e+03,6.41811e+03,8.59318e-15
11508065197.7,1.151,4.29150e+03,6.43641e+03,8.53350e-15
11510825039.9,1.151,4.31930e+03,6.45462e+03,8.47452e-15
11513584882.2,1.151,4.34712e+03,6.47275e+03,8.41625e-15
11516344724.5,1.152,4.37496e+03,6.49079e+03,8.35867e-15
11519104566.8,1.152,4.40284e+03,6.50874e+03,8.30177e-15
11521864409.1,1.152,4.43074e+03,6.52660e+03,8.24555e-15
11524624251.4,1.152,4.45866e+03,6.54437e+03,8.18998e-15
11527384093.7,1.153,4.48661e+03,6.56204e+03,8.13507e-15
11530143936.0,1.153,4.51458e+03,6.57962e+03,8.08080e-15
11532903778.3,1.153,4.54257e+03,6.59711e+03,8.02716e-15
11535663620.6,1.154,4.57058e+03,6.61451e+03,7.97415e-15
11538423462.9,1.154,4.59861e+03,6.63181e+03,7.92176e-15
11541183305.2,1.154,4.62666e+03,6.64901e+03,7.86997e-15
11543943147.5,1.154,4.65472e+03,6.66611e+03,7.81879e-15
11546702989.8,1.155,4.68279e+03,6.68312e+03,7.76819e-15
11549462832.1,1.155,4.71088e+03,6.70002e+03,7.71818e-15
11552222674.4,1.155,4.73899e+03,6.71683e+03,7.66875e-15
11554982516.7,1.155,4.76710e+03,6.73353e+03,7.61988e-15
11557742359.0,1.156,4.79523e+03,6.75013e+03,7.57157e-15
11560502201.3,1.156,4.82336e+03,6.76663e+03,7.52381e-15
11563262043.6,1.156,4.85150e+03,6.78302e+03,7.47660e-15
11566021885.9,1.157,4.87965e+03,6.79931e+03,7.42993e-15
11568781728.2,1.157,4.90780e+03,6.81549e+03,7.38379e-15
11571541570.5,1.157,4.93595e+03,6.83157e+03,7.33817e-15
11574301412.7,1.157,4.96411e+03,6.84753e+03,7.29306e-15
11577061255.0,1.158,4.99227e+03,6.86339e+03,7.24847e-15
11579821097.3,1.158,5.02043e+03,6.87913e+03,7.20438e-15
11582580939.6,1.158,5.04859e+03,6.89477e+03,7.16078e-15
11585340781.9,1.159,5.07674e+03,6.91029e+03,7.11768e-15
11588100624.2,1.159,5.10489e+03,6.92570e+03,7.07506e-15
11590860466.5,1.159,5.13304e+03,6.94100e+03,7.03291e-15
11593620308.8,1.159,5.16117e+03,6.95618e+03,6.99124e-15
11596380151.1,1.160,5.18931e+03,6.97124e+03,6.95003e-15
11599139993.4,1.160,5.21743e+03,6.98619e+03,6.90928e-15
11601899835.7,1.160,5.24554e+03,7.00102e+03,6.86899e-15
11604659678.0,1.160,5.27364e+03,7.01573e+03,6.82914e-15
11607419520.3,1.161,5.30173e+03,7.03033e+03,6.78973e-15
11610179362.6,1.161,5.32980e+03,7.04480e+03,6.75075e-15
11612939204.9,1.161,5.35786e+03,7.05915e+03,6.71221e-15
11615699047.2,1.162,5.38590e+03,7.07338e+03,6.67409e-15
11618458889.5,1.162,5.41392e+03,7.08749e+03,6.63639e-15
11621218731.8,1.162,5.44193e+03,7.10148e+03,6.59910e-15
11623978574.1,1.162,5.46992e+03,7.11534e+03,6.56222e-15
11626738416.4,1.163,5.49788e+03,7.12908e+03,6.52574e-15
11629498258.7,1.163,5.52583e+03,7.14269e+03,6.48966e-15
11632258101.0,1.163,5.55375e+03,7.15618e+03,6.45397e-15
11635017943.3,1.164,5.58164e+03,7.16955e+03,6.41867e-15
11637777785.5,1.164,5.60951e+03,7.18278e+03,6.38375e-15
11640537627.8,1.164,5.63736e+03,7.19589e+03,6.34920e-15
11643297470.1,1.164,5.66518e+03,7.20888e+03,6.31503e-15
11646057312.4,1.165,5.69297e+03,7.22173e+03,6.28123e-15
11648817154.7,1.165,5.72073e+03,7.23446e+03,6.24778e-15
