#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.30368834853299953e-01,1.86034140342100002e-01,2.13470731530399985e-02,6.22499516515699972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.06789811151899983e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.02886679582500047e-03,3.19042282352999989e-03,1.98537108943399996e-04,2.51079806279900022e-04,1.15279719527700000e-04,1.29709698803899994e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.38841370588056123e+00,5.03416184140647371e-01,3.33137094650695562e-02,8.74157841685360815e-01,7.44856617141180677e-01,8.00013243865621559e-01,9.79640319767779988e-01,8.36243655104195516e-01,2.33832048862186337e+00,2.91623663105878783e-01,1.16401594626809428e-02,1.99329272354112873e-02,1.18899089862201601e-01,2.78518557587240911e+00 
1.39206935666445242e+00,4.88973803080890168e-01,3.41177365988019274e-02,8.74374082795259189e-01,7.38718145456348063e-01,7.98562122710249178e-01,9.79278557874707745e-01,8.35050857100165689e-01,2.27533889443895943e+00,2.85848335067635517e-01,1.14360514791102541e-02,1.95519521913677177e-02,1.20211623869112827e-01,2.78518557587240911e+00 
1.39578915591834063e+00,4.74852523098045709e-01,3.49452981708248678e-02,8.74572216123790436e-01,7.32497594648236938e-01,7.97071082349898652e-01,9.78904286331076845e-01,8.33827310134659050e-01,2.21361521786573467e+00,2.80151314097581594e-01,1.12344155159800237e-02,1.91759941435906967e-02,1.21547189903244285e-01,2.78518557587240911e+00 
1.39957422930396058e+00,4.61051066833681911e-01,3.57969324921824442e-02,8.74750965339366471e-01,7.26198078308108119e-01,7.95539348103930011e-01,9.78517172641913846e-01,8.32572351339955774e-01,2.15314698893012402e+00,2.74532929845869023e-01,1.10352628027774041e-02,1.88050734603537537e-02,1.22906192125002700e-01,2.78518557587240911e+00 
1.40342572223588546e+00,4.47567832734310833e-01,3.66731787676347551e-02,8.74908987469658173e-01,7.19822841232706789e-01,7.93966199279725227e-01,9.78116884549391830e-01,8.31285352523592258e-01,2.09393050949790638e+00,2.68993444927382086e-01,1.08386023906414334e-02,1.84392062253578015e-02,1.24289041786903004e-01,2.78518557587240911e+00 
1.40734480022814368e+00,4.34400904299473589e-01,3.75745765700014056e-02,8.75044872662232853e-01,7.13375249332042327e-01,7.92350970686877987e-01,9.77703090292854182e-01,8.29965721528373668e-01,2.03596088929698826e+00,2.63533055872294419e-01,1.06444411940734406e-02,1.80784043076196443e-02,1.25696157358019228e-01,2.78518557587240911e+00 
1.41133264924692114e+00,4.21548060479638553e-01,3.85016653099256589e-02,8.75157144112645113e-01,7.06858779116931957e-01,7.90693053856501460e-01,9.77275458852018164e-01,8.28612903376931720e-01,1.97923208507651816e+00,2.58151894248080382e-01,1.04527840377624734e-02,1.77226754418338822e-02,1.27127964650618847e-01,2.78518557587240911e+00 
1.41539047606944868e+00,4.09006787124874371e-01,3.94549837019223110e-02,8.75244258161023581e-01,7.00277006844006067e-01,7.88991897971479506e-01,9.76833660173034191e-01,8.27226381202140981e-01,1.92373694260015893e+00,2.52850027943217204e-01,1.02636337081372844e-02,1.73720233185461898e-02,1.28584896949019312e-01,2.78518557587240911e+00 
1.41951950864919074e+00,3.96774289377639922e-01,4.04350692275808193e-02,8.75304604559084876e-01,6.93633597396683843e-01,7.87247010515649270e-01,9.76377365377196105e-01,8.25805676966640534e-01,1.86946724116209806e+00,2.47627462601942738e-01,1.00769910092380673e-02,1.70264476834276444e-02,1.30067395140705783e-01,2.78518557587240911e+00 
1.42372099648744022e+00,3.84847504897252835e-01,4.14424575968274506e-02,8.75336506910566969e-01,6.86932292980495296e-01,7.85457957651778615e-01,9.75906246952207845e-01,8.24350351976454454e-01,1.81641374030739255e+00,2.42484143198716223e-01,9.89285482248800085e-03,1.66859444449015057e-02,1.31575907849749707e-01,2.78518557587240911e+00 
1.42799621101143415e+00,3.73223117799659276e-01,4.24776822082099798e-02,8.75338223289294670e-01,6.80176901710108472e-01,7.83624364339784774e-01,9.75419978926005737e-01,8.22860007195253651e-01,1.76456622843492705e+00,2.37419955740468480e-01,9.71122216993650783e-03,1.63505057893451149e-02,1.33110891572568502e-01,2.78518557587240911e+00 
1.43234644595910532e+00,3.61897573193990518e-01,4.35412736092590930e-02,8.75307947040428025e-01,6.73371286163542138e-01,7.81745914207941373e-01,9.74918237023209122e-01,8.21334283367139317e-01,1.71391357296147451e+00,2.32434729084323860e-01,9.53208828054292676e-03,1.60201203030704356e-02,1.34672810816067606e-01,2.78518557587240911e+00 
1.43677301777058508e+00,3.50867092196984864e-01,4.46337589581039737e-02,8.75243807771868276e-01,6.66519351976413321e-01,7.79822349190849362e-01,9.74400698804344545e-01,8.19772860956963889e-01,1.66444377172885716e+00,2.27528236858228483e-01,9.35544665907074406e-03,1.56947731002771394e-02,1.36262138238206515e-01,2.78518557587240911e+00 
1.44127726598657557e+00,3.40127687307564874e-01,4.57556614876795317e-02,8.75143872544274837e-01,6.59625036545726684e-01,7.77853468948714322e-01,9.73867043788033127e-01,8.18175459918138226e-01,1.61614400534275227e+00,2.22700199471813493e-01,9.18128915716825110e-03,1.53744459561711566e-02,1.37879354791031555e-01,2.78518557587240911e+00 
1.44586055365371280e+00,3.29675178026562932e-01,4.69074999740588597e-02,8.75006147269629331e-01,6.52692297908767260e-01,7.75839130083007089e-01,9.73316953556381481e-01,8.16541839298605687e-01,1.56900069014100318e+00,2.17950286204859067e-01,9.00960604622121596e-03,1.50591174444490283e-02,1.39524949866218467e-01,2.78518557587240911e+00 
1.45052426773704357e+00,3.19505206610623427e-01,4.80897882106798569e-02,8.74828578329738260e-01,6.45725103858192373e-01,7.73779245163897289e-01,9.72750111843843301e-01,8.14871796696219342e-01,1.52299953150102718e+00,2.13278117360884756e-01,8.84038609157632854e-03,1.47487630783633850e-02,1.41199421443168993e-01,2.78518557587240911e+00 
1.45526981953973999e+00,3.09613253854518267e-01,4.93030344905084142e-02,8.74609054427448185e-01,6.38727421349527313e-01,7.71673781584972684e-01,9.72166204609850815e-01,8.13165167575135572e-01,1.47812557720977478e+00,2.08683266473670359e-01,8.67361662775053242e-03,1.44433554546066507e-02,1.42903276239706140e-01,2.78518557587240911e+00 
1.46009864513017784e+00,2.99994654802308303e-01,5.05477410984921868e-02,8.74345408684603420e-01,6.31703206252042904e-01,7.69522760260709759e-01,9.71564920095535745e-01,8.11421824455058616e-01,1.43436327063529734e+00,2.04165262554889593e-01,8.50928363426020629e-03,1.41428643992777981e-02,1.44637029865413991e-01,2.78518557587240911e+00 
1.46501220577651226e+00,2.90644614294799930e-01,5.18244038170065369e-02,8.74035421001877921e-01,6.24656393488537520e-01,7.67326254181972867e-01,9.70945948864877395e-01,8.09641675985259046e-01,1.39169650345605445e+00,1.99723592371507858e-01,8.34737181172530256e-03,1.38472571152299679e-02,1.46401206977668064e-01,2.78518557587240911e+00 
1.47001198838887492e+00,2.81558222268386948e-01,5.31335114473763526e-02,8.73676820696493883e-01,6.17590887603940542e-01,7.65084386844506747e-01,9.70308983830634797e-01,8.07824665915242934e-01,1.35010866772221250e+00,1.95357702742135819e-01,8.18786465792626338e-03,1.35564983301337903e-02,1.48196341440403667e-01,2.78518557587240911e+00 
1.47509950596933570e+00,2.72730468728473896e-01,5.44755453509697257e-02,8.73267289434466409e-01,6.10510553796984379e-01,7.62797330564981890e-01,9.69653720265437169e-01,8.05970771973804068e-01,1.30958270704210666e+00,1.91067002842131489e-01,8.03074454351547160e-03,1.32705504446316673e-02,1.50022976485670700e-01,2.78518557587240911e+00 
1.48027629806975547e+00,2.64156258329080573e-01,5.58509790137957651e-02,8.72804464474333463e-01,6.03419209443559756e-01,7.60465304698673128e-01,9.68979855798428491e-01,8.04080004667958481e-01,1.27010116670646922e+00,1.86850866507895175e-01,7.87599278710995714e-03,1.29893736800015553e-02,1.51881664878022515e-01,2.78518557587240911e+00 
1.48554393125767703e+00,2.55830424498748932e-01,5.72602776389982485e-02,8.72285942239296785e-01,5.96320616134807358e-01,7.58088573772308538e-01,9.68287090397880967e-01,8.02152406012945796e-01,1.23164624258253386e+00,1.82708634531474429e-01,7.72358972951695932e-03,1.27129262247928816e-02,1.53772969081790556e-01,2.78518557587240911e+00 
1.49090399959038877e+00,2.47747743061425107e-01,5.87038977721033028e-02,8.71709282234267024e-01,5.89218472247628355e-01,7.55667445545060379e-01,9.67575126340226244e-01,8.00188048204121372e-01,1.19419982862973417e+00,1.78639616937305568e-01,7.57351480686945053e-03,1.24411643799434406e-02,1.55697461431293288e-01,2.78518557587240911e+00 
1.49635812509730859e+00,2.39902945309371063e-01,6.01822869643552499e-02,8.71072011323433371e-01,5.82116406060115166e-01,7.53202269010045278e-01,9.66843668165981440e-01,7.98187032241146177e-01,1.15774356290784453e+00,1.74643095233618401e-01,7.42574662247325653e-03,1.21740427019312644e-02,1.57655724304032546e-01,2.78518557587240911e+00 
1.50190795827083168e+00,2.32290730493332820e-01,6.16958834799402750e-02,8.70371628382620832e-01,5.75017969419514330e-01,7.50693432348104261e-01,9.66092422623087921e-01,7.96149486514443616e-01,1.12225887196719243e+00,1.70718324631742691e-01,7.28026301719180390e-03,1.19115141435611280e-02,1.59648350296928782e-01,2.78518557587240911e+00 
1.50755517856579102e+00,2.24905777703007626e-01,6.32451160533485518e-02,8.69605609338822472e-01,5.67926631965738893e-01,7.48141360845026693e-01,9.65321098598227567e-01,7.94075565363426494e-01,1.08772701352858014e+00,1.66864536227245980e-01,7.13704113821767971e-03,1.16535301920294015e-02,1.61675942405648670e-01,2.78518557587240911e+00 
1.51330149490768595e+00,2.17742757118253666e-01,6.48304037035476594e-02,8.68771412606869964e-01,5.60845775909192934e-01,7.45546514782793768e-01,9.64529407036734510e-01,7.91965447615523566e-01,1.05412911737776782e+00,1.63080939137505265e-01,6.99605750610223474e-03,1.14000410039535299e-02,1.63739114207080594e-01,2.78518557587240911e+00 
1.51914864620982271e+00,2.10796340618427142e-01,6.64521556120153400e-02,8.67866484930208126e-01,5.53778691357796449e-01,7.42909387314853564e-01,9.63717060851779772e-01,7.89819335114561816e-01,1.02144622441572963e+00,1.59366722590967930e-01,6.85728807993549877e-03,1.11509955370936702e-02,1.65838490045010251e-01,2.78518557587240911e+00 
1.52509840189953572e+00,2.04061211743602644e-01,6.81107710720070120e-02,8.66888267629151388e-01,5.46728572184567940e-01,7.40230502334880303e-01,9.62883774823573124e-01,7.87637451246581133e-01,9.89659323821034720e-01,1.55721057963959048e-01,6.72070832058748249e-03,1.09063416785315243e-02,1.67974705219056386e-01,2.78518557587240911e+00 
1.53115256245363973e+00,1.97532075007290864e-01,6.98066395166779957e-02,8.65834203255827717e-01,5.39698512424018895e-01,7.37510412347966215e-01,9.62029265489403929e-01,7.85420039470699161e-01,9.58749388295005889e-01,1.52143100761478856e-01,6.58629325194005476e-03,1.06660263691080760e-02,1.70148406176920786e-01,2.78518557587240911e+00 
1.53731295994327755e+00,1.91203664565500114e-01,7.15401406338471019e-02,8.64701742650251792e-01,5.32691503182865844e-01,7.34749696352692494e-01,9.61153251025417488e-01,7.83167361862186939e-01,9.28697407373265671e-01,1.48631992538961283e-01,6.45401752005422217e-03,1.04299957239543922e-02,1.72360250710011986e-01,2.78518557587240911e+00 
1.54358145858833140e+00,1.85070752251642628e-01,7.33116445752478446e-02,8.63488352386653002e-01,5.25710430048212052e-01,7.31948957742068473e-01,9.60255451121113546e-01,7.80879697674477513e-01,8.99484418799195162e-01,1.45186862762455127e-01,6.32385545023196691e-03,1.01981951489798287e-02,1.74610908152502242e-01,2.78518557587240911e+00 
1.54995995532155884e+00,1.79128154990846250e-01,7.51215122680544967e-02,8.62191522593346305e-01,5.18758070974374763e-01,7.29108822230895681e-01,9.59335586847639754e-01,7.78557341926409130e-01,8.71091537965593243e-01,1.41806830605138628e-01,6.19578110194431327e-03,9.97056945320919964e-03,1.76901059583876669e-01,2.78518557587240911e+00 
1.55645038036263306e+00,1.73370741610688883e-01,7.69700958362832810e-02,8.60808775123128478e-01,5.11837094627898392e-01,7.26229935816698702e-01,9.58393380521047056e-01,7.76200604020589102e-01,8.43499985440388844e-01,1.38491006678471640e-01,6.06976832160788064e-03,9.74706295688424797e-03,1.79231398035037515e-01,2.78518557587240911e+00 
1.56305469780225104e+00,1.67793439068273958e-01,7.88577391393311261e-02,8.59337672044499512e-01,5.04950059169018806e-01,7.23312962780981006e-01,9.57428555561764871e-01,7.73809806398376598e-01,8.16691112600802405e-01,1.35238494696651307e-01,5.94579079320139633e-03,9.52761959526611177e-03,1.81602628698024626e-01,2.78518557587240911e+00 
1.56977490619649585e+00,1.62391238115900699e-01,8.07847784344242065e-02,8.57775824417026711e-01,4.98099411446864093e-01,7.20358583737194746e-01,9.56440836351652890e-01,7.71385283236596830e-01,7.90646425407776743e-01,1.32048393073344761e-01,5.82382208672094486e-03,9.31218301809356996e-03,1.84015469139415994e-01,2.78518557587240911e+00 
1.57661303917162599e+00,1.57159198429400876e-01,8.27515431690912101e-02,8.56120901307018345e-01,4.91287486585009647e-01,7.17367493731452477e-01,9.55429948090070424e-01,7.68927379190728066e-01,7.65347606358938171e-01,1.28919796449944585e-01,5.70383570447866722e-03,9.10069668466743226e-03,1.86470649517473275e-01,2.78518557587240911e+00 
1.58357116603947845e+00,1.52092453224538404e-01,8.47583569089480210e-02,8.54370638992481224e-01,4.84516507933593410e-01,7.14340400401666575e-01,9.54395616650498879e-01,7.66436448188937525e-01,7.40776534663854735e-01,1.25851797154825779e-01,5.58580512525412576e-03,8.89310395454445159e-03,1.88968912803097605e-01,2.78518557587240911e+00 
1.59065139242367026e+00,1.47186213387732884e-01,8.68055384050800544e-02,8.52522850299263779e-01,4.77788587364036954e-01,7.11278022200454219e-01,9.53337568439330041e-01,7.63912852280986709e-01,7.16915304689977217e-01,1.22843486593280093e-01,5.46970384631076129e-03,8.68934817383492687e-03,1.91511015004662388e-01,2.78518557587240911e+00 
1.59785586089678899e+00,1.42435771147810780e-01,8.88934028041388491e-02,8.50575434003490449e-01,4.71105725882463688e-01,7.08181086686798134e-01,9.52255530258509619e-01,7.61356960545663486e-01,6.93746242731452356e-01,1.19893956567969098e-01,5.35550542329186422e-03,8.48937275710669008e-03,1.94097725396792070e-01,2.78518557587240911e+00 
1.60518675162876590e+00,1.37836503315553444e-01,9.10222630029357133e-02,8.48526384229075781e-01,4.64469814538153059e-01,7.05050328891107192e-01,9.51149229173787081e-01,7.58769148060042364e-01,6.71251922156108627e-01,1.17002300529877951e-01,5.24318350801168849e-03,8.29312126490525797e-03,1.96729826753155201e-01,2.78518557587240911e+00 
1.61264628304662128e+00,1.33383874117531970e-01,9.31924311478326550e-02,8.46373799763442847e-01,4.57882635603770294e-01,7.01886489757949872e-01,9.50018392390377886e-01,7.56149794933512642e-01,6.49415176988338172e-01,1.14167614759868280e-01,5.13271188415756995e-03,8.10053747690533434e-03,1.99408115583341594e-01,2.78518557587240911e+00 
1.62023671250579393e+00,1.29073437650134765e-01,9.54042202776202580e-02,8.44115893209760104e-01,4.51345864004648434e-01,6.98690314670358914e-01,9.48862747137878326e-01,7.53499285409136021e-01,6.28219113987425914e-01,1.11388999481022849e-01,5.02406450091845164e-03,7.91156546071285736e-03,2.02133402373897764e-01,2.78518557587240911e+00 
1.62796033697324627e+00,1.24900839978867542e-01,9.76579461068477761e-02,8.41750999890253704e-01,4.44861068975065832e-01,6.95462552059208372e-01,9.47682020566298244e-01,7.50818007034524726e-01,6.07647123282265778e-01,1.08665559902064515e-01,4.91721550455459250e-03,7.72614963634055390e-03,2.04906511833590793e-01,2.78518557587240911e+00 
1.63581949372255764e+00,1.20861820906945638e-01,9.99539289447764490e-02,8.39277586412617405e-01,4.38429715920202578e-01,6.92203952100743813e-01,9.46475939655079701e-01,7.48106349904036239e-01,5.87682887624264683e-01,1.05996407192202186e-01,4.81213926792199362e-03,7.54423483638245931e-03,2.07728283142976394e-01,2.78518557587240911e+00 
1.64381656104121476e+00,1.16952215435977572e-01,1.02292495743285694e-01,8.36694258810410929e-01,4.32053168463279957e-01,6.88915265504905783e-01,9.45244231136956325e-01,7.45364705973677211e-01,5.68310390320781011e-01,1.03380659387827811e-01,4.70881041796392813e-03,7.36576636191551594e-03,2.10599570208346243e-01,2.78518557587240911e+00 
1.65195395895031494e+00,1.13167954940180018e-01,1.04673982265219664e-01,8.33999770168735055e-01,4.25732690658257307e-01,6.85597242396619455e-01,9.43986621438471118e-01,7.42593468449699978e-01,5.49513921911644498e-01,1.00817442231556670e-01,4.60720386118078189e-03,7.19069003415884461e-03,2.13521241920131999e-01,2.78518557587240911e+00 
1.66023414993689578e+00,1.09505068074117556e-01,1.07098735362857161e-01,8.31193027648527649e-01,4.19469449349368861e-01,6.82250631291734910e-01,9.42702836638918185e-01,7.39793031251445798e-01,5.31278085651264775e-01,9.83058899441753981e-02,4.50729480708857416e-03,7.01895224192416404e-03,2.16494182415842867e-01,2.78518557587240911e+00 
1.66865963969911868e+00,1.05959681432454725e-01,1.09567115354473138e-01,8.28273098826589171e-01,4.13264516659699266e-01,6.78876178168786315e-01,9.41392602449393157e-01,7.36963788548555487e-01,5.13587801858548576e-01,9.58451459301372238e-02,4.40905878967584510e-03,6.85049998489394019e-03,2.19519291347617995e-01,2.78518557587240911e+00 
1.67723297790452586e+00,1.02528019978693874e-01,1.12079498485372547e-01,8.25239217273964876e-01,4.07118872591933911e-01,6.75474625637207060e-01,9.40055644213542485e-01,7.34106134372223718e-01,4.96428311196423888e-01,9.34343634173323140e-02,4.31247168686865658e-03,6.68528091276799317e-03,2.22597484154473169e-01,2.78518557587240911e+00 
