#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05264716087400001e+00,6.01095471529299985e+00,2.24580442981699998e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.29523347758399920e-03,2.96286698914199984e-03,1.82572719679899997e-04,2.29880755626499998e-04,6.02507416250900010e-05,5.01216095098800030e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.18995437246155600e+00,4.00654188682660006e+00,5.73103240547892783e-03,8.11274112730340002e-01,9.78641566929321027e-01,8.94388364689976734e-01,9.80770558173710505e-01,8.81844677209153716e-01,1.63499080962651426e+01,1.27628490413692952e+00,4.42988148646456248e-02,8.16757215717659607e-02,4.92000000000000007e-02,2.79079698348690908e+00 
1.19023345215990473e+00,3.99183922633176902e+00,5.74944367129957487e-03,8.11472422583700115e-01,9.78548528481135493e-01,8.94132397092773923e-01,9.80754593537077057e-01,8.81655655088018575e-01,1.62978063230543384e+01,1.27251521916288146e+00,4.41795795358039881e-02,8.14411979359771498e-02,4.92999999999999966e-02,2.79079698348690908e+00 
1.19051253185825323e+00,3.97720296477777646e+00,5.76789667012408275e-03,8.11670239462033094e-01,9.78455117663364904e-01,8.93876622226001505e-01,9.80738653104297531e-01,8.81466894497419218e-01,1.62459006099544823e+01,1.26876043644750669e+00,4.40607835072718904e-02,8.12075846142246288e-02,4.93999999999999995e-02,2.79079698348690908e+00 
1.19079161155660196e+00,3.96263273616886247e+00,5.78639146942391391e-03,8.11867565533009872e-01,9.78361332924286620e-01,8.93621041781531011e-01,9.80722736879157453e-01,8.81278395249281310e-01,1.61941900777720882e+01,1.26502048488766827e+00,4.39424247877449117e-02,8.09748772874843425e-02,4.95000000000000023e-02,2.79079698348690908e+00 
1.19107069125495069e+00,3.94812817722233644e+00,5.80492813633736587e-03,8.12064402901109705e-01,9.78267172710448496e-01,8.93365657458034423e-01,9.80706844867225258e-01,8.81090157179991396e-01,1.61426738521744895e+01,1.26129529377905403e+00,4.38245013969176117e-02,8.07430716614020161e-02,4.96000000000000052e-02,2.79079698348690908e+00 
1.19134977095329941e+00,3.93368892732920372e+00,5.82350673768530433e-03,8.12260753610279607e-01,9.78172635466525664e-01,8.93110470960400304e-01,9.80690977075737491e-01,8.80902180149598757e-01,1.60913510636538426e+01,1.25758479281324465e+00,4.37070113654020875e-02,8.05121634661032648e-02,4.97000000000000011e-02,2.79079698348690908e+00 
1.19162885065164814e+00,3.91931462851610579e+00,5.84212733998617714e-03,8.12456619646459766e-01,9.78077719635181864e-01,8.92855483999171251e-01,9.80675133513488340e-01,8.80714464041041145e-01,1.60402208474915682e+01,1.25388891207482245e+00,4.35899527346476079e-02,8.02821484560064108e-02,4.97999999999999970e-02,2.79079698348690908e+00 
1.19190793034999687e+00,3.90500492540852928e+00,5.86079000947031629e-03,8.12652002939983853e-01,9.77982423656934552e-01,8.92600698290005767e-01,9.80659314190725717e-01,8.80527008759395824e-01,1.59892823437233744e+01,1.25020758203852167e+00,4.34733235568614609e-02,8.00530224096381443e-02,4.99000000000000069e-02,2.79079698348690908e+00 
1.19219190727095081e+00,3.89051006261952903e+00,5.87982341288508913e-03,8.12850320827539163e-01,9.77885063733846871e-01,8.92341650323684399e-01,9.80643242224913614e-01,8.80336531935260402e-01,1.59376458861796308e+01,1.24647651730435638e+00,4.33550866159139806e-02,7.98207838699718231e-02,5.00017547756552716e-02,2.79079698348690908e+00 
1.19248086734978043e+00,3.87582874668268706e+00,5.89923565803921000e-03,8.13051609311487455e-01,9.77785588087505597e-01,8.92078274550019201e-01,9.80626914077856626e-01,8.80142989968265121e-01,1.58853052430668775e+01,1.24269529703151660e+00,4.32352271512425820e-02,7.95854058574677753e-02,5.01052951193418014e-02,2.79079698348690908e+00 
1.19277489802972680e+00,3.86095971329674859e+00,5.91903505525684555e-03,8.13255904525753914e-01,9.77683943386403631e-01,8.91810504699762419e-01,9.80610326183044223e-01,8.79946338846732012e-01,1.58322542423774948e+01,1.23886350545613499e+00,4.31137305202159565e-02,7.93468616833780532e-02,5.02106523637727217e-02,2.79079698348690908e+00 
1.19307408828846384e+00,3.84590172891116877e+00,5.93923012324662318e-03,8.13463242721399138e-01,9.77580074690489242e-01,8.91538273792547797e-01,9.80593474946449550e-01,8.79746534154908000e-01,1.57784867769275827e+01,1.23498073226077576e+00,4.29905822090187947e-02,7.91051249721880512e-02,5.03178583914799665e-02,2.79079698348690908e+00 
1.19337852866502403e+00,3.83065359234641534e+00,5.95982959516557897e-03,8.13673660251370667e-01,9.77473925393420484e-01,8.91261514145935019e-01,9.80576356747388633e-01,8.79543531080951513e-01,1.57239968095391642e+01,1.23104657295351871e+00,4.28657678438463530e-02,7.88601696846548822e-02,5.04269456444624078e-02,2.79079698348690908e+00 
1.19368831128719699e+00,3.81521413644881147e+00,5.98084242488521999e-03,8.13887193554398869e-01,9.77365437162417638e-01,8.90980157385619198e-01,9.80558967939442527e-01,8.79337284425716570e-01,1.56687783783681152e+01,1.22706062925666815e+00,4.27392732024113875e-02,7.86119701414449423e-02,5.05379471340031763e-02,2.79079698348690908e+00 
1.19400352989940806e+00,3.79958222977958959e+00,6.00227779346728784e-03,8.14103879138002196e-01,9.77254549875600675e-01,8.90694134456871289e-01,9.80541304851442863e-01,8.79127748612373083e-01,1.56128256023788499e+01,1.22302250950508640e+00,4.26110842257651709e-02,7.83605010473720498e-02,5.06508964506593787e-02,2.79079698348690908e+00 
1.19432427989108692e+00,3.78375677833781143e+00,6.02414511585699485e-03,8.14323753560563635e-01,9.77141201556693151e-01,8.90403375637276451e-01,9.80523363788526114e-01,8.78914877696909458e-01,1.55561326869668672e+01,1.21893182905415909e+00,4.24811870304345265e-02,7.81057375162369921e-02,5.07658277744270567e-02,2.79079698348690908e+00 
1.19465065832553430e+00,3.76773672731672704e+00,6.04645404780190885e-03,8.14546853412439487e-01,9.77025328306968199e-01,8.90107810550840872e-01,9.80505141033255589e-01,8.78698625379565001e-01,1.54986939297300488e+01,1.21478821069737197e+00,4.23495679208761230e-02,7.78476550962688141e-02,5.08827758850844900e-02,2.79079698348690908e+00 
1.19498276396929315e+00,3.75152106289305598e+00,6.06921449300494836e-03,8.14773215296059283e-01,9.76906864234303729e-01,8.89807368183542113e-01,9.80486632846816919e-01,8.78478945017236779e-01,1.54405037263894211e+01,1.21059128509347214e+00,4.22162134022491461e-02,7.75862297961666114e-02,5.10017761727170338e-02,2.79079698348690908e+00 
1.19532069732203872e+00,3.73510881404863682e+00,6.09243661052032235e-03,8.15002875804973992e-01,9.76785741379211481e-01,8.89501976900398228e-01,9.80467835470286708e-01,8.78255789636915196e-01,1.53815565768599907e+01,1.20634069120316267e+00,4.20811101935068474e-02,7.73214381117405952e-02,5.11228646484266427e-02,2.79079698348690908e+00 
1.19566456064698912e+00,3.71849905442378148e+00,6.11613082240159301e-03,8.15235871501807652e-01,9.76661889637690295e-01,8.89191564464137607e-01,9.80448745125978460e-01,8.78029111950198282e-01,1.53218470914720850e+01,1.20203607673527713e+00,4.19442452408073166e-02,7.70532570531494709e-02,5.12460779552293272e-02,2.79079698348690908e+00 
1.19601445800185302e+00,3.70169090420162217e+00,6.14030782161142669e-03,8.15472238895065371e-01,9.76535236680755259e-01,8.88876058055551921e-01,9.80429358018867991e-01,8.77798864368940057e-01,1.52613699973434436e+01,1.19767709860234928e+00,4.18056057312432977e-02,7.67816641727309124e-02,5.13714533791438388e-02,2.79079698348690908e+00 
1.19637049527031847e+00,3.68468353202264076e+00,6.16497858020297485e-03,8.15712014414748166e-01,9.76405707870477535e-01,8.88555384295621753e-01,9.80409670338100336e-01,8.77564999022090286e-01,1.52001201449021863e+01,1.19326342338548952e+00,4.16651791068904584e-02,7.65066375934204679e-02,5.14990288604748811e-02,2.79079698348690908e+00 
1.19673278019409479e+00,3.66747615692847972e+00,6.19015435778327676e-03,8.15955234386723682e-01,9.76273226172367226e-01,8.88229469269502525e-01,9.80389678258580921e-01,8.77327467773785008e-01,1.51380925145604497e+01,1.18879472780844719e+00,4.15229530791729196e-02,7.62281560377531670e-02,5.16288430052943975e-02,2.79079698348690908e+00 
1.19710142240551631e+00,3.65006805033405790e+00,6.21584671026947488e-03,8.16201935005797963e-01,9.76137712063920637e-01,8.87898238552468522e-01,9.80369377942653886e-01,8.77086222242749347e-01,1.50752822235384283e+01,1.18427069922072858e+00,4.13789156435446018e-02,7.59461988574410829e-02,5.17609350971243234e-02,2.79079698348690908e+00 
1.19747653346071870e+00,3.63245853802694585e+00,6.24206749894905006e-03,8.16452152307432399e-01,9.75999083439142212e-01,8.87561617237912270e-01,9.80348765541869449e-01,8.76841213823077115e-01,1.50116845328383643e+01,1.17969103608962422e+00,4.12330550944844179e-02,7.56607460635193990e-02,5.18953451088242021e-02,2.79079698348690908e+00 
1.19785822687339794e+00,3.61464700219278789e+00,6.26882889985586663e-03,8.16705922138045937e-01,9.75857255508845056e-01,8.87219529967501197e-01,9.80327837198842422e-01,8.76592393706454809e-01,1.49472948543675432e+01,1.17505544850095833e+00,4.10853600408023420e-02,7.53717783570510835e-02,5.20321137146876056e-02,2.79079698348690908e+00 
1.19824661814916089e+00,3.59663288346553855e+00,6.29614341347418515e-03,8.16963280123841007e-01,9.75712140696519348e-01,8.86871900963599358e-01,9.80306589049205979e-01,8.76339712905897850e-01,1.48821087582094513e+01,1.17036365866837322e+00,4.09358194212534748e-02,7.50792771603802783e-02,5.21712823027507683e-02,2.79079698348690908e+00 
1.19864182482047799e+00,3.57841568300117796e+00,6.32402387478332891e-03,8.17224261638087257e-01,9.75563648529550687e-01,8.86518654064064049e-01,9.80285017223660349e-01,8.76083122281074211e-01,1.48161219800419151e+01,1.16561540145093523e+00,4.07844225204564981e-02,7.47832246489229385e-02,5.23128929873170334e-02,2.79079698348690908e+00 
1.19904396648225120e+00,3.55999496457337639e+00,6.35248346365635281e-03,8.17488901766796117e-01,9.75411685525555572e-01,8.86159712759532980e-01,9.80263117850121102e-01,8.75822572565287061e-01,1.47493304287005387e+01,1.16081042487880581e+00,4.06311589851116109e-02,7.44836037834809561e-02,5.24569886217013184e-02,2.79079698348690908e+00 
1.19945316482800490e+00,3.54137035668959355e+00,6.38153571562644593e-03,8.17757235272713601e-01,9.75256155073590092e-01,8.85795000233320251e-01,9.80240887055967347e-01,8.75558014394197448e-01,1.46817301938858726e+01,1.15594849068672545e+00,4.04760188405135155e-02,7.41803983430657093e-02,5.26036128111980819e-02,2.79079698348690908e+00 
1.19986954368671173e+00,3.52254155472591046e+00,6.41119453303549275e-03,8.18029296557558405e-01,9.75096957309976253e-01,8.85424439404045249e-01,9.80218320970393076e-01,8.75289398336365876e-01,1.46133175540122320e+01,1.15102937485501133e+00,4.03189925073534419e-02,7.38735929582151479e-02,5.27528099262768446e-02,2.79079698348690908e+00 
1.20029322906026481e+00,3.50350832307879045e+00,6.44147419657984440e-03,8.18305119622425581e-01,9.74933988988474387e-01,8.85047952971122376e-01,9.80195415726862529e-01,8.75016674925696347e-01,1.45440889841957812e+01,1.14605286815775131e+00,4.01600708188039127e-02,7.35631731447864423e-02,5.29046251160093794e-02,2.79079698348690908e+00 
1.20072434916160775e+00,3.48427049733189609e+00,6.47238937726888827e-03,8.18584738026275960e-01,9.74767143344516751e-01,8.84665463463244484e-01,9.80172167465671040e-01,8.74739794695870820e-01,1.44740411643794253e+01,1.14101877671785501e+00,3.99992450378793413e-02,7.32491253382056701e-02,5.30591043217323380e-02,2.79079698348690908e+00 
1.20116303445353423e+00,3.46482798643589662e+00,6.50395514881279939e-03,8.18868184842425295e-01,9.74596309953203899e-01,8.84276893289995480e-01,9.80148572336614010e-01,8.74458708216861225e-01,1.44031709875914498e+01,1.13592692256858441e+00,3.98365068750644452e-02,7.29314369281534036e-02,5.32162942909497616e-02,2.79079698348690908e+00 
1.20160941768816665e+00,3.44518077489914454e+00,6.53618700045650175e-03,8.19155492612945513e-01,9.74421374580745292e-01,8.83882164796734426e-01,9.80124626501762797e-01,8.74173366133613516e-01,1.43314755683347226e+01,1.13077714422116071e+00,3.96718485062019441e-02,7.26100962936638422e-02,5.33762425914795363e-02,2.79079698348690908e+00 
1.20206363394712934e+00,3.42532892498695229e+00,6.56910085027756149e-03,8.19446693300885043e-01,9.74242219029014422e-01,8.83481200322896565e-01,9.80100326138350519e-01,8.73883719206997589e-01,1.42589522511029561e+01,1.12556929723802712e+00,3.95052625906303079e-02,7.22850928386136599e-02,5.35389976258480033e-02,2.79079698348690908e+00 
1.20252582068242675e+00,3.40527257892705748e+00,6.60271305896662549e-03,8.19741818240213416e-01,9.74058720972867276e-01,8.83073922263861166e-01,9.80075667441766107e-01,8.73589718357120515e-01,1.41855986190199914e+01,1.12030325481129300e+00,3.93367422895611399e-02,7.19564170275741738e-02,5.37046086459372907e-02,2.79079698348690908e+00 
1.20299611775803705e+00,3.38501196111877611e+00,6.63704044410969377e-03,8.20040898083389536e-01,9.73870753789855215e-01,8.82660253136539619e-01,9.80050646628656708e-01,8.73291314709104483e-01,1.41114125025979824e+01,1.11497890834587965e+00,3.91662812846854044e-02,7.16240604219995219e-02,5.38731257678895653e-02,2.79079698348690908e+00 
1.20347466749223742e+00,3.36454738034318357e+00,6.67210029499243958e-03,8.20343962746451716e-01,9.73678186381946809e-01,8.82240115648843193e-01,9.80025259940138893e-01,8.72988459641433567e-01,1.40363919886098287e+01,1.10959616804684003e+00,3.89938737969965227e-02,7.12880157167212203e-02,5.40445999872727831e-02,2.79079698348690908e+00 
1.20396161470067220e+00,3.34387923197151071e+00,6.70791038794772698e-03,8.20651041351521449e-01,9.73480882988848495e-01,8.81813432773191241e-01,9.79999503645115233e-01,8.72681104836971477e-01,1.39605354290707346e+01,1.10415496351028763e+00,3.88195146058172499e-02,7.09482767767168482e-02,5.42190831945128029e-02,2.79079698348690908e+00 
1.20445710674017414e+00,3.32300800016889397e+00,6.74448900226824397e-03,8.20962162166613107e-01,9.73278702992498190e-01,8.81380127824225923e-01,9.79973374043694445e-01,8.72369202336762295e-01,1.38838414503237981e+01,1.09865524431736494e+00,3.86431990680172963e-02,7.06048386741206097e-02,5.43966281905959928e-02,2.79079698348690908e+00 
1.20496129355335935e+00,3.30193426009036628e+00,6.78185493670734659e-03,8.21277352542633232e-01,9.73071500712280102e-01,8.80940124540902092e-01,9.79946867470713578e-01,8.72052704596721462e-01,1.38063089622236213e+01,1.09309698063060834e+00,3.84649231374063622e-02,7.02576977254392443e-02,5.45772887030475939e-02,2.79079698348690908e+00 
1.20547432771399921e+00,3.28065868006593675e+00,6.82002752659208959e-03,8.21596638847455707e-01,9.72859125190488117e-01,8.80493347173124885e-01,9.79919980299354565e-01,8.71731564547328697e-01,1.37279371674119464e+01,1.08748016379206924e+00,3.82846833842874976e-02,6.99068515289363868e-02,5.47611194021903475e-02,2.79079698348690908e+00 
1.20599636447319325e+00,3.25918202377139732e+00,6.85902666157360476e-03,8.21920046396952930e-01,9.72641419967539833e-01,8.80039720573107198e-01,9.79892708944853918e-01,8.71405735656436420e-01,1.36487255706786588e+01,1.08180480692248571e+00,3.81024770151538530e-02,6.95522990021453652e-02,5.49481759176885659e-02,2.79079698348690908e+00 
1.20652756180634935e+00,3.23750515238141956e+00,6.89887280404102160e-03,8.22247599382860073e-01,9.72418222846422764e-01,8.79579170291624579e-01,9.79865049868294702e-01,8.71075171995308373e-01,1.35686739884013061e+01,1.07607094552079174e+00,3.79183018925116286e-02,6.91940404194693465e-02,5.51385148553823687e-02,2.79079698348690908e+00 
1.20706808046098879e+00,3.21562902670132367e+00,6.93958700822637758e-03,8.22579320797351299e-01,9.72189365645822812e-01,8.79111622679344507e-01,9.79836999580475765e-01,8.70739828308000341e-01,1.34877825580556721e+01,1.07027863806319679e+00,3.77321565548104781e-02,6.88320774498247662e-02,5.53321938144172853e-02,2.79079698348690908e+00 
1.20761808400539206e+00,3.19355470927373108e+00,6.98119094002930176e-03,8.22915232354201498e-01,9.71954673941363034e-01,8.78637004993404913e-01,9.79808554645845931e-01,8.70399660084199556e-01,1.34060517477895065e+01,1.06442796660102990e+00,3.75440402364615108e-02,6.84664131942817888e-02,5.55292714046747224e-02,2.79079698348690908e+00 
1.20817773887809565e+00,3.17128336645628295e+00,7.02370689759132874e-03,8.23255354406407625e-01,9.71713966794353401e-01,8.78155245509423255e-01,9.79779711686492805e-01,8.70054623635634572e-01,1.33234823660513619e+01,1.05851903735653252e+00,3.73539528879228422e-02,6.80970522236546416e-02,5.57298072645079703e-02,2.79079698348690908e+00 
1.20874721443825894e+00,3.14881627046634005e+00,7.06715783265138200e-03,8.23599705860144304e-01,9.71467056467421708e-01,8.77666273639105432e-01,9.79750467386170110e-01,8.69704676176168201e-01,1.32400755712656562e+01,1.05255198131571670e+00,3.71618951958304425e-02,6.77240006159908342e-02,5.59338620787896493e-02,2.79079698348690908e+00 
1.20932668301691471e+00,3.12615480138853119e+00,7.11156737271520165e-03,8.23948304084928917e-01,9.71213748126369958e-01,8.77170020053632649e-01,9.79720818494349110e-01,8.69349775905682520e-01,1.31558328815449546e+01,1.04652695481739166e+00,3.69678686031519252e-02,6.73472659939074736e-02,5.61414975972757413e-02,2.79079698348690908e+00 
1.20991631996911853e+00,3.10330044914083603e+00,7.15695984407314304e-03,8.24301164819871701e-01,9.70953839527570195e-01,8.76666416812988403e-01,9.79690761830271928e-01,8.68989882097861654e-01,1.30707561844298290e+01,1.04044414013741537e+00,3.67718753293392250e-02,6.69668575617198003e-02,5.63527766532919139e-02,2.79079698348690908e+00 
