#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.07991157781799973e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.81766874290100013e-03,3.28003846727800003e-03,2.03582852780200002e-04,2.59110148974000024e-04,1.12985804428199999e-04,1.29567859857800001e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.16375316814531660e+00,5.72030163668174740e+00,4.33248698174760419e-03,7.89879587845626063e-01,9.85858818634356204e-01,9.20553805598321118e-01,9.93360608484164853e-01,9.32541253676098969e-01,2.21755766914739247e+01,1.72693429403110077e+00,5.85058378868149667e-02,1.12900963905928992e-01,3.83000000000000007e-02,2.78056115752784549e+00 
1.16403122426106931e+00,5.69701040982457307e+00,4.34812154061381580e-03,7.90200153108069125e-01,9.85791678696497753e-01,9.20294448468123250e-01,9.93346781613386742e-01,9.32343143500529048e-01,2.21009291667466563e+01,1.72141612440584346e+00,5.83340822639922887e-02,1.12548244810751305e-01,3.83999999999999966e-02,2.78056115752784549e+00 
1.16430928037682202e+00,5.67386273357970961e+00,4.36377554959401729e-03,7.90516776485361450e-01,9.85724353271775877e-01,9.20035581284956994e-01,9.93332989735210004e-01,9.32145516512044026e-01,2.20265903344077394e+01,1.71592194656841834e+00,5.81630276199120444e-02,1.12197034913374613e-01,3.84999999999999995e-02,2.78056115752784549e+00 
1.16458733649257495e+00,5.65085636731655061e+00,4.37944978978578071e-03,7.90829608219707714e-01,9.85656839126776152e-01,9.19777193432273488e-01,9.93319231628990496e-01,9.31948364142800467e-01,2.19525583049032953e+01,1.71045160739972424e+00,5.79926696440905692e-02,1.11847324628665853e-01,3.86000000000000024e-02,2.78056115752784549e+00 
1.16486539260832767e+00,5.62798914892558688e+00,4.39514501567686566e-03,7.91138792440671534e-01,9.85589133065978840e-01,9.19519274595661962e-01,9.93305506106746394e-01,9.31751678000632300e-01,2.18788312179098305e+01,1.70500495612005620e+00,5.78230040927298489e-02,1.11499104518375608e-01,3.87000000000000052e-02,2.78056115752784549e+00 
1.16514344872408038e+00,5.60525899158806684e+00,4.41086195593390351e-03,7.91444467380069794e-01,9.85521231931921204e-01,9.19261814761374696e-01,9.93291812012831343e-01,9.31555449869581054e-01,2.18054072413163738e+01,1.69958184420925207e+00,5.76540267863904013e-02,1.11152365286131982e-01,3.88000000000000012e-02,2.78056115752784549e+00 
1.16542150483983331e+00,5.58266388066278818e+00,4.42660131418315828e-03,7.91746765582245327e-01,9.85453132605289550e-01,9.19004804214432203e-01,9.93278148223574076e-01,9.31359671710134562e-01,2.17322845702484564e+01,1.69418212533007484e+00,5.74857336077599645e-02,1.10807097772637753e-01,3.88999999999999971e-02,2.78056115752784549e+00 
1.16569956095558602e+00,5.56020187068759686e+00,4.44236376978195558e-03,7.92045814109545554e-01,9.85384832004943978e-01,9.18748233536343717e-01,9.93264513646886837e-01,9.31164335659195097e-01,2.16594614261324061e+01,1.68880565525471860e+00,5.73181204995145341e-02,1.10463292951063580e-01,3.89999999999999999e-02,2.78056115752784549e+00 
1.16597761707133873e+00,5.53787108249296889e+00,4.45814997857952797e-03,7.92341734742870507e-01,9.85316327087879196e-01,9.18492093602468862e-01,9.93250907221844725e-01,9.30969434029791154e-01,2.15869360557985424e+01,1.68345229179431821e+00,5.71511834622682735e-02,1.10120941922630167e-01,3.91000000000000028e-02,2.78056115752784549e+00 
1.16625567318709167e+00,5.51566970042499971e+00,4.47396057366622468e-03,7.92634644177181769e-01,9.85247614849127706e-01,9.18236375579054354e-01,9.93237327918240598e-01,9.30774959310552763e-01,2.15147067306216684e+01,1.67812189473135764e+00,5.69849185526090582e-02,1.09780035912371926e-01,3.91999999999999987e-02,2.78056115752784549e+00 
1.16653372930284438e+00,5.49359596967501407e+00,4.48979616611010646e-03,7.92924654211891955e-01,9.85178692321607596e-01,9.17981070919969278e-01,9.93223774736116671e-01,9.30580904164964529e-01,2.14427717456975557e+01,1.67281432575485955e+00,5.68193218812161754e-02,1.09440566265075687e-01,3.93000000000000016e-02,2.78056115752784549e+00 
1.16681178541859709e+00,5.47164819371299505e+00,4.50565734568012920e-03,7.93211871936079560e-01,9.85109556575919254e-01,9.17726171363168808e-01,9.93210246705276134e-01,9.30387261430413171e-01,2.13711294190540322e+01,1.66752944839826367e+00,5.66543896110573986e-02,1.09102524441387724e-01,3.93999999999999975e-02,2.78056115752784549e+00 
1.16708984153435003e+00,5.44982473182190486e+00,4.52154468155523213e-03,7.93496399908495853e-01,9.85040204720095347e-01,9.17471668926910011e-01,9.93196742884776773e-01,9.30194024117044327e-01,2.12997780908952272e+01,1.66226712797987464e+00,5.64901179556618616e-02,1.08765902014082150e-01,3.95000000000000004e-02,2.78056115752784549e+00 
1.16736789765010274e+00,5.42812399673003476e+00,4.53745872301871550e-03,7.93778336332351953e-01,9.84970633899306502e-01,9.17217555905745052e-01,9.93183262362409280e-01,9.30001185406443165e-01,2.12287161228777848e+01,1.65702723154579301e+00,5.63265031774661737e-02,1.08430690664485060e-01,3.96000000000000033e-02,2.78056115752784549e+00 
1.16764595376585545e+00,5.40654445233841940e+00,4.55340000013746467e-03,7.94057775224890516e-01,9.84900841295526797e-01,9.16963824866313892e-01,9.93169804254162458e-01,9.29808738650152455e-01,2.11579418974176789e+01,1.65180962781522367e+00,5.61635415862305684e-02,1.08096882179047615e-01,3.96999999999999992e-02,2.78056115752784549e+00 
1.16792400988160838e+00,5.38508461154040141e+00,4.56936902442560931e-03,7.94334806581765474e-01,9.84830824127162496e-01,9.16710468642959464e-01,9.93156367703676435e-01,9.29616677368042432e-01,2.10874538170264572e+01,1.64661418712806840e+00,5.60012295375223457e-02,1.07764468446062384e-01,3.98000000000000020e-02,2.78056115752784549e+00 
1.16820206599736109e+00,5.36374303413042863e+00,4.58536628949231077e-03,7.94609516536264771e-01,9.84760579648646273e-01,9.16457480333185193e-01,9.93142951881687330e-01,9.29424995246543539e-01,2.10172503036756844e+01,1.64144078139471761e+00,5.58395634312639985e-02,1.07433441452517459e-01,3.98999999999999980e-02,2.78056115752784549e+00 
1.16848012211311381e+00,5.34251832479915123e+00,4.60139227167347380e-03,7.94881987513426758e-01,9.84690105150000661e-01,9.16204853292974852e-01,9.93129555985463819e-01,9.29233686136755499e-01,2.09473297981884379e+01,1.63628928404794016e+00,5.56785397103430960e-02,1.07103793281082008e-01,4.00000000000000008e-02,2.78056115752784549e+00 
1.16875817822886652e+00,5.32140913121196668e+00,4.61744743064719521e-03,7.95152298379109390e-01,9.84619397956373543e-01,9.15952581131993848e-01,9.93116179238237473e-01,9.29042744052443692e-01,2.08776907596567760e+01,1.63115956999679890e+00,5.55181548592817292e-02,1.06775516107218874e-01,4.00999999999999968e-02,2.78056115752784549e+00 
1.16903623434461945e+00,5.30041414216811990e+00,4.63353221003289396e-03,7.95420524584084521e-01,9.84548455427547764e-01,9.15700657708687915e-01,9.93102820888629667e-01,9.28852163167933620e-01,2.08083316648839833e+01,1.62605151558249905e+00,5.53584054029626418e-02,1.06448602196417857e-01,4.01999999999999996e-02,2.78056115752784549e+00 
1.16931429046037216e+00,5.27953208583759626e+00,4.64964703797404559e-03,7.95686738303234331e-01,9.84477274957427761e-01,9.15449077125297994e-01,9.93089480210074482e-01,9.28661937815914995e-01,2.07392510078507328e+01,1.62096499853609455e+00,5.51992879054099966e-02,1.06123043901545741e-01,4.03000000000000025e-02,2.78056115752784549e+00 
1.16959234657612510e+00,5.25876172807298659e+00,4.66579232770457895e-03,7.95951008569938501e-01,9.84405853973505995e-01,9.15197833722803167e-01,9.93076156500240725e-01,9.28472062485162897e-01,2.06704472992039641e+01,1.61589989793797306e+00,5.50407989686222954e-02,1.05798833660307345e-01,4.04000000000000054e-02,2.78056115752784549e+00 
1.16987040269187781e+00,5.23810187079365530e+00,4.68196847809896916e-03,7.96213401405743371e-01,9.84334189936310722e-01,9.14946922075811075e-01,9.93062849080453725e-01,9.28282531818188650e-01,2.06019190657676425e+01,1.61085609417904552e+00,5.48829352314552515e-02,1.05475963992813393e-01,4.05000000000000013e-02,2.78056115752784549e+00 
1.17014845880763052e+00,5.21755135043949636e+00,4.69817587420614299e-03,7.96473979945412469e-01,9.84262280338838114e-01,9.14696336987403824e-01,9.93049557295117236e-01,9.28093340608826312e-01,2.05336648500744090e+01,1.60583346892356715e+00,5.47256933685524721e-02,1.05154427499250414e-01,4.05999999999999972e-02,2.78056115752784549e+00 
1.17042651492338323e+00,5.19710903649172451e+00,4.71441488776733718e-03,7.96732804557460206e-01,9.84190122705969506e-01,9.14446073483956567e-01,9.93036280511138014e-01,9.27904483799764757e-01,2.04656832099172235e+01,1.60083190507352313e+00,5.45690700893219430e-02,1.04834216857648543e-01,4.07000000000000001e-02,2.78056115752784549e+00 
1.17070457103913617e+00,5.17677383005811009e+00,4.73068587771808234e-03,7.96989932960274983e-01,9.84117714593877202e-01,9.14196126809937559e-01,9.93023018117353051e-01,9.27715956480032466e-01,2.03979727179201689e+01,1.59585128673451027e+00,5.44130621369562847e-02,1.04515324821742889e-01,4.08000000000000029e-02,2.78056115752784549e+00 
1.17098262715488888e+00,5.15654466252019539e+00,4.74698919067451184e-03,7.97245420333941301e-01,9.84045053589419960e-01,9.13946492422702539e-01,9.93009769523960029e-01,9.27527753882443018e-01,2.03305319611275053e+01,1.59089149918305095e+00,5.42576662874948781e-02,1.04197744218924429e-01,4.08999999999999989e-02,2.78056115752784549e+00 
1.17126068327064181e+00,5.13642049424006153e+00,4.76332516140423948e-03,7.97499319427871667e-01,9.83972137309529149e-01,9.13697165987291893e-01,9.92996534161953770e-01,9.27339871381007375e-01,2.02633595406102636e+01,1.58595242883527554e+00,5.41028793489259571e-02,1.03881467948276476e-01,4.10000000000000017e-02,2.78056115752784549e+00 
1.17153873938639452e+00,5.11640031332431189e+00,4.77969411328202365e-03,7.97751680664360974e-01,9.83898963400588245e-01,9.13448143371241139e-01,9.92983311482566355e-01,9.27152304488320200e-01,2.01964540710895619e+01,1.58103396321691880e+00,5.39486981603270813e-02,1.03566488978693402e-01,4.10999999999999976e-02,2.78056115752784549e+00 
1.17181679550214723e+00,5.09648313444295020e+00,4.79609635873052501e-03,7.98002552238176954e-01,9.83825529537806998e-01,9.13199420639412951e-01,9.92970100956714785e-01,9.26965048852926077e-01,2.01298141805758810e+01,1.57613599093456802e+00,5.37951195910420857e-02,1.03252800347077289e-01,4.12000000000000005e-02,2.78056115752784549e+00 
1.17209485161790017e+00,5.07666799770097565e+00,4.81253219964640662e-03,7.98251980212301815e-01,9.83751833424590716e-01,9.12950994048858711e-01,9.92956902074453973e-01,9.26778100256670734e-01,2.00634385100236656e+01,1.57125840164811148e+00,5.36421405398930587e-02,1.02940395156610007e-01,4.13000000000000034e-02,2.78056115752784549e+00 
1.17237290773365288e+00,5.05695396756050464e+00,4.82900192781209742e-03,7.98500008609937528e-01,9.83677872791907215e-01,9.12702860043716702e-01,9.92943714344438288e-01,9.26591454612043730e-01,1.99973257130004960e+01,1.56640108604433226e+00,5.34897579344256538e-02,1.02629266575096467e-01,4.13999999999999993e-02,2.78056115752784549e+00 
1.17265096384940559e+00,5.03734013181135865e+00,4.84550582529352791e-03,7.98746679502891244e-01,9.83603645397651882e-01,9.12455015250153822e-01,9.92930537293389759e-01,9.26405107959516028e-01,1.99314744553701928e+01,1.56156393581159758e+00,5.33379687301862998e-02,1.02319407833376563e-01,4.15000000000000022e-02,2.78056115752784549e+00 
1.17292901996515853e+00,5.01782560058809857e+00,4.86204416482412770e-03,7.98992033096451726e-01,9.83529149026011962e-01,9.12207456471356593e-01,9.92917370465574600e-01,9.26219056464878898e-01,1.98658834149892769e+01,1.55674684361559801e+00,5.31867699100299213e-02,1.02010812223802608e-01,4.16000000000000050e-02,2.78056115752784549e+00 
1.17320707608091124e+00,4.99840950543154605e+00,4.87861721017544998e-03,7.99236107810869956e-01,9.83454381486831508e-01,9.11960180682577559e-01,9.92904213422288962e-01,9.26033296416586160e-01,1.98005512814161371e+01,1.55194970307608537e+00,5.30361584834567190e-02,1.01703473098779112e-01,4.17000000000000010e-02,2.78056115752784549e+00 
1.17348513219666395e+00,4.97909099839291880e+00,4.89522521651472500e-03,7.99478940359555912e-01,9.83379340614977338e-01,9.11713185026241102e-01,9.92891065741352663e-01,9.25847824223105520e-01,1.97354767556323090e+01,1.54717240874456619e+00,5.28861314859766507e-02,1.01397383869362298e-01,4.17999999999999969e-02,2.78056115752784549e+00 
1.17376318831241666e+00,4.95986925117875277e+00,4.91186843074968398e-03,7.99720565824099450e-01,9.83304024269708421e-01,9.11466466807114184e-01,9.92877927016612483e-01,9.25662636410282014e-01,1.96706585497753963e+01,1.54241485608291118e+00,5.27366859785005429e-02,1.01092538003916807e-01,4.18999999999999997e-02,2.78056115752784549e+00 
1.17404124442816959e+00,4.94074345433488205e+00,4.92854709186099291e-03,7.99961017726224077e-01,9.83228430334046388e-01,9.11220023487544828e-01,9.92864796857454879e-01,9.25477729618716660e-01,1.96060953868830410e+01,1.53767694144283729e+00,5.25878190467564538e-02,1.00788929026826832e-01,4.20000000000000026e-02,2.78056115752784549e+00 
1.17431930054392231e+00,4.92171281646774794e+00,4.94526143122262733e-03,8.00200328096778768e-01,9.83152556714151804e-01,9.10973852682773422e-01,9.92851674888327818e-01,9.25293100601163210e-01,1.95417860006474484e+01,1.53295856204622161e+00,5.24395278007301346e-02,1.00486550517259188e-01,4.21000000000000055e-02,2.78056115752784549e+00 
1.17459735665967502e+00,4.90277656350144397e+00,4.96201167291053773e-03,8.00438527541873612e-01,9.83076401338704109e-01,9.10727952156317966e-01,9.92838560748273702e-01,9.25108746219946876e-01,1.94777291351800130e+01,1.52825961596621251e+00,5.22918093741286324e-02,1.00185396107976277e-01,4.22000000000000014e-02,2.78056115752784549e+00 
1.17487541277542795e+00,4.88393393796891928e+00,4.97879803399992483e-03,8.00675645306258121e-01,9.82999962158286555e-01,9.10482319815438146e-01,9.92825454090470183e-01,9.24924663444406270e-01,1.94139235447855327e+01,1.52358000210909972e+00,5.21446609238657641e-02,9.98854594841963039e-02,4.22999999999999973e-02,2.78056115752784549e+00 
1.17515346889118066e+00,4.86518419833582705e+00,4.99562072485147494e-03,8.00911709334044986e-01,9.82923237144777029e-01,9.10236953706679230e-01,9.92812354581782963e-01,9.24740849348361205e-01,1.93503679937456248e+01,1.51891962019691262e+00,5.19980796295686637e-02,9.95867343824989315e-02,4.24000000000000002e-02,2.78056115752784549e+00 
1.17543152500693338e+00,4.84652661835558973e+00,5.01247994938686710e-03,8.01146746326873438e-01,9.82846224290745529e-01,9.09991852011497793e-01,9.92799261902327257e-01,9.24557301107609586e-01,1.92870612561109276e+01,1.51427837075071015e+00,5.18520626931043213e-02,9.92892145897742301e-02,4.25000000000000031e-02,2.78056115752784549e+00 
1.17570958112268631e+00,4.82796048645426001e+00,5.02937590535391076e-03,8.01380781799609587e-01,9.82768921608857648e-01,9.09747013041971586e-01,9.92786175745040356e-01,9.24374015997453835e-01,1.92240021155015839e+01,1.50965615507453266e+00,5.17066073381251892e-02,9.89928939422127369e-02,4.25999999999999990e-02,2.78056115752784549e+00 
1.17598763723843902e+00,4.80948510514386562e+00,5.04630878458160650e-03,8.01613840133674538e-01,9.82691327131285819e-01,9.09502435236595130e-01,9.92773095815263407e-01,9.24190991390258620e-01,1.91611893649157565e+01,1.50505287523998255e+00,5.15617108096329615e-02,9.86977663243351205e-02,4.27000000000000018e-02,2.78056115752784549e+00 
1.17626569335419173e+00,4.79109979046295198e+00,5.06327877322546287e-03,8.01845944628090668e-01,9.82613438909127224e-01,9.09258117156160783e-01,9.92760021830334738e-01,9.24008224753043006e-01,1.90986218065457187e+01,1.50046843407141406e+00,5.14173703735598328e-02,9.84038256680594137e-02,4.27999999999999978e-02,2.78056115752784549e+00 
1.17654374946994467e+00,4.77280387144307205e+00,5.08028605200339534e-03,8.02077117548333329e-01,9.82535255011830699e-01,9.09014057479728188e-01,9.92746953519191511e-01,9.23825713645106239e-01,1.90362982516011918e+01,1.49590273513169092e+00,5.12735833163661531e-02,9.81110659518040495e-02,4.29000000000000006e-02,2.78056115752784549e+00 
1.17682180558569738e+00,4.75459668960007686e+00,5.09733079642248153e-03,8.02307380173073237e-01,9.82456773526630744e-01,9.08770255000680871e-01,9.92733890621983028e-01,9.23643455715689843e-01,1.89742175201396286e+01,1.49135568270849972e+00,5.11303469446540773e-02,9.78194811996254271e-02,4.29999999999999966e-02,2.78056115752784549e+00 
1.17709986170145009e+00,4.73647759844903327e+00,5.11441317699692487e-03,8.02536752838890921e-01,9.82377992557989854e-01,9.08526708622871104e-01,9.92720832889693483e-01,9.23461448701676790e-01,1.89123784409030371e+01,1.48682718180118245e+00,5.09876585847960431e-02,9.75290654803878526e-02,4.30999999999999994e-02,2.78056115752784549e+00 
1.17737791781720302e+00,4.71844596304173081e+00,5.13153335945747049e-03,8.02765254983044407e-01,9.82298910227050737e-01,9.08283417356853917e-01,9.92707780083774249e-01,9.23279690425327537e-01,1.88507798511611497e+01,1.48231713810807264e+00,5.08455155825778618e-02,9.72398129069651090e-02,4.32000000000000023e-02,2.78056115752784549e+00 
1.17765597393295574e+00,4.70050115952569492e+00,5.14869150495260615e-03,8.02992905184366168e-01,9.82219524671095523e-01,9.08040380316209372e-01,9.92694731975786615e-01,9.23098178792055468e-01,1.87894205965605607e+01,1.47782545801430731e+00,5.07039153028552708e-02,9.69517176354714461e-02,4.33000000000000052e-02,2.78056115752784549e+00 
