#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.89790561929800017e-01,2.01169602572700001e-01,2.30838394199500002e-03,6.73145155555199964e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16869954213700034e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.46900633025200001e-02,4.14304795616600007e-03,4.60471000499699989e-05,8.82880854146900023e-05,1.15279719527700000e-04,1.29709698803899994e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.13433416522831032e+00,1.21000243218345567e+01,2.79768641110409366e-03,6.05416237030116045e-01,9.92691234545468371e-01,9.59127377675371928e-01,9.97218297871585779e-01,9.92038862305995361e-01,3.88036788486355988e+01,2.40608028011775144e+00,1.05424884704482386e-02,2.26767015248874014e-02,2.82999999999999988e-02,2.72355086276714742e+00 
1.13460652031458697e+00,1.19934015185753751e+01,2.82120324796019967e-03,6.07900591482807728e-01,9.92632042989786134e-01,9.58812228975482128e-01,9.97206168470469168e-01,9.91990485196202587e-01,3.86388276442378711e+01,2.39586786628284587e+00,1.05018424477382188e-02,2.25882411950864871e-02,2.84000000000000016e-02,2.72355086276714742e+00 
1.13487887540086363e+00,1.18883652443614789e+01,2.84476326427391801e-03,6.10374930668348581e-01,9.92572730885608379e-01,9.58496993407605302e-01,9.97194080532492366e-01,9.91942150759332897e-01,3.84754343997557484e+01,2.38574849490302521e+00,1.04615539867322447e-02,2.25005622572765178e-02,2.85000000000000010e-02,2.72355086276714742e+00 
1.13515123048714051e+00,1.17848862557910081e+01,2.86836521606127380e-03,6.12839104549153468e-01,9.92513299492083556e-01,9.58181682602675888e-01,9.97182034209838419e-01,9.91893860013934869e-01,3.83134774539382548e+01,2.37572077616741906e+00,1.04216177735546901e-02,2.24136530903505833e-02,2.86000000000000004e-02,2.72355086276714742e+00 
1.13542358557341716e+00,1.16829360956511898e+01,2.89200782287637017e-03,6.15292956788457523e-01,9.92453750089167586e-01,9.57866308274025524e-01,9.97170029667455271e-01,9.91845613996320763e-01,3.81529355433979589e+01,2.36578334586923811e+00,1.03820285918985178e-02,2.23275022867189463e-02,2.86999999999999998e-02,2.72355086276714742e+00 
1.13569594065969381e+00,1.15824870688912966e+01,2.91568976694123747e-03,6.17736324667840342e-01,9.92394083978541119e-01,9.57550882223050404e-01,9.97158067083299682e-01,9.91797413761305147e-01,3.79937877919439089e+01,2.35593486472213920e+00,1.03427813204070244e-02,2.22420986465826157e-02,2.87999999999999992e-02,2.72355086276714742e+00 
1.13596829574597069e+00,1.14835122192160917e+01,2.93940969233725743e-03,6.20169039019163981e-01,9.92334302484488284e-01,9.57235416344649592e-01,9.97146146648562381e-01,9.91749260382907893e-01,3.78360137002413950e+01,2.34617401769754919e+00,1.03038709301357893e-02,2.21574311723823775e-02,2.88999999999999986e-02,2.72355086276714742e+00 
1.13624065083224735e+00,1.13859853062692924e+01,2.96316620426475630e-03,6.22590924171955939e-01,9.92274406954734678e-01,9.56919922632415321e-01,9.97134268567874127e-01,9.91701154955018649e-01,3.76795931357902987e+01,2.33649951338240491e+00,1.02652924820927985e-02,2.20734890634188066e-02,2.90000000000000015e-02,2.72355086276714742e+00 
1.13651300591852400e+00,1.12898807833781447e+01,2.98695786837751935e-03,6.25001797917275281e-01,9.92214398761238958e-01,9.56604413183552271e-01,9.97122433059491109e-01,9.91653098592020443e-01,3.75245063232140694e+01,2.32691008335679639e+00,1.02270411248547959e-02,2.19902617106390308e-02,2.91000000000000009e-02,2.72355086276714742e+00 
1.13678536100480065e+00,1.11951737758317176e+01,3.01078321019915491e-03,6.27401471489109075e-01,9.92154279300935915e-01,9.56288900203502212e-01,9.97110640355458044e-01,9.91605092429368340e-01,3.73707338348516203e+01,2.31740448159101753e+00,1.01891120922579896e-02,2.19077386915861004e-02,2.92000000000000003e-02,2.72355086276714742e+00 
1.13705771609107753e+00,1.11018400596671345e+01,3.03464071462832951e-03,6.29789749564337864e-01,9.92094049996426031e-01,9.55973396010253551e-01,9.97098890701747842e-01,9.91557137624122786e-01,3.72182565816451287e+01,2.30798148386156132e+00,1.01515007011613607e-02,2.18259097655071725e-02,2.93000000000000066e-02,2.72355086276714742e+00 
1.13733007117735418e+00,1.10098560409394644e+01,3.05852882553999577e-03,6.32166430282300684e-01,9.92033712296608305e-01,9.55657913038311158e-01,9.97087184358376843e-01,9.91509235355431784e-01,3.70670558043168441e+01,2.29863988718561307e+00,1.01142023492809298e-02,2.17447648686168310e-02,2.93999999999999991e-02,2.72355086276714742e+00 
1.13760242626363084e+00,1.09191987354524151e+01,3.08244594548983232e-03,6.34531305284980363e-01,9.91973267677250914e-01,9.55342463842301703e-01,9.97075521599492420e-01,9.91461386824961766e-01,3.69171130648281860e+01,2.28937850927360653e+00,1.00772125130932921e-02,2.16642941095119140e-02,2.94999999999999984e-02,2.72355086276714742e+00 
1.13787478134990749e+00,1.08298457489288396e+01,3.10639043552901921e-03,6.36884159778792425e-01,9.91912717641498021e-01,9.55027061100194197e-01,9.97063902713433925e-01,9.91413593257272630e-01,3.67684102381152158e+01,2.28019618799945478e+00,1.00405267458070109e-02,2.15844877647347125e-02,2.96000000000000013e-02,2.72355086276714742e+00 
1.13814713643618437e+00,1.07417752576012209e+01,3.13036061513657406e-03,6.39224772618941728e-01,9.91852063720306210e-01,9.54711717616107625e-01,9.97052328002764332e-01,9.91365855900134374e-01,3.66209295040942919e+01,2.27109178088805352e+00,1.00041406754003328e-02,2.15053362744811564e-02,2.97000000000000007e-02,2.72355086276714742e+00 
1.13841949152246102e+00,1.06549659892040811e+01,3.15435476227630225e-03,6.41552916417264196e-01,9.91791307472808192e-01,9.54396446322685499e-01,9.97040797784270239e-01,9.91318176024783115e-01,3.64746533399322601e+01,2.26206416461968685e+00,9.96805000272385153e-03,2.14268302384510029e-02,2.98000000000000001e-02,2.72355086276714742e+00 
1.13869184660873768e+00,1.05693972043518372e+01,3.17837111358531621e-03,6.43868357674417524e-01,9.91730450486598469e-01,9.54081260283010990e-01,9.97029312388931444e-01,9.91270554926112601e-01,3.63295645125758355e+01,2.25311223455098331e+00,9.93225049966680283e-03,2.13489604118371479e-02,2.99000000000000064e-02,2.72355086276714742e+00 
1.13896420169501456e+00,1.04850486782870913e+01,3.20240786470088164e-03,6.46170856937231530e-01,9.91669494377937943e-01,9.53766172692040670e-01,9.97017872161855334e-01,9.91222993922799334e-01,3.61856460715348760e+01,2.24423490425208438e+00,9.89673800738570877e-03,2.12717177014512017e-02,2.99999999999999989e-02,2.72355086276714742e+00 
1.13923655678129121e+00,1.04019006829858398e+01,3.22646317073214993e-03,6.48460168981956020e-01,9.91608440791873158e-01,9.53451196877533214e-01,9.97006477462178298e-01,9.91175494357358300e-01,3.60428813419143523e+01,2.23543110505967269e+00,9.86150843459410176e-03,2.11950931619825575e-02,3.00999999999999983e-02,2.72355086276714742e+00 
1.13950891186756786e+00,1.03199339696080035e+01,3.25053514688293304e-03,6.50736043024060518e-01,9.91547291402265274e-01,9.53136346300450743e-01,9.96995128662930274e-01,9.91128057596126544e-01,3.59012539176905534e+01,2.22669978564557658e+00,9.82655775591220575e-03,2.11190779923885290e-02,3.02000000000000011e-02,2.72355086276714742e+00 
1.13978126695384452e+00,1.02391297512827641e+01,3.27462186923141788e-03,6.52998222955158081e-01,9.91486047911727342e-01,9.52821634554809727e-01,9.96983826150861896e-01,9.91080685029171682e-01,3.57607476552263677e+01,2.21803991160060976e+00,9.79188201027537432e-03,2.10436635324128402e-02,3.03000000000000005e-02,2.72355086276714742e+00 
1.14005362204012139e+00,1.01594696862201435e+01,3.29872137567221004e-03,6.55246447607516824e-01,9.91424712051463208e-01,9.52507075366962552e-01,9.96972570326234431e-01,9.91033378070124260e-01,3.56213466670213066e+01,2.20945046503336151e+00,9.75747729940015969e-03,2.09688412592300977e-02,3.03999999999999999e-02,2.72355086276714742e+00 
1.14032597712639805e+00,1.00809358611416506e+01,3.32283166702560320e-03,6.57480451046514869e-01,9.91363285581007392e-01,9.52192682594287687e-01,9.96961361602569762e-01,9.90986138155930174e-01,3.54830353156917653e+01,2.20093044418364281e+00,9.72333978630696150e-03,2.08946027842138206e-02,3.04999999999999993e-02,2.72355086276714742e+00 
1.14059833221267470e+00,1.00035107750244219e+01,3.34695070831841045e-03,6.59699962891273861e-01,9.91301770287860817e-01,9.51878470223270323e-01,9.96950200406359621e-01,9.90938966746521377e-01,3.53457982081771291e+01,2.19247886305029693e+00,9.68946569389815549e-03,2.08209398498257273e-02,3.05999999999999987e-02,2.72355086276714742e+00 
1.14087068729895136e+00,9.92717732315474954e+00,3.37107643024004170e-03,6.61904708663570651e-01,9.91240167987019749e-01,9.51564452366956082e-01,9.96939087176734851e-01,9.90891865324404320e-01,3.52096201901673567e+01,2.18409475103309347e+00,9.65585130359065090e-03,2.07478443266238613e-02,3.07000000000000016e-02,2.72355086276714742e+00 
1.14114304238522823e+00,9.85191878148850364e+00,3.39520673077678544e-03,6.64094410164989268e-01,9.91178480520395366e-01,9.51250643261761120e-01,9.96928022365092259e-01,9.90844835394162016e-01,3.50744863407478391e+01,2.17577715258842641e+00,9.62249295400183918e-03,2.06753082103873845e-02,3.08000000000000010e-02,2.72355086276714742e+00 
1.14141539747150489e+00,9.77771879131728738e+00,3.41933947702649206e-03,6.66268785882120795e-01,9.91116709756121206e-01,9.50937057263624985e-01,9.96917006434678732e-01,9.90797878481870176e-01,3.49403819672572524e+01,2.16752512689853738e+00,9.58938703968788449e-03,2.06033236193556499e-02,3.09000000000000004e-02,2.72355086276714742e+00 
1.14168775255778154e+00,9.70456134424075856e+00,3.44347250719497476e-03,6.68427551419461863e-01,9.91054857587746585e-01,9.50623708843492565e-01,9.96906039860132820e-01,9.90750996134425632e-01,3.48072926003541738e+01,2.15933774755398566e+00,9.55653000993334466e-03,2.05318827915793763e-02,3.09999999999999998e-02,2.72355086276714742e+00 
1.14196010764405842e+00,9.63243076744678284e+00,3.46760363277455767e-03,6.70570419959492958e-01,9.90992925933313118e-01,9.50310612582115688e-01,9.96895123126983473e-01,9.90704189918785394e-01,3.46752039892882138e+01,2.15121410224909226e+00,9.52391836759105409e-03,2.04609780823815611e-02,3.10999999999999992e-02,2.72355086276714742e+00 
1.14223246273033507e+00,9.56131170930253305e+00,3.49173064090420142e-03,6.72697102749245990e-01,9.90930916734313549e-01,9.49997783164166054e-01,9.96884256731104701e-01,9.90657461421116436e-01,3.45441020973713790e+01,2.14315329249007114e+00,9.49154866797125192e-03,2.03906019619259048e-02,3.11999999999999986e-02,2.72355086276714742e+00 
1.14250481781661173e+00,9.49118912526082426e+00,3.51585129690962228e-03,6.74807309612487805e-01,9.90868831954532459e-01,9.49685235371652614e-01,9.96873441178127040e-01,9.90610812245855121e-01,3.44139730976453180e+01,2.13515443331557409e+00,9.45941751777885226e-03,2.03207470128903764e-02,3.13000000000000014e-02,2.72355086276714742e+00 
1.14277717290288838e+00,9.42204826408723584e+00,3.53996334702072219e-03,6.76900749486464948e-01,9.90806673578765618e-01,9.49372984076640725e-01,9.96862676982806395e-01,9.90564244014677242e-01,3.42848033687400786e+01,2.12721665302935614e+00,9.42752157409784686e-03,2.02514059282435759e-02,3.14000000000000043e-02,2.72355086276714742e+00 
1.14304952798916526e+00,9.35387465441458765e+00,3.56406452126253361e-03,6.78977130981964550e-01,9.90744443611420778e-01,9.49061044233272644e-01,9.96851964668349244e-01,9.90517758365378032e-01,3.41565794909198814e+01,2.11933909294477640e+00,9.39585754342166408e-03,2.01825715091214948e-02,3.15000000000000002e-02,2.72355086276714742e+00 
1.14332188307544191e+00,9.28665409163240518e+00,3.58815253651472701e-03,6.81036162965262482e-01,9.90682144074997328e-01,9.48749430869091248e-01,9.96841304765696656e-01,9.90471356950661908e-01,3.40292882423112957e+01,2.11152090714083540e+00,9.36442218072843294e-03,2.01142366628021922e-02,3.16000000000000031e-02,2.72355086276714742e+00 
1.14359423816171857e+00,9.22037262511993916e+00,3.61222509973349939e-03,6.83077555160332195e-01,9.90619777008447500e-01,9.48438159075671638e-01,9.96830697812765676e-01,9.90425041436845954e-01,3.39029165953092360e+01,2.10376126222944970e+00,9.33321228859996903e-03,2.00463944007759597e-02,3.16999999999999990e-02,2.72355086276714742e+00 
1.14386659324799522e+00,9.15501654583190039e+00,3.63627991132853528e-03,6.85101018769514791e-01,9.90557344465419320e-01,9.48127243998570179e-01,9.96820144353651072e-01,9.90378813502474920e-01,3.37774517131558127e+01,2.09605933713365111e+00,9.30222471638330294e-03,1.99790378369082526e-02,3.18000000000000019e-02,2.72355086276714742e+00 
1.14413894833427210e+00,9.09057237424703146e+00,3.66031466868642135e-03,6.87106267110653035e-01,9.90494848512382453e-01,9.47816700826601188e-01,9.96809644937787787e-01,9.90332674836852167e-01,3.36528809466872900e+01,2.08841432287639828e+00,9.27145635939356783e-03,1.99121601856928898e-02,3.19000000000000047e-02,2.72355086276714742e+00 
1.14441130342054875e+00,9.02702684868983241e+00,3.68432706983078118e-03,6.89093016268528813e-01,9.90432291226641226e-01,9.47506544780456594e-01,9.96799200119075079e-01,9.90286627138487141e-01,3.35291918312439137e+01,2.08082542237967205e+00,9.24090415815697307e-03,1.98457547605927105e-02,3.20000000000000007e-02,2.72355086276714742e+00 
1.14468365850682541e+00,8.96436691403637909e+00,3.70831481720814132e-03,6.91060985758266466e-01,9.90369674694234536e-01,9.47196791100686442e-01,9.96788810454964591e-01,9.90240672113463005e-01,3.34063720837374518e+01,2.07329185027351803e+00,9.21056509769259402e-03,1.97798149724648792e-02,3.21000000000000035e-02,2.72355086276714742e+00 
1.14495601359310228e+00,8.90257971081532951e+00,3.73227562158738634e-03,6.93009899198208990e-01,9.90307001007729282e-01,9.46887455035062553e-01,9.96778476505514544e-01,9.90194811473726566e-01,3.32844095998711538e+01,2.06581283271470806e+00,9.18043620683168561e-03,1.97143343280680831e-02,3.21999999999999995e-02,2.72355086276714742e+00 
1.14522836867937894e+00,8.84165256471520955e+00,3.75620720605959095e-03,6.94939484989628098e-01,9.90244272263908765e-01,9.46578551825349224e-01,9.96768198832410746e-01,9.90149046935304922e-01,3.31632924515064005e+01,2.05838760721465297e+00,9.15051455757310249e-03,1.96493064286484553e-02,3.23000000000000023e-02,2.72355086276714742e+00 
1.14550072376565559e+00,8.78157297650916391e+00,3.78010731012385585e-03,6.96849477000494488e-01,9.90181490561361732e-01,9.46270096693509255e-01,9.96757977997957845e-01,9.90103380216451168e-01,3.30430088841707246e+01,2.05101542247621804e+00,9.12079726447352808e-03,1.95847249686014156e-02,3.23999999999999982e-02,2.72355086276714742e+00 
1.14577307885193225e+00,8.72232861240791912e+00,3.80397369384388902e-03,6.98739615250421831e-01,9.90118657997977047e-01,9.45962104827378747e-01,9.96747814564043599e-01,9.90057813035724932e-01,3.29235473147009188e+01,2.04369553823906847e+00,9.09128148407097395e-03,1.95205837342061136e-02,3.25000000000000011e-02,2.72355086276714742e+00 
1.14604543393820912e+00,8.66390729485149613e+00,3.82780414205904050e-03,7.00609646593794433e-01,9.90055776668348875e-01,9.45654591365842956e-01,9.96737709091077173e-01,9.90012347110011959e-01,3.28048963290157900e+01,2.03642722513317231e+00,9.06196441434018937e-03,1.94568766024294133e-02,3.26000000000000040e-02,2.72355086276714742e+00 
1.14631778902448578e+00,8.60629699374947954e+00,3.85159646863277244e-03,7.02459325398015699e-01,9.89992848661099822e-01,9.45347571383554297e-01,9.96727662136906334e-01,9.89966984152486185e-01,3.26870446800120007e+01,2.02920976454007018e+00,9.03284329417841127e-03,1.93935975397960675e-02,3.26999999999999999e-02,2.72355086276714742e+00 
1.14659014411076243e+00,8.54948581817902031e+00,3.87534852072076103e-03,7.04288414213752767e-01,9.89929876056127367e-01,9.45041059875231682e-01,9.96717674255714892e-01,9.89921725870522407e-01,3.25699812855770645e+01,2.02204244846152426e+00,9.00391540291993822e-03,1.93307406013217761e-02,3.28000000000000028e-02,2.72355086276714742e+00 
1.14686249919703909e+00,8.49346200854889943e+00,3.89905818304023396e-03,7.06096684434016075e-01,9.89866860921781777e-01,9.44735071739587373e-01,9.96707745996905037e-01,9.89876573963563100e-01,3.24536952267130729e+01,2.01492457939515157e+00,8.97517805987801086e-03,1.92682999295057319e-02,3.28999999999999987e-02,2.72355086276714742e+00 
1.14713485428331596e+00,8.43821392923676683e+00,3.92272338212170616e-03,7.07883916938909175e-01,9.89803805311982199e-01,9.44429621762926552e-01,9.96697877903967022e-01,9.89831530120945824e-01,3.23381757457646302e+01,2.00785547021662580e+00,8.94662862391233660e-03,1.92062697533791731e-02,3.30000000000000016e-02,2.72355086276714742e+00 
1.14740720936959262e+00,8.38373006170578172e+00,3.94634209052386296e-03,7.09649902722885306e-01,9.89740711263280781e-01,9.44124724602472098e-01,9.96688070513339630e-01,9.89786596019698650e-01,3.22234122447446012e+01,2.00083444406805322e+00,8.91826449302073748e-03,1.91446443876064701e-02,3.31000000000000044e-02,2.72355086276714742e+00 
1.14767956445586927e+00,8.32999899810529598e+00,3.96991233099221186e-03,7.11394443501396911e-01,9.89677580791880951e-01,9.43820394769464333e-01,9.96678324353265976e-01,9.89741773322308505e-01,3.21093942837509729e+01,1.99386083425209648e+00,8.89008310395321237e-03,1.90834182316351499e-02,3.32000000000000003e-02,2.72355086276714742e+00 
1.14795191954214615e+00,8.27700943535894140e+00,3.99343218054201525e-03,7.13117352293880291e-01,9.89614415890620935e-01,9.43516646612091336e-01,9.96668639942647649e-01,9.89697063674471411e-01,3.19961115794681064e+01,1.98693398413143685e+00,8.86208193184682622e-03,1.90225857688913307e-02,3.33000000000000032e-02,2.72355086276714742e+00 
