#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924887900023e-01,1.99987365097500008e-01,2.29481798586199989e-03,6.69189202871100022e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.07466705110700023e+00,2.15700751466500005e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.28637740140700001e-02,3.50604121503499989e-03,4.16019068967299986e-05,7.73544943827799992e-05,9.99766456890899974e-05,6.19795111460799951e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.24956231113544769e+00,2.04653755747355914e+00,1.29221396223638384e-02,8.43048055201387814e-01,9.53909947122167146e-01,8.52929896065383830e-01,9.95662504843284224e-01,9.72084084993871889e-01,1.03812530556005509e+01,6.79197084702130249e-01,3.43121381062416264e-03,7.19480207307222463e-03,7.18514136207619308e-02,2.73877579725982523e+00 
1.25089596578218210e+00,2.01742269530647578e+00,1.30806901082802813e-02,8.43607445791679900e-01,9.53154652500346811e-01,8.52009189048560156e-01,9.95653775383110728e-01,9.71939882445221448e-01,1.02502552986820170e+01,6.71742879699686934e-01,3.39789114812177407e-03,7.12363140130159878e-03,7.23383664586206704e-02,2.73877579725982523e+00 
1.25225302307598296e+00,1.98831751299272907e+00,1.32434148956204999e-02,8.44169341185388666e-01,9.52374562390344459e-01,8.51078869115400760e-01,9.95644990727315160e-01,9.71793947671239833e-01,1.01189742021528204e+01,6.64274649461683908e-01,3.36446979693414468e-03,7.05225997550371162e-03,7.28338642263308134e-02,2.73877579725982523e+00 
1.25363389368080336e+00,1.95922930712765342e+00,1.34104433731125298e-02,8.44733535408932701e-01,9.51568683630159007e-01,8.50139041625287972e-01,9.95636152855614576e-01,9.71646284290602069e-01,9.98743963697708281e+00,6.56793990568144470e-01,3.33095632119679219e-03,6.98070199436495818e-03,7.33380568682411027e-02,2.73877579725982523e+00 
1.25503899546682773e+00,1.93016543967013798e+00,1.35819095581511361e-02,8.45299811165438952e-01,9.50735979185326707e-01,8.49189822168264441e-01,9.95627263763805392e-01,9.71496897140641247e-01,9.85568208957291958e+00,6.49302523504226792e-01,3.29735741494145695e-03,6.90897192876249473e-03,7.38510969598872580e-02,2.73877579725982523e+00 
1.25646875363692523e+00,1.90113333228852444e+00,1.37579522813944446e-02,8.45867939644027733e-01,9.49875366442505031e-01,8.48231336635159705e-01,9.95618325447191088e-01,9.71345792290083998e-01,9.72373265141359688e+00,6.41801891648270395e-01,3.26367989902178867e-03,6.83708451480318728e-03,7.43731397541633893e-02,2.73877579725982523e+00 
1.25792360085532051e+00,1.87214046054215455e+00,1.39387153790861591e-02,8.46437680363753664e-01,9.48985715494852999e-01,8.47263721235410383e-01,9.95609339881506905e-01,9.71192977044600170e-01,9.59162300769611598e+00,6.34293760211912971e-01,3.22993071781869229e-03,6.76505474638974553e-03,7.49043432283035410e-02,2.73877579725982523e+00 
1.25940397737852550e+00,1.84319434791097181e+00,1.41243478933646329e-02,8.47008781056860727e-01,9.48065847428896991e-01,8.46287122455769869e-01,9.95600309001119843e-01,9.71038459944141952e-01,9.45938542505450819e+00,6.26779815133232221e-01,3.19611693572391213e-03,6.69289786731225300e-03,7.54448681316878117e-02,2.73877579725982523e+00 
1.26091033118856610e+00,1.81430255968686205e+00,1.43150042808108981e-02,8.47580977596127161e-01,9.47114532623993810e-01,8.45301696952714621e-01,9.95591234674271353e-01,9.70882250750984332e-01,9.32705273829391679e+00,6.19261761924019050e-01,3.16224573340068930e-03,6.62062936286396050e-03,7.59948780344872898e-02,2.73877579725982523e+00 
1.26244311812854715e+00,1.78547269674163678e+00,1.45108446294746826e-02,8.48153993971149545e-01,9.46130489077038894e-01,8.44307611370994637e-01,9.95582118675130023e-01,9.70724360427312805e-01,9.19465833611986483e+00,6.11741324472415360e-01,3.12832440382050572e-03,6.54826495098070720e-03,7.65545393771626531e-02,2.73877579725982523e+00 
1.26400280204059845e+00,1.75671238918775363e+00,1.47120348845993978e-02,8.48727542318408523e-01,9.45112380766695570e-01,8.43305042080457423e-01,9.95572962652414239e-01,9.70564801101143737e-01,9.06223614583540105e+00,6.04220243802288448e-01,3.09436034807514552e-03,6.47582057290388684e-03,7.71240215208312124e-02,2.73877579725982523e+00 
1.26558985490623721e+00,1.72802928994895910e+00,1.49187470832437587e-02,8.49301323009875486e-01,9.44058816073151563e-01,8.42294174823020936e-01,9.95563768094350876e-01,9.70403586019312758e-01,8.92982061697657059e+00,5.96700276790823381e-01,3.06036107096341976e-03,6.40331238336725589e-03,7.77034967985179292e-02,2.73877579725982523e+00 
1.26720475698919843e+00,1.69943106825906742e+00,1.51311595979678262e-02,8.49875024804741641e-01,9.42968346271224500e-01,8.41275204261479503e-01,9.95554536289733227e-01,9.70240729486222975e-01,8.79744670385444749e+00,5.89183194845938174e-01,3.02633417635206478e-03,6.33075674030832061e-03,7.82931405673058106e-02,2.73877579725982523e+00 
1.26884799698076778e+00,1.67092540310796944e+00,1.53494573897143653e-02,8.50448325068561495e-01,9.41839464116527747e-01,8.40248333421728888e-01,9.95545268284854568e-01,9.70076246787010099e-01,8.66514984696936885e+00,5.81670782545222087e-01,2.99228736231042184e-03,6.25817019410537193e-03,7.88931312614011421e-02,2.73877579725982523e+00 
1.27052007214766682e+00,1.64251997665461968e+00,1.55738322699719885e-02,8.51020890063698188e-01,9.40670602546353485e-01,8.39213773020001552e-01,9.95535964836102627e-01,9.69910154093768573e-01,8.53296595325998730e+00,5.74164836238174159e-01,2.95822841601851155e-03,6.18556947634134151e-03,7.95036504461302945e-02,2.73877579725982523e+00 
1.27222148848253225e+00,1.61422246762731514e+00,1.58044831722525189e-02,8.51592375314415784e-01,9.39460133518922880e-01,8.38171740666827869e-01,9.95526626358016586e-01,9.69742468353475218e-01,8.40093137514695343e+00,5.66667162613601838e-01,2.92416520844821946e-03,6.11297148809597599e-03,8.01248828728838014e-02,2.73877579725982523e+00 
1.27395276085703690e+00,1.58604054473177647e+00,1.60416164328520058e-02,8.52162426049279387e-01,9.38206367016650833e-01,8.37122459939710462e-01,9.95517252866634395e-01,9.69573207156270156e-01,8.26908288832761862e+00,5.59179577234081293e-01,2.89010568881723721e-03,6.04039328776775995e-03,8.07570165350246089e-02,2.73877579725982523e+00 
1.27571441317769541e+00,1.55798186008752415e+00,1.62854460807909593e-02,8.52730677722687735e-01,9.36907550241064313e-01,8.36066159316922519e-01,9.95507843917980639e-01,9.69402388582789487e-01,8.13745766827485539e+00,5.51703903039411858e-01,2.85605787881537416e-03,5.96785207842704963e-03,8.14002427247773747e-02,2.73877579725982523e+00 
1.27750697854440709e+00,1.53005404271265499e+00,1.65361941367440195e-02,8.53296756616359842e-01,9.35561867028952499e-01,8.35003070965453120e-01,9.95498398541586282e-01,9.69230031029315930e-01,8.00609326538959110e+00,5.44241968821009392e-01,2.82202986660276892e-03,5.89536519470175869e-03,8.20547560911161905e-02,2.73877579725982523e+00 
1.27933099941177875e+00,1.50226469207640512e+00,1.67940909206718038e-02,8.53860280520434611e-01,9.34167437521182364e-01,8.33933429376925051e-01,9.95488915168967869e-01,9.69056153009599130e-01,7.87502757875332104e+00,5.36795607669169450e-01,2.78802980057943350e-03,5.82295008919679613e-03,8.27207546986680059e-02,2.73877579725982523e+00 
1.28118702775327797e+00,1.47462137173771413e+00,1.70593753677572568e-02,8.54420859492506901e-01,9.32722318117334859e-01,8.32857469846333798e-01,9.95479391557045901e-01,9.68880772932331213e-01,7.74429882842351525e+00,5.29366655395099195e-01,2.75406588292542893e-03,5.75062431844820983e-03,8.33984400876495030e-02,2.73877579725982523e+00 
1.28307562522826846e+00,1.44713160308637812e+00,1.73322953521253924e-02,8.54978096691428657e-01,9.31224501750858691e-01,8.31775426789708838e-01,9.95469824706538331e-01,9.68703908853413731e-01,7.61394552621158738e+00,5.21956948929543696e-01,2.72014636291079701e-03,5.67840552841265226e-03,8.40880173348561438e-02,2.73877579725982523e+00 
1.28499736335197623e+00,1.41980285920135230e+00,1.76131080176870451e-02,8.55531589281045668e-01,9.29671918520747487e-01,8.30687531898291698e-01,9.95460210775427012e-01,9.68525578202352966e-01,7.48400644488065581e+00,5.14568324699769986e-01,2.68627952997430074e-03,5.60631143949261689e-03,8.47896951157210282e-02,2.73877579725982523e+00 
1.28695282366843666e+00,1.39264255883812016e+00,1.79020801152964155e-02,8.56080929397250556e-01,9.28062436716756367e-01,8.29594012128581859e-01,9.95450544987668273e-01,9.68345797482351389e-01,7.35452058569779510e+00,5.07202616986549115e-01,2.65247370656982590e-03,5.53435983109748248e-03,8.55036857674629086e-02,2.73877579725982523e+00 
1.28894259792647881e+00,1.36565806055397942e+00,1.81994883452463972e-02,8.56625705169806739e-01,9.26393864275830703e-01,8.28495087529601326e-01,9.95440821537396991e-01,9.68164581943936287e-01,7.22552714427405629e+00,4.99861656262659992e-01,2.61873724077924322e-03,5.46256852574019021e-03,8.62302053533424290e-02,2.73877579725982523e+00 
1.29096728825879570e+00,1.33885665697648837e+00,1.85056197039468323e-02,8.57165501788385575e-01,9.24663950707652282e-01,8.27390968911004276e-01,9.95431033488958228e-01,9.67981945232280649e-01,7.09706547462491244e+00,4.92547267514296006e-01,2.58507849869048971e-03,5.39095537266928975e-03,8.69694737280456709e-02,2.73877579725982523e+00 
1.29302750736415861e+00,1.31224556921618474e+00,1.88207718334398241e-02,8.57699902600177921e-01,9.22870389526946555e-01,8.26281855358168338e-01,9.95421172673193855e-01,9.67797899008725260e-01,6.96917505138398496e+00,4.85261268546593016e-01,2.55150585653963905e-03,5.31953823103591562e-03,8.77217146042152951e-02,2.73877579725982523e+00 
1.29512387869282741e+00,1.28583194142014756e+00,1.91452533722030437e-02,8.58228490224336338e-01,9.21010821229375942e-01,8.25167931603164151e-01,9.95411229580504431e-01,9.67612452547403912e-01,6.84189543010480694e+00,4.78005468274337597e-01,2.51802769261589383e-03,5.24833495259556353e-03,8.84871556201489023e-02,2.73877579725982523e+00 
1.29725703663521563e+00,1.25962283545796372e+00,1.94793843054799319e-02,8.58750847666424844e-01,9.19082836846397022e-01,8.24049365263466060e-01,9.95401193251312044e-01,9.67425612308302929e-01,6.71526620558839582e+00,4.70781664998735472e-01,2.48465237892868136e-03,5.17736336394480998e-03,8.92660284086854716e-02,2.73877579725982523e+00 
1.29942762671386536e+00,1.23362522572635358e+00,1.98234963131556884e-02,8.59266559414047615e-01,9.17083982112315566e-01,8.22926303963417816e-01,9.95391051164648322e-01,9.67237381488551762e-01,6.58932696817941022e+00,4.63591644670955594e-01,2.45138827263645734e-03,5.10664124829385887e-03,9.00585686673008035e-02,2.73877579725982523e+00 
1.30163630577879075e+00,1.20784599405318827e+00,2.01779331129729213e-02,8.59775212492955188e-01,9.15011762273885809e-01,8.21798872356765520e-01,9.95380789125695720e-01,9.67047759554228947e-01,6.46411725798075754e+00,4.56437179143010630e-01,2.41824370723749170e-03,5.03618632677693343e-03,9.08650162294324659e-02,2.73877579725982523e+00 
1.30388374220625036e+00,1.18229192467590405e+00,2.05430507966553703e-02,8.60276397461255393e-01,9.12863647569098102e-01,8.20667169071946478e-01,9.95370391153214129e-01,9.66856741755487525e-01,6.33967651694532908e+00,4.49320024406380192e-01,2.38522698352366253e-03,4.96601623930391020e-03,9.16856151370568778e-02,2.73877579725982523e+00 
1.30617061610100671e+00,1.15696969926375481e+00,2.09192181562833091e-02,8.60769709317938059e-01,9.10637079397266347e-01,8.19531263605241200e-01,9.95359839367877752e-01,9.66664318628325137e-01,6.21604403881543188e+00,4.42241918818682522e-01,2.35234636029948464e-03,4.89614852495873307e-03,9.25206137145396929e-02,2.73877579725982523e+00 
1.30849761950213450e+00,1.13188589194789491e+00,2.13068169980471997e-02,8.61254748300841144e-01,9.08329477197106439e-01,8.18391193190264654e-01,9.95349113882642467e-01,9.66470475486860936e-01,6.09325891689445243e+00,4.35204581318616113e-01,2.31961004486991871e-03,4.82660060195268942e-03,9.33702646437819250e-02,2.73877579725982523e+00 
1.31086545659244291e+00,1.10704696431823524e+00,2.17062424403002135e-02,8.61731120548483664e-01,9.05938246043204831e-01,8.17246959675521301e-01,9.95338192696339830e-01,9.66275191910506592e-01,5.97135998965208792e+00,4.28209709629352120e-01,2.28702618330219824e-03,4.75738974714377035e-03,9.42348250406852828e-02,2.73877579725982523e+00 
1.31327484391156801e+00,1.08245926034165851e+00,2.21179031926394612e-02,8.62198438599950490e-01,9.03460784964101871e-01,8.16098526444789529e-01,9.95327051591768819e-01,9.66078441230923457e-01,5.85038578418448729e+00,4.21258978450599730e-01,2.25460285046901214e-03,4.68853307513740838e-03,9.51145565329585274e-02,2.73877579725982523e+00 
1.31572651057281020e+00,1.05812900115250286e+00,2.25422218125791128e-02,8.62656321707267248e-01,9.00894495977188292e-01,8.14945815417838393e-01,9.95315664039602255e-01,9.65880190024135721e-01,5.73037445757281816e+00,4.14354037639628747e-01,2.22234803988264088e-03,4.62004751698824948e-03,9.60097253392898364e-02,2.73877579725982523e+00 
1.31822119848377239e+00,1.03406227966373976e+00,2.29796349362368403e-02,8.63104395935512247e-01,8.98236793826797775e-01,8.13788704171312993e-01,9.95304001109468484e-01,9.65680397613597585e-01,5.61136373620953322e+00,4.07496510381712529e-01,2.19026965333247873e-03,4.55194979852818499e-03,9.69206023499082359e-02,2.73877579725982523e+00 
1.32075966257087063e+00,1.01026505494596930e+00,2.34305934793479741e-02,8.63542294027294766e-01,8.95485116402337633e-01,8.12627023221466516e-01,9.95292031389575227e-01,9.65479015590378631e-01,5.49339085318964404e+00,4.00687991350686057e-01,2.15837549034141691e-03,4.48425641835181917e-03,9.78474632085583329e-02,2.73877579725982523e+00 
1.32334267100778713e+00,9.86743146321521714e-01,2.38955628048534083e-02,8.63969655010206949e-01,8.92636935803143960e-01,8.11460553511655469e-01,9.95279720916238841e-01,9.65275987356922882e-01,5.37649248389484402e+00,3.93930044860628437e-01,2.12667323745994964e-03,4.41698362549732687e-03,9.87905883959142028e-02,2.73877579725982523e+00 
1.32597100544792790e+00,9.63502227122876365e-01,2.43750228532813237e-02,8.64386123528438355e-01,8.89689770006110603e-01,8.10289024148071135e-01,9.95267033114647148e-01,9.65071247701039581e-01,5.26070467993155511e+00,3.87224203010109125e-01,2.09517045742068850e-03,4.35014739686824092e-03,9.97502633144564527e-02,2.73877579725982523e+00 
1.32864546126096328e+00,9.40547818068231067e-01,2.48694682321671072e-02,8.64791348882890665e-01,8.86641195081176114e-01,8.09112110426971176e-01,9.95253928752119044e-01,9.64864722406875930e-01,5.14606280161851881e+00,3.80571963820922565e-01,2.06387457817992087e-03,4.28376341444966936e-03,1.00726778374838954e-01,2.73877579725982523e+00 
1.33136684777351655e+00,9.17885280212690446e-01,2.53794082608317303e-02,8.65184983767832150e-01,8.83488857888642620e-01,8.07929432195623409e-01,9.95240365905040725e-01,9.64656327909602096e-01,5.03260144925585706e+00,3.73974789373833605e-01,2.03279288187712889e-03,4.21784704238106854e-03,1.01720429083771047e-01,2.73877579725982523e+00 
1.33413598851407755e+00,8.95519807441115256e-01,2.59053669669706797e-02,8.65566682696310430e-01,8.80230489181256126e-01,8.06740552587244641e-01,9.95226299940535464e-01,9.64445971000391755e-01,4.92035439344444736e+00,3.67434103944525248e-01,2.00193249374778755e-03,4.15241330395666082e-03,1.02731516133441836e-01,2.73877579725982523e+00 
1.33695372146221425e+00,8.73456418478234409e-01,2.64478830316955092e-02,8.65936100111134976e-01,8.76863917023214534e-01,8.05544977167366283e-01,9.95211683513784529e-01,9.64233548587995037e-01,4.80935450476154891e+00,3.60951292143683933e-01,1.97130037102925771e-03,4.08747685863371495e-03,1.03760345492513784e-01,2.73877579725982523e+00 
1.33982089930215520e+00,8.51699948403084939e-01,2.70075096799181104e-02,8.66292888183153087e-01,8.73387080428041584e-01,8.04342153525286818e-01,9.95196466581740102e-01,9.64018947522780723e-01,4.69963368313502716e+00,3.54527697065967984e-01,1.94090329190406571e-03,4.02305197913813573e-03,1.04807228498712962e-01,2.73877579725982523e+00 
1.34273838968082448e+00,8.30255039668039152e-01,2.75848145132745678e-02,8.66636694303661748e-01,8.69798043107798957e-01,8.03131471339601166e-01,9.95180596433783426e-01,9.63802044488561105e-01,4.59122278729353273e+00,3.48164618453457808e-01,1.91074784452925617e-03,3.95915252876584238e-03,1.05872481953043981e-01,2.73877579725982523e+00 
1.34570707547040325e+00,8.09126132637389417e-01,2.81803792831480902e-02,8.66967158283012296e-01,8.66095007217680291e-01,8.01912262941271159e-01,9.95164017739658457e-01,9.63582705966813169e-01,4.48415156470251031e+00,3.41863310880066218e-01,1.88084041620462756e-03,3.89579193898697499e-03,1.06956428215658442e-01,2.73877579725982523e+00 
1.34872785503549886e+00,7.88317455676397327e-01,2.87947996017656263e-02,8.67283909272645759e-01,8.62276326972860274e-01,8.00683804391405407e-01,9.95146672614786842e-01,9.63360788277080604e-01,4.37844858242541068e+00,3.35624981964283364e-01,1.85118718273651127e-03,3.83298318746804400e-03,1.08059395303405484e-01,2.73877579725982523e+00 
1.35180164250500212e+00,7.67833014838461447e-01,2.94286845898057564e-02,8.67586562432808961e-01,8.58340522008817164e-01,7.99445317083952611e-01,9.95128500702818775e-01,9.63136137696395944e-01,4.27414115937462924e+00,3.29450790618497635e-01,1.82179409805709809e-03,3.77073877663414549e-03,1.09181716989093847e-01,2.73877579725982523e+00 
1.35492936804871467e+00,7.47676583215186596e-01,3.00826564594606320e-02,8.67874715372928929e-01,8.54286290352384570e-01,7.98195969876008826e-01,9.95109439275029262e-01,9.62908590659510066e-01,4.17125530043682780e+00,3.23341845343960987e-01,1.79266688416206783e-03,3.70907071289928395e-03,1.10323732902496446e-01,2.73877579725982523e+00 
