#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16685277530300002e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.45990296560500003e-02,4.09797323993799957e-03,4.55586935228500015e-05,8.73439418178100001e-05,1.12985804428199999e-04,1.29567859857800001e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
2.87152030265764102e+00,9.84130979494604076e-03,5.34546815073133064e-01,4.28506730793222768e-01,1.50860940420364326e-01,4.60199798850951081e-01,9.73461875152903278e-01,8.93105442654177129e-01,4.85610949527358476e-02,1.14222547504276729e-02,1.10300175725224679e-04,2.15747624193035847e-04,6.65387152685040784e-01,2.72662707646899438e+00 
2.88518046916840909e+00,9.66116923982281856e-03,5.39369743418421144e-01,4.25616142547728116e-01,1.49584774509288337e-01,4.58440549078132198e-01,9.73232285184766344e-01,8.92480831380423889e-01,4.75466757825059802e-02,1.12248348354772442e-02,1.08698958862966669e-04,2.12534457417339827e-04,6.70397066445765910e-01,2.72662707646899438e+00 
2.89860506415454200e+00,9.48837213459966314e-03,5.44116948668344147e-01,4.22804907246388140e-01,1.48349666962956761e-01,4.56727041053238636e-01,9.73006652804982330e-01,8.91868762520469094e-01,4.65759738353291874e-02,1.10350507322240273e-02,1.07154194142477483e-04,2.09435995721530432e-04,6.75320583527360463e-01,2.72662707646899438e+00 
2.91179815008066578e+00,9.32252532132573329e-03,5.48789488565478267e-01,4.20070300221810855e-01,1.47153857256531517e-01,4.55057770330386857e-01,9.72784913854436328e-01,8.91268952885547416e-01,4.56465277721843435e-02,1.08525150002910086e-02,1.05663258697356595e-04,2.06446847788373461e-04,6.80159193852909127e-01,2.72662707646899438e+00 
2.92476371935362112e+00,9.16326186653581426e-03,5.53388408767957696e-01,4.17409711450853871e-01,1.45995682438152502e-01,4.53431295309032922e-01,9.72567004841231042e-01,8.90681126745877294e-01,4.47560473491297392e-02,1.06768647088218999e-02,1.04223683576206187e-04,2.03561941646952332e-04,6.84914361651560166e-01,2.72662707646899438e+00 
2.93750569553062268e+00,9.01023897577786503e-03,5.57914743159000359e-01,4.14820639954445736e-01,1.44873570477713931e-01,4.51846234017332704e-01,9.72352862967801435e-01,8.90105015603287031e-01,4.39023993627628978e-02,1.05077595891993943e-02,1.02833142850262567e-04,2.00776501905678480e-04,6.89587525901620535e-01,2.72662707646899438e+00 
2.95002793450658007e+00,8.86313610010780635e-03,5.62369514112117441e-01,4.12300688494139644e-01,1.43786034151792058e-01,4.50301261089323779e-01,9.72142426154255945e-01,8.89540357971239537e-01,4.30835949210895547e-02,1.03448803486412815e-02,1.01489443620701646e-04,1.98086028876777096e-04,6.94180100766010888e-01,2.72662707646899438e+00 
2.96233422568094396e+00,8.72165321451365098e-03,5.66753732717999448e-01,4.09847558550124447e-01,1.42731665415001652e-01,4.48795104922572519e-01,9.71935633058302328e-01,8.88986899162053756e-01,4.22977778991429562e-02,1.01879271288188421e-02,1.00190516840793336e-04,1.95486279413090516e-04,6.98693476020209814e-01,2.72662707646899438e+00 
2.97442829310442969e+00,8.58550925056646673e-03,5.71068398978361036e-01,4.07459045565925215e-01,1.41709130213255874e-01,4.47326545003958631e-01,9.71732423092081188e-01,8.88444391081118279e-01,4.15432144552460095e-02,1.00366180953835316e-02,9.89344088770611948e-05,1.92973249297080846e-04,7.03129017472819196e-01,2.72662707646899438e+00 
2.98631379660596430e+00,8.45444066763099099e-03,5.75314501971392889e-01,4.05133034445584905e-01,1.40717163699001002e-01,4.45894409392215474e-01,9.71532736436201305e-01,8.87912592027891523e-01,4.08182834982261655e-02,9.89068814581911190e-03,9.77192737415325788e-05,1.90543157038711890e-04,7.07488067378876262e-01,2.72662707646899438e+00 
2.99799433290020412e+00,8.32820014874577005e-03,5.79493019992913028e-01,4.02867495289707722e-01,1.39754565812566928e-01,4.44497572346709002e-01,9.71336514051240552e-01,8.87391266503483878e-01,4.01214680084734723e-02,9.74988772438438282e-03,9.65433659341727210e-05,1.88192428953735274e-04,7.11771944846038451e-01,2.72662707646899438e+00 
3.00947343667594325e+00,8.20655540883760519e-03,5.83604920676810246e-01,4.00660479357350885e-01,1.38820197197382977e-01,4.43134952092729462e-01,9.71143697686956298e-01,8.86880185024621293e-01,3.94513471267318658e-02,9.61398173410072353e-03,9.54050338408034900e-05,1.85917685407047784e-04,7.15981946233761990e-01,2.72662707646899438e+00 
3.02075458166576682e+00,8.08928810429760878e-03,5.87651161097948127e-01,3.98510115241360152e-01,1.37912975420012823e-01,4.41805508714295359e-01,9.70954229889423592e-01,8.86379123943785374e-01,3.88065889341454306e-02,9.48274853678878447e-03,9.43027136373111841e-05,1.83715728117436094e-04,7.20119345545600753e-01,2.72662707646899438e+00 
3.03184118169724126e+00,7.97619283414340539e-03,5.91632687860288664e-01,3.96414605245360652e-01,1.37031871468817679e-01,4.40508242166138042e-01,9.70768054006300174e-01,8.85887865275337583e-01,3.81859438555357880e-02,9.35597903308857566e-03,9.32349236558431169e-05,1.81583528430380860e-04,7.24185394814733430e-01,2.72662707646899438e+00 
3.04273659172598920e+00,7.86707622404408946e-03,5.95550437172680525e-01,3.94372221951201085e-01,1.36175906507591787e-01,4.39242190397142074e-01,9.70585114190400167e-01,8.85406196527429135e-01,3.75882386253099457e-02,9.23347581522010290e-03,9.22002591730384092e-05,1.79518216474785049e-04,7.28181324482848447e-01,2.72662707646899438e+00 
3.05344410885094764e+00,7.76175608541285460e-03,5.99405334914427601e-01,3.92381304966247124e-01,1.35344148862786118e-01,4.38006427578083224e-01,9.70405355401740999e-01,8.84933910539508428e-01,3.70123707619398126e-02,9.11505238597336807e-03,9.11973875842223675e-05,1.77517071127700709e-04,7.32108343772492010e-01,2.72662707646899438e+00 
3.06396697331210310e+00,7.66006064259075123e-03,6.03198296692498026e-01,3.90440257840480032e-01,1.34535711224959276e-01,4.36800062427020019e-01,9.70228723408214533e-01,8.84470805325238585e-01,3.64573035027169895e-02,9.00053243806598485e-03,9.02250439309520812e-05,1.75577510718438002e-04,7.35967641052992505e-01,2.72662707646899438e+00 
3.07430836947104780e+00,7.56182782186883094e-03,6.06930227892002572e-01,3.88547545143900497e-01,1.33749748046904593e-01,4.35622236626168557e-01,9.70055164785016855e-01,8.84016683920642699e-01,3.59220611555756061e-02,8.88974918858470055e-03,8.92820267523915923e-05,1.73697084409968816e-04,7.39760384200081278e-01,2.72662707646899438e+00 
3.08447142677459896e+00,7.46690459673757505e-03,6.10602023721337650e-01,3.86701689695274464e-01,1.32985453122531155e-01,4.34472123324533221e-01,9.69884626912963621e-01,8.83571354237300710e-01,3.54057248292808588e-02,8.78254476374328193e-03,8.83671942337681238e-05,1.71873464201394215e-04,7.43487720949304931e-01,2.72662707646899438e+00 
3.09445922070181734e+00,7.37514638432047905e-03,6.14214569253229925e-01,3.84901269933746903e-01,1.32242057332027374e-01,4.33348925720963341e-01,9.69717057975802210e-01,8.83134628920422493e-01,3.49074285072645957e-02,8.67876962964858265e-03,8.74794606276354478e-05,1.70104437500468196e-04,7.47150779243346608e-01,2.72662707646899438e+00 
3.10427477369468674e+00,7.28641648845407622e-03,6.17768739462732364e-01,3.83144917425338682e-01,1.31518826540147460e-01,4.32251875722681589e-01,9.69552406956625257e-01,8.82706325211631726e-01,3.44263554339279479e-02,8.57828206517820963e-03,8.66177929258993658e-05,1.68387900219873078e-04,7.50750667573356512e-01,2.72662707646899438e+00 
3.11392105607274905e+00,7.20058558532574253e-03,6.21265399263091100e-01,3.81431314496791629e-01,1.30815059635636777e-01,4.31180232674671482e-01,9.69390623633478499e-01,8.82286264816294463e-01,3.39617347853713378e-02,8.48094767344101559e-03,8.57812077625577928e-05,1.66721850355156534e-04,7.54288475314396800e-01,2.72662707646899438e+00 
3.12340098693195678e+00,7.11753124798090390e-03,6.24705403540261051e-01,3.79759191989663902e-01,1.30130086700871977e-01,4.30133282155628904e-01,9.69231658574250199e-01,8.81874273775235640e-01,3.35128385993067740e-02,8.38663892862136391e-03,8.49687685289075769e-05,1.65104382006033451e-04,7.57765273055100108e-01,2.72662707646899438e+00 
3.13271743502803979e+00,7.03713750636804185e-03,6.28089597186748727e-01,3.78127327127983415e-01,1.29463267301746565e-01,4.29110334836473761e-01,9.69075463130917414e-01,8.81470182340689301e-01,3.30789789413946794e-02,8.29523475530372784e-03,8.41795826845879389e-05,1.63533679806166540e-04,7.61182112921646059e-01,2.72662707646899438e+00 
3.14187321964462241e+00,6.95929443990904017e-03,6.31418815135344369e-01,3.76534541493160624e-01,1.28813988888696218e-01,4.28110725397691516e-01,9.68921989433224606e-01,8.81073824856333565e-01,3.26595052874684849e-02,8.20662013764010718e-03,8.34127992492935457e-05,1.62008013729622011e-04,7.64540028896147250e-01,2.72662707646899438e+00 
3.15087111144638188e+00,6.88389779986727131e-03,6.34693882393230102e-01,3.74979699100222441e-01,1.28181665300536124e-01,4.27133811502020955e-01,9.68771190381854219e-01,8.80685039641265210e-01,3.22538021030900832e-02,8.12068575596121278e-03,8.26676064613054095e-05,1.60525734244965865e-04,7.67840037129547404e-01,2.72662707646899438e+00 
3.15971383331748301e+00,6.81084865904151102e-03,6.37915614076865700e-01,3.73461704569780506e-01,1.27565735363489419e-01,4.26178972819239499e-01,9.68623019641153826e-01,8.80303668877777112e-01,3.18612866036526721e-02,8.03732764864781637e-03,8.19432295901818792e-05,1.59085267790482008e-04,7.71083136249120615e-01,2.72662707646899438e+00 
3.16840406118556839e+00,6.74005308654248431e-03,6.41084815447990231e-01,3.71979501390467759e-01,1.26965661578421873e-01,4.25245610100008886e-01,9.68477431631469154e-01,8.79929558502799858e-01,3.14814066798317915e-02,7.95644689727197964e-03,8.12389288920270281e-05,1.57685112546253450e-04,7.74270307660672508e-01,2.72662707646899438e+00 
3.17694442483152351e+00,6.67142184561485708e-03,6.44202281951007483e-01,3.70532070266891278e-01,1.26380928889880867e-01,4.24333144295947207e-01,9.68334381521134935e-01,8.79562558102881198e-01,3.11136389746094442e-02,7.87794933319332751e-03,8.05539976967336051e-05,1.56323834480911225e-04,7.77402515845524444e-01,2.72662707646899438e+00 
3.18533750868528642e+00,6.60487011265187794e-03,6.47268799251984106e-01,3.69118427548432049e-01,1.25811043531058486e-01,4.23441015723273417e-01,9.68193825218167659e-01,8.79202520812574995e-01,3.07574870993689124e-02,7.80174526395284885e-03,7.98877606174785770e-05,1.55000063652706776e-04,7.80480708652379507e-01,2.72662707646899438e+00 
3.19358585260793326e+00,6.54031721571646935e-03,6.50285143279432876e-01,3.67737623734498642e-01,1.25255531939278408e-01,4.22568683267543377e-01,9.68055719361700096e-01,8.78849303216118871e-01,3.04124799777057732e-02,7.72774921794987246e-03,7.92395718735556224e-05,1.53712490746259135e-04,7.83505817584154829e-01,2.72662707646899438e+00 
3.20169195266027007e+00,6.47768639103236954e-03,6.53252080267014645e-01,3.66388742052097705e-01,1.24713939737040411e-01,4.21715623627157643e-01,9.67920021313196544e-01,8.78502765252284323e-01,3.00781703066304792e-02,7.65587970601704602e-03,7.86088137183573474e-05,1.52459863827858472e-04,7.86478758079865892e-01,2.72662707646899438e+00 
3.20965826185817882e+00,6.41690455604396626e-03,6.56170366798262572e-01,3.65070897101822778e-01,1.24185830774050765e-01,4.20881330593463554e-01,9.67786689147481116e-01,8.78162770122285052e-01,2.97541331257653273e-02,7.58605899862505213e-03,7.79948949649833198e-05,1.51240985303601209e-04,7.89400429791651703e-01,2.72662707646899438e+00 
3.21748719091493074e+00,6.35790209776564835e-03,6.59040749853393781e-01,3.63783233568592435e-01,1.23670786226028395e-01,4.20065314365418052e-01,9.67655681643609822e-01,8.77829184200635160e-01,2.94399644859755609e-02,7.51821291755519309e-03,7.73972496025547753e-05,1.50054709065901450e-04,7.92271716857021246e-01,2.72662707646899438e+00 
3.22518110897070542e+00,6.30061267525170061e-03,6.61863966858255770e-01,3.62524924993678499e-01,1.23168403746404351e-01,4.19267100896898393e-01,9.67526958275615967e-01,8.77501876948852177e-01,2.91352802096281997e-02,7.45227064097418301e-03,7.68153354968661848e-05,1.48899937815076707e-04,7.95093488166407014e-01,2.72662707646899438e+00 
3.23274234430951646e+00,6.24497303511773773e-03,6.64640745735418537e-01,3.61295172604769455e-01,1.22678296667334083e-01,4.18486231274874110e-01,9.67400479203153085e-01,8.77180720831904570e-01,2.88397147353545817e-02,7.38816452093326269e-03,7.62486331695075666e-05,1.47775620543762372e-04,7.97866597626100016e-01,2.72662707646899438e+00 
3.24017318506379048e+00,6.19092283913478311e-03,6.67371804957423653e-01,3.60093204200994721e-01,1.22200093246713076e-01,4.17722261126755867e-01,9.67276205262058153e-01,8.76865591237303676e-01,2.85529200408070200e-02,7.32582991239303857e-03,7.56966446500457893e-05,1.46680750172862548e-04,8.00591884416656296e-01,2.72662707646899438e+00 
3.24747587990678177e+00,6.13840450299947202e-03,6.70057853602163744e-01,3.58918273090021112e-01,1.21733435958141081e-01,4.16974760055347948e-01,9.67154097954857739e-01,8.76556366396749387e-01,2.82745646374595698e-02,7.26520501294838916e-03,7.51588923962759629e-05,1.45614361328631748e-04,8.03270173246842911e-01,2.72662707646899438e+00 
3.25465263873305144e+00,6.08736304545794311e-03,6.72699591410364284e-01,3.57769657074491376e-01,1.21277980821007408e-01,4.16243311099920910e-01,9.67034119441234519e-01,8.76252927310236962e-01,2.80043326320064748e-02,7.20623071249347057e-03,7.46349182779334466e-05,1.44575528251276168e-04,8.05902274603205737e-01,2.72662707646899438e+00 
3.26170563332721741e+00,6.03774594702865576e-03,6.75297708845127409e-01,3.56646657485233054e-01,1.20833396768080151e-01,4.15527510222013396e-01,9.66916232528472364e-01,8.75955157672538176e-01,2.77419228493701459e-02,7.14885045212719592e-03,7.41242826196075234e-05,1.43563362826198645e-04,8.08488984995335835e-01,2.72662707646899438e+00 
3.26863699802115537e+00,5.98950301763101749e-03,6.77852887153474026e-01,3.55548598258815018e-01,1.20399365048177928e-01,4.14826965814657000e-01,9.66800400661895654e-01,8.75662943801974070e-01,2.74870480127471992e-02,7.09301009165469801e-03,7.36265632989209116e-05,1.42577012729687327e-04,8.11031087196900646e-01,2.72662707646899438e+00 
3.27544883033988699e+00,5.94258627248223873e-03,6.80365798429835356e-01,3.54474825057160325e-01,1.19975578661675186e-01,4.14141298233790589e-01,9.66686587915315920e-01,8.75376174571396493e-01,2.72394339764965437e-02,7.03865778509007046e-03,7.31413548963285893e-05,1.41615659681454121e-04,8.13529350482524949e-01,2.72662707646899438e+00 
3.28214319163631307e+00,5.89694981567625339e-03,6.82837105681412315e-01,3.53424704427059810e-01,1.19561741826759993e-01,4.13470139350710197e-01,9.66574758981500359e-01,8.75094741341303051e-01,2.69988190080192592e-02,6.98574386361208114e-03,7.26682678931639268e-05,1.40678517797003392e-04,8.15984530860582202e-01,2.72662707646899438e+00 
3.28872210771501061e+00,5.85254973090463225e-03,6.85267462895336021e-01,3.52397622997547733e-01,1.19157569474508673e-01,4.12813132124463023e-01,9.66464879162672430e-01,8.74818537895009074e-01,2.67649531150904348e-02,6.93422072546612343e-03,7.22069279148040960e-05,1.39764832033321458e-04,8.18397371301973653e-01,2.72662707646899438e+00 
3.29518756944526503e+00,5.80934397882204318e-03,6.87657515107545025e-01,3.51392986713217947e-01,1.18762786770981746e-01,4.12169930193161504e-01,9.66356914361054864e-01,8.74547460375804664e-01,2.65375974153889589e-02,6.88404273234437952e-03,7.17569750160558983e-05,1.38873876721857083e-04,8.20768601964960820e-01,2.72662707646899438e+00 
3.30154153336353717e+00,5.76729230059740399e-03,6.90007898473300796e-01,3.50410220101663339e-01,1.18377128664671163e-01,4.11540197483249881e-01,9.66250831069465077e-01,8.74281407226028540e-01,2.63165235452298696e-02,6.83516611181123317e-03,7.13180630060713318e-05,1.38004954183198060e-04,8.23098940416121749e-01,2.72662707646899438e+00 
3.30778592226553680e+00,5.72635612722734860e-03,6.92319240339252739e-01,3.49448765573325215e-01,1.18000339457745893e-01,4.10923607835813554e-01,9.66146596361972088e-01,8.74020279127990407e-01,2.61015131047410767e-02,6.78754886537338495e-03,7.08898588102955076e-05,1.37157393418252838e-04,8.25389091847496204e-01,2.72662707646899438e+00 
3.31392262578808694e+00,5.68649849422097654e-03,6.94592159316969049e-01,3.48508082752132187e-01,1.17632172399650639e-01,4.10319844649072618e-01,9.66044177884619493e-01,8.73763978946679343e-01,2.58923571369420007e-02,6.74115068182369950e-03,7.04720418671255693e-05,1.36330548871114023e-04,8.27639749289986404e-01,2.72662707646899438e+00 
3.31995350098095399e+00,5.64768396129450810e-03,6.96827265357842784e-01,3.47587647835397529e-01,1.17272389301711646e-01,4.09728600536249488e-01,9.65943543846225272e-01,8.73512411674195466e-01,2.56888556383793772e-02,6.69593285551507884e-03,7.00643035571234875e-05,1.35523799259123617e-04,8.29851593823077716e-01,2.72662707646899438e+00 
3.32588037286881333e+00,5.60987853674165936e-03,6.99025159829287701e-01,3.46686952981529184e-01,1.16920760171495317e-01,4.09149576998047659e-01,9.65844663009260418e-01,8.73265484375844503e-01,2.54908170991560191e-02,6.65185820924566514e-03,6.96663466627756137e-05,1.34736546465972156e-04,8.32025294780942115e-01,2.72662707646899438e+00 
3.33170503500353155e+00,5.57304960617041687e-03,7.01186435592133561e-01,3.45805505724183782e-01,1.16577062865750036e-01,4.08582484109018818e-01,9.65747504680814828e-01,8.73023106137840954e-01,2.52980580703535234e-02,6.60889102145967126e-03,6.92778848569305873e-05,1.33968214493954948e-04,8.34161509954988167e-01,2.72662707646899438e+00 
