#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.16624453861999999e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.41360310762600003e-02,3.99211727167700023e-03,4.46768620365900024e-05,8.55521668267600040e-05,1.17174356479699993e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.12658869883017410e+00,1.32602151202224139e+01,2.50203234259503216e-03,5.85132693749606636e-01,9.93232261702550856e-01,9.62249135960821844e-01,9.97339430574192720e-01,9.92512415346254007e-01,4.06114333614828453e+01,2.50190570752203545e+00,1.09117833749710642e-02,2.34830371784112424e-02,2.69999999999999997e-02,2.73375186363608069e+00 
1.12686207401653760e+00,1.31344585442347643e+01,2.52476270485603796e-03,5.87789456142620792e-01,9.93173247238054446e-01,9.61931895627241684e-01,9.97326689546577549e-01,9.92462899417061561e-01,4.04297777071508548e+01,2.49070563204590067e+00,1.08673456091378465e-02,2.33862902656922257e-02,2.70999999999999991e-02,2.73375186363608069e+00 
1.12713544920290132e+00,1.30106954107001727e+01,2.54754305824416100e-03,5.90436425223629158e-01,9.93114103226298561e-01,9.61614484647259182e-01,9.97313991940882771e-01,9.92413422878686280e-01,4.02498500218329411e+01,2.47961509468247066e+00,1.08233284931596851e-02,2.32904627205854677e-02,2.71999999999999985e-02,2.73375186363608069e+00 
1.12740882438926482e+00,1.28888851941819134e+01,2.57037235389256848e-03,5.93073485799756384e-01,9.93054830899094521e-01,9.61296914822459714e-01,9.97301337818768063e-01,9.92363986678494348e-01,4.00716229676324218e+01,2.46863235401209202e+00,1.07797253705462625e-02,2.31955399845305624e-02,2.73000000000000013e-02,2.73375186363608069e+00 
1.12768219957562854e+00,1.27689885332544275e+01,2.59324951078098278e-03,5.95700516298102611e-01,9.92995431505020343e-01,9.60979198007321234e-01,9.97288727254634910e-01,9.92314591778940991e-01,3.98950697603370159e+01,2.45775570395045451e+00,1.07365297196031547e-02,2.31015077939206517e-02,2.74000000000000007e-02,2.73375186363608069e+00 
1.12795557476199204e+00,1.26509671940027992e+01,2.61617341439119829e-03,5.98317388569259978e-01,9.92935906310762784e-01,9.60661346117387849e-01,9.97276160336038164e-01,9.92265239158693801e-01,3.97201641535462713e+01,2.44698347273876227e+00,1.06937351495650715e-02,2.30083521716448539e-02,2.75000000000000001e-02,2.73375186363608069e+00 
1.12822894994835576e+00,1.25347840346796477e+01,2.63914291538457991e-03,6.00923967699695250e-01,9.92876256602442941e-01,9.60343371137342028e-01,9.97263637164086725e-01,9.92215929813734854e-01,3.95468804232968978e+01,2.43631402196563940e+00,1.06513353968503439e-02,2.29160594188960870e-02,2.76000000000000030e-02,2.73375186363608069e+00 
1.12850232513471926e+00,1.24204029714608488e+01,2.66215682830752689e-03,6.03520111834119466e-01,9.92816483686921325e-01,9.60025285128952133e-01,9.97251157853832448e-01,9.92166664758438954e-01,3.93751933531704665e+01,2.42574574561976242e+00,1.06093243214328802e-02,2.28246161072357956e-02,2.76999999999999989e-02,2.73375186363608069e+00 
1.12877570032108299e+00,1.23077889452439777e+01,2.68521393033126698e-03,6.06105672009017882e-01,9.92756588893081049e-01,9.59707100238874511e-01,9.97238722534645072e-01,9.92117445026624356e-01,3.92050782198683052e+01,2.41527706917226626e+00,1.05676959033279110e-02,2.27340090709077305e-02,2.77999999999999983e-02,2.73375186363608069e+00 
1.12904907550744649e+00,1.21969078894360461e+01,2.70831296003265064e-03,6.08680491998550122e-01,9.92696573573081498e-01,9.59388828706287278e-01,9.97226331350572925e-01,9.92068271672573943e-01,3.90365107792399328e+01,2.40490644868803383e+00,1.05264442391881652e-02,2.26442253993933001e-02,2.79000000000000012e-02,2.73375186363608069e+00 
1.12932245069381021e+00,1.20877266986791980e+01,2.73145261622302279e-03,6.11244408174084430e-01,9.92636439103582346e-01,9.59070482870331698e-01,9.97213984460686098e-01,9.92019145772024213e-01,3.88694672527512921e+01,2.39463236996499695e+00,1.04855635390071721e-02,2.25552524302013030e-02,2.80000000000000006e-02,2.73375186363608069e+00 
1.12959582588017371e+00,1.19802131984655524e+01,2.75463155683255707e-03,6.13797249378663978e-01,9.92576186886929612e-01,9.58752075177334517e-01,9.97201682039401849e-01,9.91970068423116969e-01,3.87039243143802381e+01,2.38445334770064132e+00,1.04450481229266135e-02,2.24670777418852947e-02,2.81000000000000000e-02,2.73375186363608069e+00 
1.12986920106653743e+00,1.18743361155946694e+01,2.77784839785774835e-03,6.16338836817737934e-01,9.92515818352303070e-01,9.58433618187786607e-01,9.97189424276790248e-01,9.91921040747312466e-01,3.85398590779273391e+01,2.37436792468494939e+00,1.04048924181448215e-02,2.23796891472822224e-02,2.81999999999999994e-02,2.73375186363608069e+00 
1.13014257625290093e+00,1.17700650494292631e+01,2.80110171238010441e-03,6.18868983967522324e-01,9.92455334956817148e-01,9.58115124583049704e-01,9.97177211378857620e-01,9.91872063890259281e-01,3.83772490847304510e+01,2.36437467101904009e+00,1.03650909559236341e-02,2.22930746869662195e-02,2.82999999999999988e-02,2.73375186363608069e+00 
1.13041595143926465e+00,1.16673704439070995e+01,2.82439002966432089e-03,6.21387496502379566e-01,9.92394738186572201e-01,9.57796607171762959e-01,9.97165043567807108e-01,9.91823139022617650e-01,3.82160722917723845e+01,2.35447218335881914e+00,1.03256383686909734e-02,2.22072226229118007e-02,2.84000000000000016e-02,2.73375186363608069e+00 
1.13068932662562815e+00,1.15662235602692132e+01,2.84771183434449427e-03,6.23894172242619782e-01,9.92334029557651487e-01,9.57478078895920293e-01,9.97152921082272825e-01,9.91774267340832738e-01,3.80563070601713989e+01,2.34465908418297841e+00,1.02865293872366984e-02,2.21221214323610547e-02,2.85000000000000010e-02,2.73375186363608069e+00 
1.13096270181199188e+00,1.14665964504666764e+01,2.87106556570716244e-03,6.26388801124142414e-01,9.92273210617056534e-01,9.57159552836589156e-01,9.97140844177527796e-01,9.91725450067854175e-01,3.78979321440447947e+01,2.33493402108471537e+00,1.02477588379993132e-02,2.20377598018895969e-02,2.86000000000000004e-02,2.73375186363608069e+00 
1.13123607699835538e+00,1.13684619312105024e+01,2.89444961708011129e-03,6.28871165191330572e-01,9.92212282943578328e-01,9.56841042219238713e-01,9.97128813125662261e-01,9.91676688453797084e-01,3.77409266797365106e+01,2.32529566608659222e+00,1.02093216404413791e-02,2.19541266216664623e-02,2.86999999999999998e-02,2.73375186363608069e+00 
1.13150945218471910e+00,1.12717935586312326e+01,2.91786233533606427e-03,6.31341038614608663e-01,9.92151248148597453e-01,9.56522560418647472e-01,9.97116828215730999e-01,9.91627983776542710e-01,3.75852701753999057e+01,2.31574271497796014e+00,1.01712128045114321e-02,2.18712109799032335e-02,2.87999999999999992e-02,2.73375186363608069e+00 
1.13178282737108260e+00,1.11765656035171350e+01,2.94130202052043975e-03,6.33798187734053720e-01,9.92090107876807070e-01,9.56204120963357829e-01,9.97104889753866686e-01,9.91579337342272105e-01,3.74309425009275998e+01,2.30627388667442146e+00,1.01334274281904557e-02,2.17890021574880452e-02,2.88999999999999986e-02,2.73375186363608069e+00 
1.13205620255744632e+00,1.10827530271019388e+01,2.96476692561240505e-03,6.36242371130418927e-01,9.92028863806855732e-01,9.55885737539645564e-01,9.97092998063359826e-01,9.91530750485931311e-01,3.72779238782203493e+01,2.29688792259881991e+00,1.00959606951209896e-02,2.17074896228002627e-02,2.90000000000000015e-02,2.73375186363608069e+00 
1.13232957774380982e+00,1.09903314573754152e+01,2.98825525642843360e-03,6.38673339724890821e-01,9.91967517651901165e-01,9.55567423994972076e-01,9.97081153484699945e-01,9.91482224571622162e-01,3.71261948717877175e+01,2.28758358608327583e+00,1.00588078723170393e-02,2.16266630267018742e-02,2.91000000000000009e-02,2.73375186363608069e+00 
1.13260295293017355e+00,1.08992771658920873e+01,3.01176517167749732e-03,6.41090836908846606e-01,9.91906071160072234e-01,9.55249194340886953e-01,9.97069356375578808e-01,9.91433760992916246e-01,3.69757363796732079e+01,2.27835966179180538e+00,1.00219643079530914e-02,2.15465121977017789e-02,2.92000000000000003e-02,2.73375186363608069e+00 
1.13287632811653705e+00,1.08095670450558146e+01,3.03529478317683069e-03,6.43494598704808740e-01,9.91844526114831648e-01,9.54931062755347559e-01,9.97057607110852340e-01,9.91385361173086621e-01,3.68265296246972511e+01,2.26921495516308047e+00,9.98542542923057039e-03,2.14670271372893774e-02,2.93000000000000066e-02,2.73375186363608069e+00 
1.13314970330290077e+00,1.07211785858600397e+01,3.05884215623700379e-03,6.45884353959715551e-01,9.91782884335235426e-01,9.54613043584425447e-01,9.97045906082460243e-01,9.91337026565255242e-01,3.66785561460115375e+01,2.26014829187291921e+00,9.94918674032019106e-03,2.13881980154340713e-02,2.93999999999999991e-02,2.73375186363608069e+00 
1.13342307848926427e+00,1.06340898560657067e+01,3.08240531022473032e-03,6.48259824571532195e-01,9.91721147676081549e-01,9.54295151343365955e-01,9.97034253699299766e-01,9.91288758652450364e-01,3.65317977909582439e+01,2.25115851731607775e+00,9.91324382037862654e-03,2.13100151662471669e-02,2.94999999999999984e-02,2.73375186363608069e+00 
1.13369645367562799e+00,1.05482794788013585e+01,3.10598221931136440e-03,6.50620725750110096e-01,9.91659318027944936e-01,9.53977400716971125e-01,9.97022650387054843e-01,9.91240558947571127e-01,3.63862367072286261e+01,2.24224449610698384e+00,9.87759232163813901e-03,2.12324690838032702e-02,2.96000000000000013e-02,2.73375186363608069e+00 
1.13396982886199149e+00,1.04637266115718095e+01,3.12957081341464676e-03,6.52966766313083369e-01,9.91597397317091400e-01,9.53659806559276624e-01,9.97011096587975709e-01,9.91192428993256658e-01,3.62418553353147317e+01,2.23340511159901300e+00,9.84222796756770331e-03,2.11555504181178446e-02,2.97000000000000007e-02,2.73375186363608069e+00 
1.13424320404835521e+00,1.03804109256642807e+01,3.15316897934060343e-03,6.55297649017446360e-01,9.91535387505267041e-01,9.53342383892491485e-01,9.96999592760609565e-01,9.91144370361654148e-01,3.60986364012488323e+01,2.22463926542194379e+00,9.80714655110424653e-03,2.10792499712780419e-02,2.98000000000000001e-02,2.73375186363608069e+00 
1.13451657923471871e+00,1.02983125859430587e+01,3.17677456213183267e-03,6.57613070927298149e-01,9.91473290589356737e-01,9.53025147905176007e-01,9.96988139379480387e-01,9.91096384654085227e-01,3.59565629096250632e+01,2.21594587703724732e+00,9.77234393295274735e-03,2.10035586937239137e-02,2.99000000000000064e-02,2.73375186363608069e+00 
1.13478995442108244e+00,1.02174122310259925e+01,3.20038536662764148e-03,6.59912723818068869e-01,9.91411108600909197e-01,9.52708113949629842e-01,9.96976736934715557e-01,9.91048473500605542e-01,3.58156181368980100e+01,2.20732388331084595e+00,9.73781603995383174e-03,2.09284676806771146e-02,2.99999999999999989e-02,2.73375186363608069e+00 
1.13506332960744594e+00,1.01376909538381650e+01,3.22399915924063757e-03,6.62196294617357628e-01,9.91348843605522223e-01,9.52391297538466408e-01,9.96965385931620096e-01,9.91000638559455749e-01,3.56757856249526384e+01,2.19877223810300082e+00,9.70355886351758484e-03,2.08539681687141924e-02,3.00999999999999983e-02,2.73375186363608069e+00 
1.13533670479380966e+00,1.00591302825406164e+01,3.24761366995333358e-03,6.64463465882301874e-01,9.91286497702085656e-01,9.52074714340353401e-01,9.96954086890195046e-01,9.90952881516402373e-01,3.55370491749407122e+01,2.19028991187499722e+00,9.66956845812236114e-03,2.07800515324818857e-02,3.02000000000000011e-02,2.73375186363608069e+00 
1.13561007998017316e+00,9.98171216183366994e+00,3.27122659453733550e-03,6.66713916313193322e-01,9.91224073021877983e-01,9.51758380174898111e-01,9.96942840344601233e-01,9.90905204083964652e-01,3.53993928413782726e+01,2.18187589131227311e+00,9.63584093987726945e-03,2.07067092815514386e-02,3.03000000000000005e-02,2.73375186363608069e+00 
1.13588345516653688e+00,9.90541893463678669e+00,3.29483559699646038e-03,6.68947321302818088e-01,9.91161571727513957e-01,9.51442311006661434e-01,9.96931646842567409e-01,9.90857608000526358e-01,3.52628009264988549e+01,2.17352917896365572e+00,9.60237248514707840e-03,2.06339330574092199e-02,3.03999999999999999e-02,2.73375186363608069e+00 
1.13615683035290038e+00,9.83023332414877515e+00,3.31843831223388452e-03,6.71163353520764172e-01,9.91098996011739453e-01,9.51126522938287033e-01,9.96920506944740659e-01,9.90810095029332705e-01,3.51272579748574003e+01,2.16524879289637129e+00,9.56915932923829184e-03,2.05617146305809052e-02,3.04999999999999993e-02,2.73375186363608069e+00 
1.13643020553926388e+00,9.75613841629400547e+00,3.34203234894209656e-03,6.73361683531687572e-01,9.91036348096073216e-01,9.50811032202734441e-01,9.96909421223981740e-01,9.90762666957368698e-01,3.49927487681794034e+01,2.15703376636647448e+00,9.53619776514506162e-03,2.04900458978862880e-02,3.05999999999999987e-02,2.73375186363608069e+00 
1.13670358072562760e+00,9.68311764256219654e+00,3.36561529271299986e-03,6.75541980446273560e-01,9.90973630229292857e-01,9.50495855154609215e-01,9.96898390264602696e-01,9.90715325594120677e-01,3.48592583204498254e+01,2.14888314750435017e+00,9.50348414235364577e-03,2.04189188798218728e-02,3.07000000000000016e-02,2.73375186363608069e+00 
1.13697695591199111e+00,9.61115476325093709e+00,3.38918470936403317e-03,6.77703912603363601e-01,9.90910844685764625e-01,9.50181008260586935e-01,9.96887414661548843e-01,9.90668072770219954e-01,3.47267718732363733e+01,2.14079599901493234e+00,9.47101486570406902e-03,2.03483257180683344e-02,3.08000000000000010e-02,2.73375186363608069e+00 
1.13725033109835483e+00,9.54023385112166444e+00,3.41273814847464210e-03,6.79847148281454983e-01,9.90847993763615764e-01,9.49866508088930139e-01,9.96876495019525133e-01,9.90620910335969440e-01,3.45952748912413384e+01,2.13277139789227288e+00,9.43878639430758247e-03,2.02782586731197340e-02,3.09000000000000004e-02,2.73375186363608069e+00 
1.13752370628471833e+00,9.47033927548127430e+00,3.43627314712583896e-03,6.81971356437508058e-01,9.90785079782751987e-01,9.49552371298104880e-01,9.96865631952068010e-01,9.90573840159753805e-01,3.44647530580762336e+01,2.12480843514808848e+00,9.40679524051854163e-03,2.02087101220315181e-02,3.09999999999999998e-02,2.73375186363608069e+00 
1.13779708147108205e+00,9.40145568670265774e+00,3.45978723383398752e-03,6.84076207470734277e-01,9.90722105082719184e-01,9.49238614624503430e-01,9.96854826080563083e-01,9.90526864126335616e-01,3.43351922722532450e+01,2.11690621555390290e+00,9.37503796895921594e-03,2.01396725562839780e-02,3.10999999999999992e-02,2.73375186363608069e+00 
1.13807045665744555e+00,9.33356800119862307e+00,3.48327793266831357e-03,6.86161374008773195e-01,9.90659072020412257e-01,9.48925254869288248e-01,9.96844078033211178e-01,9.90479984135038016e-01,3.42065786433872674e+01,2.10906385739638624e+00,9.34351119559604509e-03,2.00711385797579557e-02,3.11999999999999986e-02,2.73375186363608069e+00 
1.13834383184380927e+00,9.26666138686440632e+00,3.50674276754001568e-03,6.88226531713413747e-01,9.90595982967633071e-01,9.48612308884374200e-01,9.96833388443944535e-01,9.90433202097818932e-01,3.40788984886021069e+01,2.10128049224549018e+00,9.31221158686575991e-03,2.00031009068193898e-02,3.13000000000000014e-02,2.73375186363608069e+00 
1.13861720703017277e+00,9.20072124900470989e+00,3.53017926664922965e-03,6.90271360102770015e-01,9.90532840308502416e-01,9.48299793557572324e-01,9.96822757951293936e-01,9.90386519937237586e-01,3.39521383291343710e+01,2.09355526473495468e+00,9.28113585884980143e-03,1.99355523605091317e-02,3.14000000000000043e-02,2.73375186363608069e+00 
1.13889058221653650e+00,9.13573321676152972e+00,3.55358496707453963e-03,6.92295543386594159e-01,9.90469646436728635e-01,9.47987725796921810e-01,9.96812187197211097e-01,9.90339939584318651e-01,3.38262848871280468e+01,2.08588733235475843e+00,9.25028077649533119e-03,1.98684858708344618e-02,3.15000000000000002e-02,2.73375186363608069e+00 
1.13916395740290000e+00,9.07168313005929328e+00,3.57695741948819588e-03,6.94298771311193996e-01,9.90406403752738473e-01,9.47676122514244046e-01,9.96801676825846861e-01,9.90293462976318706e-01,3.37013250826128186e+01,2.07827586525506414e+00,9.21964315288115004e-03,1.98018944731585024e-02,3.16000000000000031e-02,2.73375186363608069e+00 
1.13943733258926372e+00,9.00855702708377848e+00,3.60029419297873713e-03,6.96280740010228771e-01,9.90343114660676815e-01,9.47365000607954588e-01,9.96791227482290654e-01,9.90247092054398426e-01,3.35772460306589196e+01,2.07072004606120830e+00,9.18921984852674040e-03,1.97357713066837297e-02,3.16999999999999990e-02,2.73375186363608069e+00 
1.13971070777562722e+00,8.94634113231089323e+00,3.62359287996140422e-03,6.98241152857492220e-01,9.90279781565281070e-01,9.47054376945175691e-01,9.96780839811272523e-01,9.90200828761208851e-01,3.34540350387008587e+01,2.06321906969925450e+00,9.15900777074259154e-03,1.96701096130254827e-02,3.18000000000000019e-02,2.73375186363608069e+00 
1.13998408296199094e+00,8.88502184510100257e+00,3.64685110115541694e-03,7.00179721317640391e-01,9.90216406868638210e-01,9.46744268343196582e-01,9.96770514455832202e-01,9.90154675038394494e-01,3.33316796040224688e+01,2.05577214323163560e+00,9.12900387301997067e-03,1.96049027348715044e-02,3.19000000000000047e-02,2.73375186363608069e+00 
1.14025745814835444e+00,8.82458572887353832e+00,3.67006651060614291e-03,7.02096165790714877e-01,9.90152992966832568e-01,9.46434691550333107e-01,9.96760252055959195e-01,9.90108632824023394e-01,3.32101674113952541e+01,2.04837848570238235e+00,9.09920515445815717e-03,1.95401441147231673e-02,3.20000000000000007e-02,2.73375186363608069e+00 
