#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.89790561929800017e-01,2.01169602572700001e-01,2.30838394199500002e-03,6.73145155555199964e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16870337330199980e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.46900601677200007e-02,4.14304799454799991e-03,4.60471117627699996e-05,8.82881040077399941e-05,1.15280438324499995e-04,1.29710034287600005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.83079529821593900e+00,7.06652023710035299e-02,1.83875036115781987e-01,7.64693487150652773e-01,3.84285712399945356e-01,6.62488868608496984e-01,9.90274100511459809e-01,9.46204001053555843e-01,4.39335615255408263e-01,6.49149930449088308e-02,4.58031189476526773e-04,9.31953001966315036e-04,2.84018053766234735e-01,2.72355088751016750e+00 
1.84226145123189311e+00,6.83273689649622901e-02,1.87806106728286487e-01,7.59986852001222180e-01,3.78357531824938698e-01,6.59177769113658552e-01,9.90106284968941264e-01,9.45554894745408436e-01,4.23955570724306507e-01,6.32058017168876524e-02,4.48228971538553876e-04,9.11467739966486420e-04,2.88228055153958496e-01,2.72355088751016750e+00 
1.85392880950956673e+00,6.60653519709172021e-02,1.91798873370327111e-01,7.55182345885789252e-01,3.72494629761653151e-01,6.55842512935916222e-01,9.89934596212426521e-01,9.44895598768366041e-01,4.09057516200048099e-01,6.15326313551054077e-02,4.38586489166430918e-04,8.91326787467904588e-04,2.92511932621120407e-01,2.72355088751016750e+00 
1.86580090374990926e+00,6.38765113772529897e-02,1.95854290757756178e-01,7.50282116210019612e-01,3.66697307703975295e-01,6.52483603896268027e-01,9.89758972094429534e-01,9.44226014226090760e-01,3.94627710283679323e-01,5.98948652938527046e-02,4.29101413208562185e-04,8.71525074649383735e-04,2.96870982527177363e-01,2.72355088751016750e+00 
1.87788132660975138e+00,6.17583054983471269e-02,1.99973375463695702e-01,7.45288418171669353e-01,3.60965804083346165e-01,6.49101546179505551e-01,9.89579349123251295e-01,9.43546040640276140e-01,3.80652789660190172e-01,5.82918998380813555e-02,4.19771478684800175e-04,8.52057667328145574e-04,3.01306523979786578e-01,2.72355088751016750e+00 
1.89017373378899078e+00,5.97082883131402550e-02,2.04157207179110789e-01,7.40203605040141155e-01,3.55300297566007561e-01,6.45696844718315677e-01,9.89395662472355553e-01,9.42855576049609345e-01,3.67119760062911249e-01,5.67231439372094040e-02,4.10594483231236350e-04,8.32919763577713535e-04,3.05819899233985337e-01,2.72355088751016750e+00 
1.90268184513685812e+00,5.77241067325459656e-02,2.08406929803868241e-01,7.35030118429747525e-01,3.49700910266134091e-01,6.42270005596531468e-01,9.89207845991719292e-01,9.42154517115019741e-01,3.54015987061597814e-01,5.51880188353841908e-02,4.01568285410249133e-04,8.14106690064129957e-04,3.10412474098375690e-01,2.72355088751016750e+00 
1.91540944577759076e+00,5.58034978092071254e-02,2.12723752380509473e-01,7.29770478665186628e-01,3.44167710870254884e-01,6.38821536465086659e-01,9.89015832220968671e-01,9.41442759230344595e-01,3.41329186732210299e-01,5.36859577018515763e-02,3.92690802901172261e-04,7.95613898133778748e-04,3.15085638348436059e-01,2.72355088751016750e+00 
1.92836038725586634e+00,5.39442859028794117e-02,2.17108949884852520e-01,7.24427275330046028e-01,3.38700717669214502e-01,6.35351946964536340e-01,9.88819552404111790e-01,9.40720196637574446e-01,3.29047416261834980e-01,5.22164052450007285e-02,3.83960010586909851e-04,7.77436959685951748e-04,3.19840806147086987e-01,2.72355088751016750e+00 
1.94153858870232998e+00,5.21443798144348714e-02,2.21563863889018470e-01,7.19003158080208093e-01,3.33299901494707174e-01,6.31861749148376783e-01,9.88618936505691770e-01,9.39986722545887443e-01,3.17159064537650748e-01,5.07788173135526322e-02,3.75373938551687620e-04,7.59571562862941378e-04,3.24679416472635596e-01,2.72355088751016750e+00 
1.95494803801957784e+00,5.04017699011130652e-02,2.26089903113554397e-01,7.13500827794109060e-01,3.27965188558114240e-01,6.28351457901783261e-01,9.88413913228183838e-01,9.39242229253726246e-01,3.05652842764315757e-01,4.93726604882330916e-02,3.66930670004861933e-04,7.42013507589802139e-04,3.29602933554229982e-01,2.72355088751016750e+00 
1.96859279308895041e+00,4.87145251852058384e-02,2.30688543885985864e-01,7.07923028121239972e-01,3.22696463190014271e-01,6.24821591350802286e-01,9.88204410030474767e-01,9.38486608273221279e-01,2.94517775149700400e-01,4.79974116671241374e-02,3.58628339145340442e-04,7.24758700995074855e-04,3.34612847314955220e-01,2.72355088751016750e+00 
1.98247698299850006e+00,4.70807904678406594e-02,2.35361330523387369e-01,7.02272537479349257e-01,3.17493570479312648e-01,6.21272671257475984e-01,9.87990353147270906e-01,9.37719750456322609e-01,2.83743189694540598e-01,4.66525576477218248e-02,3.50465128980700848e-04,7.07803152742705975e-04,3.39710673822703091e-01,2.72355088751016750e+00 
1.99660480929251349e+00,4.54987834589255236e-02,2.40109875656444538e-01,6.96552161539802261e-01,3.12356318811443989e-01,6.17705223396814218e-01,9.87771667609292803e-01,9.36941546122054270e-01,2.73318709117338521e-01,4.53375947085438227e-02,3.42439269114514844e-04,6.91142970304097328e-04,3.44897955748956653e-01,2.72355088751016750e+00 
2.01098054724295183e+00,4.39667919336505508e-02,2.44935860511996367e-01,6.90764726229755377e-01,3.07284482305577644e-01,6.14119777911989795e-01,9.87548277264126750e-01,9.36151885184365207e-01,2.63234241941784242e-01,4.40520281929371593e-02,3.34549033514754785e-04,6.74774354197821844e-04,3.50176262835621976e-01,2.72355088751016750e+00 
2.02560854714320993e+00,4.24831709252012357e-02,2.49841035170270009e-01,6.84913071269413587e-01,3.02277803151154045e-01,6.10516869644572857e-01,9.87320104797615450e-01,9.35350657280105802e-01,2.53479973770042055e-01,4.27953720975266169e-02,3.26792738275419000e-04,6.58693593222902350e-04,3.55547192370054332e-01,2.72355088751016750e+00 
2.04049323562456930e+00,4.10463399625516714e-02,2.54827218811947975e-01,6.79000044252892399e-01,2.97335993844460134e-01,6.06897038437062775e-01,9.87087071755684220e-01,9.34537751896713509e-01,2.44046358761565274e-01,4.15671486675329299e-02,3.19168739382749570e-04,6.42897059709876821e-04,3.61012369668418320e-01,2.72355088751016750e+00 
2.05563911699576130e+00,3.96547803613715097e-02,2.59896299968927158e-01,6.73028495272238070e-01,2.92458739326267980e-01,6.03260829405400933e-01,9.86849098566509042e-01,9.33713058499246018e-01,2.34924111333599084e-01,4.03668880009703870e-02,3.11675430496581010e-04,6.27381204812045134e-04,3.66573448567530824e-01,2.72355088751016750e+00 
2.07105077460603049e+00,3.83070325752194393e-02,2.65050236791155303e-01,6.67001272076109930e-01,2.87645699021855383e-01,5.99608793179555621e-01,9.86606104562946951e-01,9.32876466656446968e-01,2.26104198096284875e-01,3.91941276635145511e-02,3.04311240756508731e-04,6.12142553857441770e-04,3.72232111925335118e-01,2.72355088751016750e+00 
2.08673287223211723e+00,3.70016936133171909e-02,2.70291057340327989e-01,6.60921215747579560e-01,2.82896508784976353e-01,5.95941486110654117e-01,9.86358008005160825e-01,9.32027866165577534e-01,2.17577830032262554e-01,3.80484123156130116e-02,2.97074632621693456e-04,5.97177701780177541e-04,3.77990072130155508e-01,2.72355088751016750e+00 
2.10269015548958160e+00,3.57374145303146970e-02,2.75620859919543992e-01,6.54791156879497072e-01,2.78210782747567886e-01,5.92259470443499803e-01,9.86104726103379292e-01,9.31167147175788190e-01,2.09336454927891880e-01,3.69292933531969667e-02,2.89964099752231625e-04,5.82483308647875663e-04,3.83849071618889925e-01,2.72355088751016750e+00 
2.11892745326888932e+00,3.45128979925848484e-02,2.81041813446276989e-01,6.48613912220940669e-01,2.73588115077173177e-01,5.88563314453642628e-01,9.85846175040743899e-01,9.30294200309840669e-01,2.01371750060705956e-01,3.58363285631444414e-02,2.82978164939154918e-04,5.68056095300052081e-04,3.89810883404294706e-01,2.72355088751016750e+00 
2.13544967919670103e+00,3.33268959247324456e-02,2.86556157874286954e-01,6.42392281764380346e-01,2.69028081644221928e-01,5.84853592548479018e-01,9.85582269996204685e-01,9.29408916784024819e-01,1.93675615145434188e-01,3.47690817944454333e-02,2.76115378089262272e-04,5.53892839110427249e-04,3.95877311611522453e-01,2.72355088751016750e+00 
2.15226183312280250e+00,3.21782072391806548e-02,2.92166204668382001e-01,6.36129046240312968e-01,2.64530241601445726e-01,5.81130885332130864e-01,9.85312925167429743e-01,9.28511188526139120e-01,1.86240165538914870e-01,3.37271226458293882e-02,2.69374314270155594e-04,5.39990369884373956e-04,4.02050192024074826e-01,2.72355088751016750e+00 
2.16936900263312360e+00,3.10656756509164501e-02,2.97874337334294248e-01,6.29826964984203430e-01,2.60094138877824288e-01,5.77395779634102158e-01,9.85038053793705237e-01,9.27600908291428161e-01,1.79057725702431780e-01,3.27100261704363904e-02,2.62753571820056864e-04,5.26345565900986014e-04,4.08331392639335045e-01,2.72355088751016750e+00 
2.18677636458931746e+00,2.99881875787422307e-02,3.03683012004371367e-01,6.23488774139513424e-01,2.55719303589546421e-01,5.73648868501926090e-01,9.84757568178801446e-01,9.26677969776386390e-01,1.72120822918455596e-01,3.17173725979458879e-02,2.56251770526222996e-04,5.12955350107627186e-04,4.14722814233850323e-01,2.72355088751016750e+00 
2.20448918669534155e+00,2.89446701337019476e-02,3.09594758078322096e-01,6.17117185160339421e-01,2.51405253370550530e-01,5.69890751158211750e-01,9.84471379713788619e-01,9.25742267730349622e-01,1.65422181257442763e-01,3.07487470744237656e-02,2.49867549875071554e-04,4.99816686473304457e-04,4.21226390938531259e-01,2.72355088751016750e+00 
2.22251282909154302e+00,2.79340891947263796e-02,3.15612178916925945e-01,6.10714883577588408e-01,2.47151494625257234e-01,5.66122032922655061e-01,9.84179398899785562e-01,9.24793698064803382e-01,1.58954715789205808e-01,2.98037394200056892e-02,2.43599567376461917e-04,4.86926576505777083e-04,4.27844090823947587e-01,2.72355088751016750e+00 
2.24085274597670514e+00,2.69554475709835421e-02,3.21737952585398390e-01,6.04284527993636078e-01,2.42957523706155920e-01,5.62343325099729396e-01,9.83881535370626059e-01,9.23832157960343126e-01,1.52711527032445532e-01,2.88819439044088362e-02,2.37446496963977121e-04,4.74282055936034420e-04,4.34577916495891614e-01,2.72355088751016750e+00 
2.25951448725856352e+00,2.60077832499200634e-02,3.27974832642044745e-01,5.97828749271884341e-01,2.38822828018923128e-01,5.58555244832877551e-01,9.83577697915426818e-01,9.22857545971217386e-01,1.46685895635263130e-01,2.79829590401477722e-02,2.31407027472489333e-04,4.61880191572565065e-04,4.41429905701394787e-01,2.72355088751016750e+00 
2.27850370023328441e+00,2.50901677295452784e-02,3.34325648966894040e-01,5.91350149889515508e-01,2.34746887057769998e-01,5.54758414926133314e-01,9.83267794501040071e-01,9.21869762127383918e-01,1.40871277278881685e-01,2.71063873932298818e-02,2.25479861193797617e-04,4.49718078326790359e-04,4.48402131945377536e-01,2.72355088751016750e+00 
2.29782613129441193e+00,2.42017044331351433e-02,3.40793308624211644e-01,5.84851303423896240e-01,2.30729173373712237e-01,5.50953463634175522e-01,9.82951732294369718e-01,9.20868708034004224e-01,1.35261297796348379e-01,2.62518354110160140e-02,2.19663712510677155e-04,4.37792836410069405e-04,4.55496705118119627e-01,2.72355088751016750e+00 
2.31748762767180505e+00,2.33415272042187191e-02,3.47380796752124910e-01,5.78334754145444330e-01,2.26769153478447144e-01,5.47141024421883837e-01,9.82629417684529050e-01,9.19854286968287194e-01,1.29849748497666367e-01,2.54189132668546612e-02,2.13957306609282829e-04,4.26101608701839820e-04,4.62715772133741765e-01,2.72355088751016750e+00 
2.33749413920108973e+00,2.25087988794522853e-02,3.54091177472056096e-01,5.71803016692264965e-01,2.22866288686502184e-01,5.43321735694516139e-01,9.82300756304808731e-01,9.18826403973588612e-01,1.24630581692598053e-01,2.46072347210319585e-02,2.08359378269505076e-04,4.14641558287719321e-04,4.70061517579891508e-01,2.72355088751016750e+00 
2.35785172012415778e+00,2.17027099367817049e-02,3.60927594810226848e-01,5.65258575804405083e-01,2.19020035898294885e-01,5.39496240499669377e-01,9.81965653054425291e-01,9.17784965950656617e-01,1.19597906402274592e-01,2.38164169975242472e-02,2.02868670732577047e-04,4.03409866165756116e-04,4.77536164378827788e-01,2.72355088751016750e+00 
2.37856653092126447e+00,2.09224772161371621e-02,3.67893273623189299e-01,5.58703886098109948e-01,2.15229848326704859e-01,5.35665186202215038e-01,9.81624012120007161e-01,9.16729881745900310e-01,1.14745984250720717e-01,2.30460806759929214e-02,1.97483934644970501e-04,3.92403729118457386e-04,4.85141974460108871e-01,2.72355088751016750e+00 
2.39964484017527280e+00,2.01673427097946306e-02,3.74991520519099952e-01,5.52141371862958419e-01,2.11495176169725213e-01,5.31829224133428702e-01,9.81275736996774950e-01,9.15661062236547196e-01,1.10069225527463344e-01,2.22958495984247260e-02,1.92203927077408090e-04,3.81620357747773566e-04,4.92881249445081826e-01,2.72355088751016750e+00 
2.41903311956708400e+00,1.95051870273642534e-02,3.81530440164597306e-01,5.46199410028309518e-01,2.08163695245266039e-01,5.28355036867243943e-01,9.80954844271435422e-01,9.14682166127147922e-01,1.05984598421255627e-01,2.16341361714339347e-02,1.87516380251626395e-04,3.72054407538323752e-04,5.00000000000000000e-01,2.72355088751016750e+00 
2.43842139895887655e+00,1.88722600632552397e-02,3.88079250807294995e-01,5.40346869189052392e-01,2.04927379268209198e-01,5.24931746023804435e-01,9.80633469891991072e-01,9.13707321912034964e-01,1.02095150099875784e-01,2.09981884490169704e-02,1.82983339408667790e-04,3.62810608777914450e-04,5.07118750554911513e-01,2.72355088751016750e+00 
2.45949970821288533e+00,1.82153835991654967e-02,3.95210651664742729e-01,5.34084407933255290e-01,2.01512372584430194e-01,5.21266627808268157e-01,9.80283576042950577e-01,9.12652099097416847e-01,9.80745763380497099e-02,2.03345393868206471e-02,1.78222421962895169e-04,3.53109582560085834e-04,5.14858025539884689e-01,2.72355088751016750e+00 
2.48021451900999201e+00,1.75996762431998403e-02,4.02231531564728684e-01,5.28030275245818692e-01,1.98256653312151032e-01,5.17720822796396640e-01,9.79939228881959723e-01,9.11619705365833699e-01,9.43215411444688623e-02,1.97090551276589108e-02,1.73705750466152944e-04,3.43913505256758143e-04,5.22463835621165718e-01,2.72355088751016750e+00 
2.50057209993306095e+00,1.70217170563419368e-02,4.09143846820981261e-01,5.22176074760550946e-01,1.95149871833803862e-01,5.14289173742422778e-01,9.79600381706749124e-01,9.10609572710280646e-01,9.08128986956673739e-02,1.91188349585053978e-02,1.69416403540945782e-04,3.35187004170240299e-04,5.29938482420102330e-01,2.72355088751016750e+00 
2.52057861146234607e+00,1.64784385940012941e-02,4.15949461589651848e-01,5.16513756426570936e-01,1.92182549862733199e-01,5.10966808560161523e-01,9.79266984092008519e-01,9.09621149088687631e-01,8.75279477567990072e-02,1.85612514293238828e-02,1.65338944190542518e-04,3.26897834120619889e-04,5.37284227866252073e-01,2.72355088751016750e+00 
2.54024010783973964e+00,1.59670833560650108e-02,4.22650158071928572e-01,5.11035610975331234e-01,1.89345990918740270e-01,5.07749121222818345e-01,9.78938982388566470e-01,9.08653898000003291e-01,8.44481286632540185e-02,1.80339197518967001e-02,1.61459262300748992e-04,3.19016543780493652e-04,5.44503294881874433e-01,2.72355088751016750e+00 
2.55956253890086760e+00,1.54851664518017712e-02,4.29247645453362525e-01,5.05734262066864004e-01,1.86632201576369533e-01,5.04631754141335209e-01,9.78616320167958076e-01,9.07707298059721279e-01,8.15567632510891816e-02,1.75346711630317321e-02,1.57764436748736422e-04,3.11516183702411590e-04,5.51597868054616636e-01,2.72355088751016750e+00 
2.57855175187558849e+00,1.50304434742525219e-02,4.35743567737739701e-01,5.00602656785635314e-01,1.84033822011638065e-01,5.01610581895308716e-01,9.78298938618891389e-01,9.06780842577334378e-01,7.88388309053920100e-02,1.70615296694418481e-02,1.54242614317876508e-04,3.04372050068398286e-04,5.58570094298599384e-01,2.72355088751016750e+00 
2.59721349315744732e+00,1.46008827599707208e-02,4.42139510613380360e-01,4.95634055005336638e-01,1.81544064597343652e-01,4.98681696201376923e-01,9.77986776901217714e-01,9.05874039137656961e-01,7.62807750972789161e-02,1.66126916873133891e-02,1.50882903068735185e-04,2.97561459154142935e-04,5.65422083504102835e-01,2.72355088751016750e+00 
2.61555341004260944e+00,1.41946413553067328e-02,4.48437007472227311e-01,4.90822018023862161e-01,1.79156659484175668e-01,4.95841392014106819e-01,9.77679772462260011e-01,9.04986409187542806e-01,7.38703357507441982e-02,1.61865081679448651e-02,1.47675278186815351e-04,2.91063548291100986e-04,5.72155909176046973e-01,2.72355088751016750e+00 
2.63357705243881091e+00,1.38100441275877846e-02,4.54637544686781636e-01,4.86160396777274018e-01,1.76865806261289144e-01,4.93086154663786802e-01,9.77377861319718821e-01,9.04117487629182759e-01,7.15964035681397742e-02,1.57814688652813499e-02,1.44610498633171116e-04,2.84859099761743833e-04,5.78773609061463246e-01,2.72355088751016750e+00 
2.65128987454483589e+00,1.34455655544637610e-02,4.60742566236589046e-01,4.81643319869149988e-01,1.74666130921210749e-01,4.90412647944134139e-01,9.77080978314835868e-01,9.03266822420906723e-01,6.94488930850320207e-02,1.53961884543964214e-02,1.41680033177142252e-04,2.78930384603223768e-04,5.85277185766144514e-01,2.72355088751016750e+00 
2.66869723650103019e+00,1.30998138019584754e-02,4.66753477764371205e-01,4.77265181594930810e-01,1.72552647464315451e-01,4.87817703070785147e-01,9.76789057339038536e-01,9.02433974186194421e-01,6.74186317507039501e-02,1.50293942541145833e-02,1.38875994601033993e-04,2.73261023743884962e-04,5.91668607360659848e-01,2.72355088751016750e+00 
