#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.16759131773199964e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.40749273518600004e-02,3.97853189248599960e-03,4.45721497764300004e-05,8.53351580520399976e-05,1.15807537047800000e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.17251290156212451e+00,5.06888834559757839e+00,6.04706894577101799e-03,7.97218864287528306e-01,9.82583325269118402e-01,9.15411064539535801e-01,9.95997479723137458e-01,9.85649170446666112e-01,2.26425727209275536e+01,1.41338995958367053e+00,6.49959908633668867e-03,1.39008757234002078e-02,4.37999999999999987e-02,2.73368728424941976e+00 
1.17278627029054938e+00,5.05018184386015090e+00,6.06663885684734835e-03,7.97477038949518158e-01,9.82514880859028605e-01,9.15183622042549993e-01,9.95993612727507749e-01,9.85617807330321893e-01,2.25736790508802336e+01,1.40930506108471909e+00,6.48258598655999940e-03,1.38640423493215804e-02,4.39000000000000015e-02,2.73368728424941976e+00 
1.17305963901897448e+00,5.03157262525494708e+00,6.08623859390801294e-03,7.97733055704147098e-01,9.82446283875963666e-01,9.14956504505944457e-01,9.95989766592037307e-01,9.85586509325880322e-01,2.25050442242357462e+01,1.40523623690660093e+00,6.46563569099422100e-03,1.38273459708256694e-02,4.39999999999999974e-02,2.73368728424941976e+00 
1.17333300774739935e+00,5.01305962095933566e+00,6.10586864801510292e-03,7.97986980789181510e-01,9.82377532388148289e-01,9.14729706824058630e-01,9.95985940944471015e-01,9.85555275503420480e-01,2.24366668990409934e+01,1.40118340006711684e+00,6.44874787347999787e-03,1.37907858725939900e-02,4.41000000000000003e-02,2.73368728424941976e+00 
1.17360637647582422e+00,4.99464179040299339e+00,6.12552949616925607e-03,7.98238878089714388e-01,9.82308624485357162e-01,9.14503224030486672e-01,9.95982135421889958e-01,9.85524104950743718e-01,2.23685457479922327e+01,1.39714646453113178e+00,6.43192221141829310e-03,1.37543613471131747e-02,4.42000000000000032e-02,2.73368728424941976e+00 
1.17387974520424931e+00,4.97631812026048514e+00,6.14522160170704896e-03,7.98488809215059381e-01,9.82239558278789948e-01,9.14277051296467080e-01,9.95978349670560203e-01,9.85492996773256857e-01,2.23006794580510679e+01,1.39312534518624909e+00,6.41515838567674034e-03,1.37180716944705784e-02,4.42999999999999991e-02,2.73368728424941976e+00 
1.17415311393267419e+00,4.95808762347880982e+00,6.16494541469109376e-03,7.98736833573676752e-01,9.82170331900928728e-01,9.14051183929201483e-01,9.95974583345778930e-01,9.85461950093843186e-01,2.22330667300741247e+01,1.38911995781933828e+00,6.39845608049933057e-03,1.36819162221571596e-02,4.44000000000000020e-02,2.73368728424941976e+00 
1.17442648266109906e+00,4.93994933833895455e+00,6.18470137229266189e-03,7.98983008446138898e-01,9.82100943505381019e-01,9.13825617370107035e-01,9.95970836111719215e-01,9.85430964052724234e-01,2.21657062784559216e+01,1.38513021909388745e+00,6.38181498341933249e-03,1.36458942448773966e-02,4.44999999999999979e-02,2.73368728424941976e+00 
1.17469985138952393e+00,4.92190232755045454e+00,6.20448989916673119e-03,7.99227389056148430e-01,9.82031391266707576e-01,9.13600347193009532e-01,9.95967107641273386e-01,9.85400037807310447e-01,2.20985968307843805e+01,1.38115604652814383e+00,6.36523478517530411e-03,1.36100050843659219e-02,4.46000000000000008e-02,2.73368728424941976e+00 
1.17497322011794902e+00,4.90394567737804987e+00,6.22431140781931971e-03,7.99470028639626018e-01,9.81961673380237987e-01,9.13375369102283452e-01,9.95963397615893919e-01,9.85369170532044536e-01,2.20317371275086984e+01,1.37719735847402669e+00,6.34871517963012284e-03,1.35742480692107436e-02,4.46999999999999967e-02,2.73368728424941976e+00 
1.17524658884637390e+00,4.88607849679945083e+00,6.24416629896705749e-03,7.99710978511887549e-01,9.81891788061872717e-01,9.13150678930943038e-01,9.95959705725434685e-01,9.85338361418235276e-01,2.19651259216189558e+01,1.37325407409677469e+00,6.33225586369288735e-03,1.35386225346827097e-02,4.47999999999999995e-02,2.73368728424941976e+00 
1.17551995757479877e+00,4.86829991669331452e+00,6.26405496188890513e-03,7.99950288132932341e-01,9.81821733547874720e-01,9.12926272638691638e-01,9.95956031667990516e-01,9.85307609673884977e-01,2.18987619783372018e+01,1.36932611335531096e+00,6.31585653724362796e-03,1.35031278225710930e-02,4.49000000000000024e-02,2.73368728424941976e+00 
1.17579332630322386e+00,4.85060908905648969e+00,6.28397777477002033e-03,8.00188005170866745e-01,9.81751508094650061e-01,9.12702146309933182e-01,9.95952375149736890e-01,9.85276914523508740e-01,2.18326440748194841e+01,1.36541339698329267e+00,6.29951690306069546e-03,1.34677632810249904e-02,4.50000000000000053e-02,2.73368728424941976e+00 
1.17606669503164873e+00,4.83300518624963438e+00,6.30393510503772340e-03,8.00424175563491325e-01,9.81681109978519095e-01,9.12478296151751245e-01,9.95948735884769620e-01,9.85246275207948830e-01,2.17667709998685410e+01,1.36151584647082591e+00,6.28323666675074510e-03,1.34325282644003965e-02,4.51000000000000012e-02,2.73368728424941976e+00 
1.17634006376007361e+00,4.81548740027031386e+00,6.32392730968960298e-03,8.00658843578078927e-01,9.81610537495478552e-01,9.12254718491859462e-01,9.95945113594943310e-01,9.85215690984182380e-01,2.17011415536566403e+01,1.35763338404682110e+00,6.26701553668121501e-03,1.33974221331126936e-02,4.51999999999999971e-02,2.73368728424941976e+00 
1.17661343248849870e+00,4.79805494205271010e+00,6.34395473561373633e-03,8.00892051869374177e-01,9.81539788960955950e-01,9.12031409776529411e-01,9.95941508009712151e-01,9.85185161125123887e-01,2.16357545474583155e+01,1.35376593266196377e+00,6.25085322391521429e-03,1.33624442534943967e-02,4.53000000000000000e-02,2.73368728424941976e+00 
1.17688680121692357e+00,4.78070704079307696e+00,6.36401771990108972e-03,8.01123841535846259e-01,9.81468862709556578e-01,9.11808366568497841e-01,9.95937918865969052e-01,9.85154684919424040e-01,2.15706088033925880e+01,1.34991341597228232e+00,6.23474944214873726e-03,1.33275939976579497e-02,4.54000000000000029e-02,2.73368728424941976e+00 
1.17716016994534844e+00,4.76344294330010776e+00,6.38411659015014621e-03,8.01354252174228510e-01,9.81397757094803480e-01,9.11585585544858468e-01,9.95934345907887097e-01,9.85124261671263324e-01,2.15057031541743058e+01,1.34607575832328630e+00,6.21870390765009648e-03,1.32928707433633796e-02,4.54999999999999988e-02,2.73368728424941976e+00 
1.17743353867377354e+00,4.74626191336938952e+00,6.40425166476380620e-03,8.01583321932376580e-01,9.81326470488872338e-01,9.11363063494942671e-01,9.95930788886761009e-01,9.85093890700142527e-01,2.14410364428742604e+01,1.34225288473465887e+00,6.20271633920151371e-03,1.32582738738906154e-02,4.56000000000000016e-02,2.73368728424941976e+00 
1.17770690740219841e+00,4.72916323118115134e+00,6.42442325323863434e-03,8.01811087560482361e-01,9.81255001282320016e-01,9.11140797318190421e-01,9.95927247560849938e-01,9.85063571340670019e-01,2.13766075226878556e+01,1.33844472088548083e+00,6.18678645804278653e-03,1.32238027779163665e-02,4.56999999999999976e-02,2.73368728424941976e+00 
1.17798027613062328e+00,4.71214619272050417e+00,6.44463165644655351e-03,8.02037584460677522e-01,9.81183347883809343e-01,9.10918784022016759e-01,9.95923721695220809e-01,9.85033302942346478e-01,2.13124152567118337e+01,1.33465119309996649e+00,6.17091398781694032e-03,1.31894568493952889e-02,4.58000000000000004e-02,2.73368728424941976e+00 
1.17825364485904838e+00,4.69521010921943294e+00,6.46487716690904123e-03,8.02262846735062207e-01,9.81111508719829772e-01,9.10697020719676287e-01,9.95920211061594451e-01,9.85003084869346623e-01,2.12484585177289631e+01,1.33087222833369556e+00,6.15509865451780401e-03,1.31552354874453735e-02,4.59000000000000033e-02,2.73368728424941976e+00 
1.17852701358747325e+00,4.67835430661976570e+00,6.48516006906396138e-03,8.02486907232196289e-01,9.81039482234413618e-01,9.10475504628127763e-01,9.95916715438191269e-01,9.84972916500299500e-01,2.11847361880001870e+01,1.32710775416031734e+00,6.13934018643943428e-03,1.31211380962373402e-02,4.59999999999999992e-02,2.73368728424941976e+00 
1.17880038231589812e+00,4.66157812505641367e+00,6.50548063952511701e-03,8.02709797592088825e-01,9.80967266888850276e-01,9.10254233065902363e-01,9.95913234609579812e-01,9.84942797228067435e-01,2.11212471590641151e+01,1.32335769875871545e+00,6.12363831412731253e-03,1.30871640848878902e-02,4.61000000000000021e-02,2.73368728424941976e+00 
1.17907375104432321e+00,4.64488091836017247e+00,6.52583914733463003e-03,8.02931548289722352e-01,9.80894861161397458e-01,9.10033203450978267e-01,9.95909768366526671e-01,9.84912726459522880e-01,2.10579903315435040e+01,1.31962199090061238e+00,6.10799277033125584e-03,1.30533128673567325e-02,4.62000000000000050e-02,2.73368728424941976e+00 
1.17934711977274809e+00,4.62826205357938836e+00,6.54623585420828144e-03,8.03152188677148327e-01,9.80822263546990425e-01,9.09812413298663247e-01,9.95906316505848266e-01,9.84882703615324817e-01,2.09949646149584588e+01,1.31590055993859889e+00,6.09240328995997935e-03,1.30195838623471411e-02,4.63000000000000009e-02,2.73368728424941976e+00 
1.17962048850117296e+00,4.61172091051982136e+00,6.56667101477392389e-03,8.03371747024191674e-01,9.80749472556949664e-01,9.09591860219487236e-01,9.95902878830263516e-01,9.84852728129695043e-01,2.09321689275461296e+01,1.31219333579457142e+00,6.07686961003722423e-03,1.29859764932099934e-02,4.63999999999999968e-02,2.73368728424941976e+00 
1.17989385722959783e+00,4.59525688130206955e+00,6.58714487680308724e-03,8.03590250557799202e-01,9.80676486718687235e-01,9.09371541917108561e-01,9.95899455148250290e-01,9.84822799450193131e-01,2.08696021960866425e+01,1.30850024894856287e+00,6.06139146965943044e-03,1.29524901878511275e-02,4.64999999999999997e-02,2.73368728424941976e+00 
1.18016722595802293e+00,4.57886936993590332e+00,6.60765768143590105e-03,8.03807725500067960e-01,9.80603304575412560e-01,9.09151456186234053e-01,9.95896045273901964e-01,9.84792917037492166e-01,2.08072633557350457e+01,1.30482123042795428e+00,6.04596860995486405e-03,1.29191243786418875e-02,4.66000000000000025e-02,2.73368728424941976e+00 
1.18044059468644780e+00,4.56255779191091371e+00,6.62820966339949195e-03,8.04024197104991845e-01,9.80529924685837440e-01,9.08931600910554582e-01,9.95892649026787646e-01,9.84763080365154031e-01,2.07451513498589968e+01,1.30115621179704744e+00,6.03060077404414703e-03,1.28858785023327309e-02,4.67000000000000054e-02,2.73368728424941976e+00 
1.18071396341487267e+00,4.54632157380286817e+00,6.64880105121994514e-03,8.04239689693958870e-01,9.80456345623881287e-01,9.08711974060699923e-01,9.95889266231813175e-01,9.84733288919405703e-01,2.06832651298820345e+01,1.29750512514699046e+00,6.01528770700216018e-03,1.28527519999698074e-02,4.68000000000000013e-02,2.73368728424941976e+00 
1.18098733214329776e+00,4.53016015289520801e+00,6.66943206742801227e-03,8.04454226690036411e-01,9.80382565978376475e-01,9.08492573692211591e-01,9.95885896719085228e-01,9.84703542198916093e-01,2.06216036551321480e+01,1.29386790308603916e+00,6.00002915582122532e-03,1.28197443168143587e-02,4.68999999999999972e-02,2.73368728424941976e+00 
1.18126070087172264e+00,4.51407297681512443e+00,6.69010292875865577e-03,8.04667830651078275e-01,9.80308584352773793e-01,9.08273397943537009e-01,9.95882540323777321e-01,9.84673839714573340e-01,2.05601658926955153e+01,1.29024447873014481e+00,5.98482486937556169e-03,1.27868549022648638e-02,4.70000000000000001e-02,2.73368728424941976e+00 
1.18153406960014751e+00,4.49805950318367920e+00,6.71081384634459373e-03,8.04880523301687356e-01,9.80234399364849573e-01,9.08054445034045310e-01,9.95879196885998352e-01,9.84644180989263318e-01,2.04989508172751727e+01,1.28663478569385403e+00,5.96967459838693842e-03,1.27540832097818146e-02,4.71000000000000030e-02,2.73368728424941976e+00 
1.18180743832857260e+00,4.48211919927944180e+00,6.73156502590398307e-03,8.05092325564069289e-01,9.80160009646413255e-01,9.07835713262066246e-01,9.95875866250662600e-01,9.84614565557650034e-01,2.04379574110544162e+01,1.28303875808150769e+00,5.95457809539148494e-03,1.27214286968150032e-02,4.71999999999999989e-02,2.73368728424941976e+00 
1.18208080705699747e+00,4.46625154171512406e+00,6.75235666792236341e-03,8.05303257587807853e-01,9.80085413843016284e-01,9.07617201002953289e-01,9.95872548267363378e-01,9.84584992965956807e-01,2.03771846635647584e+01,1.27945633047873009e+00,5.93953511470760726e-03,1.26888908247332361e-02,4.73000000000000018e-02,2.73368728424941976e+00 
1.18235417578542235e+00,4.45045601612676656e+00,6.77318896782900214e-03,8.05513338778596433e-01,9.80010610613662680e-01,9.07398906707171049e-01,9.95869242790247466e-01,9.84555462771748546e-01,2.03166315715583181e+01,1.27588743794419668e+00,5.92454541240499538e-03,1.26564690587564060e-02,4.73999999999999977e-02,2.73368728424941976e+00 
1.18262754451384744e+00,4.43473211687494118e+00,6.79406211616779242e-03,8.05722587825956738e-01,9.79935598630521487e-01,9.07180828898409675e-01,9.95865949677893658e-01,9.84525974543717153e-01,2.02562971388843707e+01,1.27233201600166868e+00,5.90960874627463779e-03,1.26241628678897787e-02,4.75000000000000006e-02,2.73368728424941976e+00 
1.18290091324227231e+00,4.41907934675757730e+00,6.81497629876281173e-03,8.05931022729975632e-01,9.79860376578641112e-01,9.06962966171724672e-01,9.95862668793191741e-01,9.84496527861467685e-01,2.01961803763699912e+01,1.26879000063228520e+00,5.89472487579983852e-03,1.25919717248604585e-02,4.76000000000000034e-02,2.73368728424941976e+00 
1.18317428197069718e+00,4.40349721673391681e+00,6.83593169687869880e-03,8.06138660827092179e-01,9.79784943155665222e-01,9.06745317191704592e-01,9.95859400003225814e-01,9.84467122315306531e-01,2.01362803017046090e+01,1.26526132826710325e+00,5.87989356212818056e-03,1.25598951060559242e-02,4.76999999999999993e-02,2.73368728424941976e+00 
1.18344765069912228e+00,4.38798524565920189e+00,6.85692848737598330e-03,8.06345518814962969e-01,9.79709297071552188e-01,9.06527880690666366e-01,9.95856143179158160e-01,9.84437757506032129e-01,2.00765959393282358e+01,1.26174593577987526e+00,5.86511456804439824e-03,1.25279324914645430e-02,4.78000000000000022e-02,2.73368728424941976e+00 
1.18372101942754715e+00,4.37254296002968079e+00,6.87796684286147170e-03,8.06551612776436389e-01,9.79633437048295752e-01,9.06310655466878723e-01,9.95852898196116887e-01,9.84408433044727582e-01,2.00171263203234062e+01,1.25824376048005671e+00,5.85038765794414130e-03,1.24960833646180266e-02,4.79000000000000051e-02,2.73368728424941976e+00 
1.18399438815597202e+00,4.35716989373752206e+00,6.89904693183385296e-03,8.06756958202663910e-01,9.79557361819648698e-01,9.06093640382814813e-01,9.95849664933085021e-01,9.84379148552555705e-01,1.99578704823104864e+01,1.25475474010603372e+00,5.83571259780856985e-03,1.24643472125357171e-02,4.80000000000000010e-02,2.73368728424941976e+00 
1.18426775688439689e+00,4.34186558783526610e+00,6.92016891882464395e-03,8.06961570015376606e-01,9.79481070130849507e-01,9.05876834363433248e-01,9.95846443272792814e-01,9.84349903660556191e-01,1.98988274693463687e+01,1.25127881281856124e+00,5.82108915517976725e-03,1.24327235256706300e-02,4.80999999999999969e-02,2.73368728424941976e+00 
1.18454112561282199e+00,4.32662959030943561e+00,6.94133296453458212e-03,8.07165462588353422e-01,9.79404560738351471e-01,9.05660236394489115e-01,9.95843233101611269e-01,9.84320698009445327e-01,1.98399963318263310e+01,1.24781591719440721e+00,5.80651709913692846e-03,1.24012117978572253e-02,4.81999999999999998e-02,2.73368728424941976e+00 
1.18481449434124686e+00,4.31146145586296026e+00,6.96253922596561103e-03,8.07368649768109292e-01,9.79327832409555232e-01,9.05443845520874313e-01,9.95840034309449007e-01,9.84291531249418483e-01,1.97813761263890058e+01,1.24436599222019217e+00,5.79199620027330900e-03,1.23698115262608054e-02,4.83000000000000027e-02,2.73368728424941976e+00 
1.18508786306967195e+00,4.29636074570605597e+00,6.98378785654858551e-03,8.07571144893827197e-01,9.79250883922543225e-01,9.05227660844987847e-01,9.95836846789651231e-01,9.84262403039954714e-01,1.97229659158242931e+01,1.24092897728641649e+00,5.77752623067387915e-03,1.23385222113284784e-02,4.84000000000000055e-02,2.73368728424941976e+00 
1.18536123179809683e+00,4.28132702735524262e+00,7.00507900626679350e-03,8.07772960816560026e-01,9.79173714065819212e-01,9.05011681525135669e-01,9.95833670438900476e-01,9.84233313049624137e-01,1.96647647689840959e+01,1.23750481218166986e+00,5.76310696389368323e-03,1.23073433567416450e-02,4.85000000000000014e-02,2.73368728424941976e+00 
1.18563460052652170e+00,4.26635987444016607e+00,7.02641282177544381e-03,8.07974109917728334e-01,9.79096321638048384e-01,9.04795906773961378e-01,9.95830505157120238e-01,9.84204260955898302e-01,1.96067717606958141e+01,1.23409343708701491e+00,5.74873817493685556e-03,1.22762744693699216e-02,4.85999999999999974e-02,2.73368728424941976e+00 
1.18590796925494657e+00,4.25145886651793514e+00,7.04778944651720477e-03,8.08174604126934648e-01,9.79018705447803450e-01,9.04580335856905671e-01,9.95827350847380499e-01,9.84175246444962903e-01,1.95489859716784586e+01,1.23069479257053871e+00,5.73441964023628081e-03,1.22453150592264845e-02,4.87000000000000002e-02,2.73368728424941976e+00 
1.18618133798337166e+00,4.23662358889466795e+00,7.06920902083393084e-03,8.08374454939120857e-01,9.78940864313311732e-01,9.04364968090697108e-01,9.95824207415805795e-01,9.84146269211532920e-01,1.94914064884612976e+01,1.22730881958206717e+00,5.72015113763387276e-03,1.22144646394247488e-02,4.88000000000000031e-02,2.73368728424941976e+00 
