#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.620,91.165] nm
#HD189733b w/ 10xZ_solar H,He,C,N,O,Ne,MgII,SiII,Ca. Scaled solar spectrum.
r,r/Rp,v,T,rho
11469470993.9,1.070,1.43568e+01,1.53450e+03,1.74382e-12
11472465939.3,1.070,1.49499e+01,1.53446e+03,1.67376e-12
11475460884.8,1.070,1.55674e+01,1.53447e+03,1.60653e-12
11478455830.3,1.070,1.62092e+01,1.53444e+03,1.54211e-12
11481450775.7,1.071,1.68772e+01,1.53445e+03,1.48030e-12
11484445721.2,1.071,1.75716e+01,1.53442e+03,1.42106e-12
11487440666.7,1.071,1.82940e+01,1.53443e+03,1.36423e-12
11490435612.1,1.071,1.90449e+01,1.53440e+03,1.30976e-12
11493430557.6,1.072,1.98259e+01,1.53440e+03,1.25751e-12
11496425503.0,1.072,2.06376e+01,1.53438e+03,1.20742e-12
11499420448.5,1.072,2.14816e+01,1.53438e+03,1.15938e-12
11502415394.0,1.073,2.23586e+01,1.53436e+03,1.11332e-12
11505410339.4,1.073,2.32703e+01,1.53435e+03,1.06915e-12
11508405284.9,1.073,2.42174e+01,1.53434e+03,1.02680e-12
11511400230.4,1.073,2.52015e+01,1.53433e+03,9.86191e-13
11514395175.8,1.074,2.62237e+01,1.53432e+03,9.47258e-13
11517390121.3,1.074,2.72854e+01,1.53431e+03,9.09924e-13
11520385066.7,1.074,2.83878e+01,1.53431e+03,8.74133e-13
11523380012.2,1.075,2.95324e+01,1.53430e+03,8.39817e-13
11526374957.7,1.075,3.07204e+01,1.53430e+03,8.06921e-13
11529369903.1,1.075,3.19533e+01,1.53430e+03,7.75384e-13
11532364848.6,1.075,3.32323e+01,1.53430e+03,7.45155e-13
11535359794.1,1.076,3.45588e+01,1.53431e+03,7.16180e-13
11538354739.5,1.076,3.59342e+01,1.53431e+03,6.88410e-13
11541349685.0,1.076,3.73599e+01,1.53433e+03,6.61796e-13
11544344630.4,1.077,3.88370e+01,1.53435e+03,6.36295e-13
11547339575.9,1.077,4.03669e+01,1.53437e+03,6.11862e-13
11550334521.4,1.077,4.19508e+01,1.53440e+03,5.88455e-13
11553329466.8,1.077,4.35899e+01,1.53444e+03,5.66034e-13
11556324412.3,1.078,4.52851e+01,1.53448e+03,5.44562e-13
11559319357.7,1.078,4.70375e+01,1.53453e+03,5.24002e-13
11562314303.2,1.078,4.88480e+01,1.53460e+03,5.04320e-13
11565309248.7,1.078,5.07173e+01,1.53467e+03,4.85481e-13
11568304194.1,1.079,5.26459e+01,1.53476e+03,4.67453e-13
11571299139.6,1.079,5.46344e+01,1.53486e+03,4.50207e-13
11574294085.1,1.079,5.66829e+01,1.53498e+03,4.33711e-13
11577289030.5,1.080,5.87916e+01,1.53511e+03,4.17939e-13
11580283976.0,1.080,6.09602e+01,1.53527e+03,4.02863e-13
11583278921.4,1.080,6.31885e+01,1.53545e+03,3.88455e-13
11586273866.9,1.080,6.54758e+01,1.53566e+03,3.74691e-13
11589268812.4,1.081,6.78213e+01,1.53589e+03,3.61546e-13
11592263757.8,1.081,7.02240e+01,1.53617e+03,3.48995e-13
11595258703.3,1.081,7.26827e+01,1.53648e+03,3.37015e-13
11598253648.8,1.082,7.51959e+01,1.53684e+03,3.25583e-13
11601248594.2,1.082,7.77623e+01,1.53725e+03,3.14676e-13
11604243539.7,1.082,8.03800e+01,1.53773e+03,3.04270e-13
11607238485.1,1.082,8.30474e+01,1.53829e+03,2.94345e-13
11610233430.6,1.083,8.57630e+01,1.53893e+03,2.84878e-13
11613228376.1,1.083,8.85250e+01,1.53967e+03,2.75847e-13
11616223321.5,1.083,9.13324e+01,1.54053e+03,2.67231e-13
11619218267.0,1.083,9.41839e+01,1.54154e+03,2.59006e-13
11622213212.4,1.084,9.70790e+01,1.54271e+03,2.51153e-13
11625208157.9,1.084,1.00018e+02,1.54407e+03,2.43648e-13
11628203103.4,1.084,1.03001e+02,1.54567e+03,2.36470e-13
11631198048.8,1.085,1.06029e+02,1.54754e+03,2.29597e-13
11634192994.3,1.085,1.09106e+02,1.54974e+03,2.23007e-13
11637187939.8,1.085,1.12235e+02,1.55232e+03,2.16679e-13
11640182885.2,1.085,1.15421e+02,1.55534e+03,2.10590e-13
11643177830.7,1.086,1.18670e+02,1.55890e+03,2.04719e-13
11646172776.1,1.086,1.21991e+02,1.56309e+03,1.99042e-13
11649167721.6,1.086,1.25396e+02,1.56800e+03,1.93539e-13
11652162667.1,1.087,1.28896e+02,1.57378e+03,1.88186e-13
11655157612.5,1.087,1.32507e+02,1.58057e+03,1.82963e-13
11658152558.0,1.087,1.36248e+02,1.58852e+03,1.77848e-13
11661147503.5,1.087,1.40140e+02,1.59781e+03,1.72821e-13
11664142448.9,1.088,1.44205e+02,1.60864e+03,1.67862e-13
11667137394.4,1.088,1.48471e+02,1.62121e+03,1.62956e-13
11670132339.8,1.088,1.52964e+02,1.63570e+03,1.58088e-13
11673127285.3,1.089,1.57710e+02,1.65231e+03,1.53252e-13
11676122230.8,1.089,1.62736e+02,1.67116e+03,1.48443e-13
11679117176.2,1.089,1.68060e+02,1.69234e+03,1.43666e-13
11682112121.7,1.089,1.73697e+02,1.71586e+03,1.38933e-13
11685107067.2,1.090,1.79650e+02,1.74163e+03,1.34260e-13
11688102012.6,1.090,1.85916e+02,1.76950e+03,1.29668e-13
11691096958.1,1.090,1.92481e+02,1.79924e+03,1.25182e-13
11694091903.5,1.090,1.99326e+02,1.83058e+03,1.20821e-13
11697086849.0,1.091,2.06428e+02,1.86323e+03,1.16604e-13
11700081794.5,1.091,2.13765e+02,1.89694e+03,1.12545e-13
11703076739.9,1.091,2.21318e+02,1.93150e+03,1.08648e-13
11706071685.4,1.092,2.29069e+02,1.96673e+03,1.04918e-13
11709066630.8,1.092,2.37008e+02,2.00252e+03,1.01352e-13
11712061576.3,1.092,2.45125e+02,2.03876e+03,9.79457e-14
11715056521.8,1.092,2.53414e+02,2.07540e+03,9.46936e-14
11718051467.2,1.093,2.61870e+02,2.11240e+03,9.15890e-14
11721046412.7,1.093,2.70490e+02,2.14971e+03,8.86248e-14
11724041358.2,1.093,2.79271e+02,2.18732e+03,8.57942e-14
11727036303.6,1.094,2.88211e+02,2.22519e+03,8.30905e-14
11730031249.1,1.094,2.97308e+02,2.26331e+03,8.05071e-14
11733026194.5,1.094,3.06558e+02,2.30166e+03,7.80379e-14
11736021140.0,1.094,3.15961e+02,2.34023e+03,7.56770e-14
11739016085.5,1.095,3.25513e+02,2.37898e+03,7.34188e-14
11742011030.9,1.095,3.35212e+02,2.41791e+03,7.12581e-14
11745005976.4,1.095,3.45056e+02,2.45700e+03,6.91898e-14
11748000921.9,1.096,3.55044e+02,2.49623e+03,6.72092e-14
11750995867.3,1.096,3.65172e+02,2.53559e+03,6.53119e-14
11753990812.8,1.096,3.75438e+02,2.57507e+03,6.34935e-14
11756985758.2,1.096,3.85841e+02,2.61465e+03,6.17502e-14
11759980703.7,1.097,3.96378e+02,2.65433e+03,6.00780e-14
11762975649.2,1.097,4.07048e+02,2.69408e+03,5.84734e-14
11765970594.6,1.097,4.17848e+02,2.73390e+03,5.69331e-14
11768965540.1,1.097,4.28776e+02,2.77378e+03,5.54538e-14
11771960485.6,1.098,4.39830e+02,2.81371e+03,5.40326e-14
11774955431.0,1.098,4.51008e+02,2.85367e+03,5.26666e-14
11777950376.5,1.098,4.62309e+02,2.89366e+03,5.13530e-14
11780945321.9,1.099,4.73731e+02,2.93368e+03,5.00895e-14
11783940267.4,1.099,4.85271e+02,2.97370e+03,4.88735e-14
11786935212.9,1.099,4.96928e+02,3.01373e+03,4.77027e-14
11789930158.3,1.099,5.08700e+02,3.05376e+03,4.65752e-14
11792925103.8,1.100,5.20585e+02,3.09378e+03,4.54887e-14
11795920049.2,1.100,5.32582e+02,3.13378e+03,4.44414e-14
11798914994.7,1.100,5.44689e+02,3.17376e+03,4.34316e-14
11801909940.2,1.101,5.56904e+02,3.21371e+03,4.24574e-14
11804904885.6,1.101,5.69226e+02,3.25363e+03,4.15172e-14
11807899831.1,1.101,5.81653e+02,3.29350e+03,4.06096e-14
11810894776.6,1.101,5.94184e+02,3.33334e+03,3.97330e-14
11813889722.0,1.102,6.06817e+02,3.37313e+03,3.88861e-14
11816884667.5,1.102,6.19551e+02,3.41286e+03,3.80676e-14
11819879612.9,1.102,6.32384e+02,3.45254e+03,3.72762e-14
11822874558.4,1.102,6.45314e+02,3.49216e+03,3.65107e-14
11825869503.9,1.103,6.58342e+02,3.53171e+03,3.57701e-14
11828864449.3,1.103,6.71464e+02,3.57119e+03,3.50533e-14
11831859394.8,1.103,6.84680e+02,3.61061e+03,3.43593e-14
11834854340.3,1.104,6.97989e+02,3.64995e+03,3.36871e-14
11837849285.7,1.104,7.11388e+02,3.68921e+03,3.30358e-14
11840844231.2,1.104,7.24878e+02,3.72839e+03,3.24046e-14
11843839176.6,1.104,7.38457e+02,3.76749e+03,3.17927e-14
11846834122.1,1.105,7.52123e+02,3.80651e+03,3.11992e-14
11849829067.6,1.105,7.65876e+02,3.84544e+03,3.06235e-14
11852824013.0,1.105,7.79714e+02,3.88428e+03,3.00648e-14
11855818958.5,1.106,7.93636e+02,3.92303e+03,2.95225e-14
11858813904.0,1.106,8.07641e+02,3.96168e+03,2.89959e-14
11861808849.4,1.106,8.21729e+02,4.00024e+03,2.84844e-14
11864803794.9,1.106,8.35897e+02,4.03871e+03,2.79875e-14
11867798740.3,1.107,8.50145e+02,4.07707e+03,2.75045e-14
11870793685.8,1.107,8.64473e+02,4.11534e+03,2.70350e-14
11873788631.3,1.107,8.78878e+02,4.15351e+03,2.65785e-14
11876783576.7,1.108,8.93360e+02,4.19158e+03,2.61344e-14
11879778522.2,1.108,9.07919e+02,4.22954e+03,2.57024e-14
11882773467.6,1.108,9.22553e+02,4.26740e+03,2.52820e-14
11885768413.1,1.108,9.37261e+02,4.30515e+03,2.48727e-14
11888763358.6,1.109,9.52042e+02,4.34280e+03,2.44742e-14
11891758304.0,1.109,9.66896e+02,4.38034e+03,2.40861e-14
11894753249.5,1.109,9.81821e+02,4.41777e+03,2.37080e-14
11897748195.0,1.109,9.96817e+02,4.45509e+03,2.33395e-14
11900743140.4,1.110,1.01188e+03,4.49231e+03,2.29805e-14
11903738085.9,1.110,1.02702e+03,4.52941e+03,2.26304e-14
11906733031.3,1.110,1.04222e+03,4.56641e+03,2.22891e-14
11909727976.8,1.111,1.05749e+03,4.60329e+03,2.19561e-14
11912722922.3,1.111,1.07283e+03,4.64007e+03,2.16313e-14
11915717867.7,1.111,1.08824e+03,4.67673e+03,2.13144e-14
11918712813.2,1.111,1.10371e+03,4.71328e+03,2.10051e-14
11921707758.7,1.112,1.11924e+03,4.74971e+03,2.07032e-14
11924702704.1,1.112,1.13484e+03,4.78603e+03,2.04084e-14
11927697649.6,1.112,1.15050e+03,4.82224e+03,2.01205e-14
11930692595.0,1.113,1.16622e+03,4.85834e+03,1.98392e-14
11933687540.5,1.113,1.18201e+03,4.89432e+03,1.95645e-14
11936682486.0,1.113,1.19785e+03,4.93019e+03,1.92960e-14
11939677431.4,1.113,1.21376e+03,4.96594e+03,1.90335e-14
11942672376.9,1.114,1.22973e+03,5.00157e+03,1.87770e-14
11945667322.3,1.114,1.24575e+03,5.03710e+03,1.85262e-14
11948662267.8,1.114,1.26183e+03,5.07250e+03,1.82809e-14
11951657213.3,1.114,1.27797e+03,5.10779e+03,1.80409e-14
11954652158.7,1.115,1.29417e+03,5.14296e+03,1.78062e-14
11957647104.2,1.115,1.31042e+03,5.17802e+03,1.75766e-14
11960642049.7,1.115,1.32673e+03,5.21296e+03,1.73518e-14
11963636995.1,1.116,1.34310e+03,5.24778e+03,1.71318e-14
11966631940.6,1.116,1.35951e+03,5.28248e+03,1.69165e-14
11969626886.0,1.116,1.37599e+03,5.31706e+03,1.67056e-14
11972621831.5,1.116,1.39251e+03,5.35153e+03,1.64991e-14
11975616777.0,1.117,1.40908e+03,5.38587e+03,1.62969e-14
11978611722.4,1.117,1.42571e+03,5.42010e+03,1.60988e-14
11981606667.9,1.117,1.44239e+03,5.45420e+03,1.59047e-14
11984601613.4,1.118,1.45911e+03,5.48818e+03,1.57145e-14
11987596558.8,1.118,1.47589e+03,5.52204e+03,1.55282e-14
11990591504.3,1.118,1.49271e+03,5.55577e+03,1.53455e-14
11993586449.7,1.118,1.50958e+03,5.58938e+03,1.51664e-14
11996581395.2,1.119,1.52649e+03,5.62286e+03,1.49909e-14
11999576340.7,1.119,1.54345e+03,5.65621e+03,1.48188e-14
12002571286.1,1.119,1.56046e+03,5.68944e+03,1.46500e-14
12005566231.6,1.120,1.57750e+03,5.72253e+03,1.44844e-14
12008561177.1,1.120,1.59459e+03,5.75550e+03,1.43220e-14
12011556122.5,1.120,1.61173e+03,5.78833e+03,1.41627e-14
12014551068.0,1.120,1.62890e+03,5.82102e+03,1.40065e-14
12017546013.4,1.121,1.64611e+03,5.85358e+03,1.38531e-14
12020540958.9,1.121,1.66335e+03,5.88599e+03,1.37026e-14
12023535904.4,1.121,1.68064e+03,5.91827e+03,1.35550e-14
12026530849.8,1.121,1.69796e+03,5.95039e+03,1.34100e-14
12029525795.3,1.122,1.71531e+03,5.98238e+03,1.32678e-14
12032520740.7,1.122,1.73269e+03,6.01421e+03,1.31281e-14
12035515686.2,1.122,1.75011e+03,6.04588e+03,1.29910e-14
12038510631.7,1.123,1.76755e+03,6.07741e+03,1.28564e-14
12041505577.1,1.123,1.78503e+03,6.10877e+03,1.27242e-14
12044500522.6,1.123,1.80253e+03,6.13996e+03,1.25944e-14
12047495468.1,1.123,1.82005e+03,6.17099e+03,1.24670e-14
12050490413.5,1.124,1.83759e+03,6.20185e+03,1.23418e-14
12053485359.0,1.124,1.85516e+03,6.23253e+03,1.22189e-14
12056480304.4,1.124,1.87274e+03,6.26304e+03,1.20981e-14
12059475249.9,1.125,1.89034e+03,6.29335e+03,1.19795e-14
12062470195.4,1.125,1.90796e+03,6.32348e+03,1.18630e-14
12065465140.8,1.125,1.92559e+03,6.35342e+03,1.17486e-14
12068460086.3,1.125,1.94323e+03,6.38315e+03,1.16362e-14
12071455031.8,1.126,1.96087e+03,6.41268e+03,1.15257e-14
12074449977.2,1.126,1.97852e+03,6.44200e+03,1.14173e-14
12077444922.7,1.126,1.99617e+03,6.47110e+03,1.13107e-14
12080439868.1,1.127,2.01383e+03,6.49998e+03,1.12060e-14
12083434813.6,1.127,2.03148e+03,6.52863e+03,1.11031e-14
12086429759.1,1.127,2.04912e+03,6.55704e+03,1.10020e-14
12089424704.5,1.127,2.06676e+03,6.58521e+03,1.09028e-14
12092419650.0,1.128,2.08438e+03,6.61314e+03,1.08052e-14
12095414595.5,1.128,2.10199e+03,6.64081e+03,1.07094e-14
12098409540.9,1.128,2.11959e+03,6.66822e+03,1.06152e-14
12101404486.4,1.128,2.13716e+03,6.69536e+03,1.05227e-14
12104399431.8,1.129,2.15472e+03,6.72222e+03,1.04318e-14
12107394377.3,1.129,2.17224e+03,6.74881e+03,1.03425e-14
12110389322.8,1.129,2.18974e+03,6.77510e+03,1.02548e-14
12113384268.2,1.130,2.20721e+03,6.80110e+03,1.01686e-14
12116379213.7,1.130,2.22464e+03,6.82679e+03,1.00840e-14
12119374159.1,1.130,2.24203e+03,6.85218e+03,1.00008e-14
12122369104.6,1.130,2.25938e+03,6.87725e+03,9.91912e-15
12125364050.1,1.131,2.27668e+03,6.90200e+03,9.83886e-15
12128358995.5,1.131,2.29394e+03,6.92642e+03,9.76002e-15
12131353941.0,1.131,2.31115e+03,6.95050e+03,9.68257e-15
12134348886.5,1.132,2.32830e+03,6.97424e+03,9.60650e-15
12137343831.9,1.132,2.34540e+03,6.99763e+03,9.53177e-15
12140338777.4,1.132,2.36243e+03,7.02067e+03,9.45836e-15
12143333722.8,1.132,2.37941e+03,7.04335e+03,9.38626e-15
12146328668.3,1.133,2.39631e+03,7.06567e+03,9.31543e-15
12149323613.8,1.133,2.41316e+03,7.08762e+03,9.24586e-15
12152318559.2,1.133,2.42993e+03,7.10920e+03,9.17752e-15
12155313504.7,1.133,2.44662e+03,7.13040e+03,9.11040e-15
12158308450.2,1.134,2.46325e+03,7.15122e+03,9.04446e-15
12161303395.6,1.134,2.47979e+03,7.17166e+03,8.97968e-15
12164298341.1,1.134,2.49626e+03,7.19172e+03,8.91606e-15
12167293286.5,1.135,2.51265e+03,7.21139e+03,8.85355e-15
12170288232.0,1.135,2.52895e+03,7.23066e+03,8.79214e-15
12173283177.5,1.135,2.54517e+03,7.24955e+03,8.73182e-15
12176278122.9,1.135,2.56130e+03,7.26805e+03,8.67254e-15
12179273068.4,1.136,2.57735e+03,7.28615e+03,8.61431e-15
12182268013.9,1.136,2.59331e+03,7.30387e+03,8.55708e-15
12185262959.3,1.136,2.60919e+03,7.32119e+03,8.50085e-15
12188257904.8,1.137,2.62497e+03,7.33812e+03,8.44558e-15
12191252850.2,1.137,2.64066e+03,7.35467e+03,8.39126e-15
12194247795.7,1.137,2.65627e+03,7.37083e+03,8.33787e-15
12197242741.2,1.137,2.67178e+03,7.38661e+03,8.28539e-15
12200237686.6,1.138,2.68720e+03,7.40200e+03,8.23379e-15
12203232632.1,1.138,2.70254e+03,7.41702e+03,8.18305e-15
12206227577.5,1.138,2.71779e+03,7.43167e+03,8.13315e-15
12209222523.0,1.139,2.73294e+03,7.44595e+03,8.08407e-15
12212217468.5,1.139,2.74801e+03,7.45987e+03,8.03580e-15
12215212413.9,1.139,2.76299e+03,7.47342e+03,7.98831e-15
12218207359.4,1.139,2.77789e+03,7.48662e+03,7.94157e-15
12221202304.9,1.140,2.79270e+03,7.49948e+03,7.89558e-15
12224197250.3,1.140,2.80743e+03,7.51199e+03,7.85031e-15
12227192195.8,1.140,2.82208e+03,7.52417e+03,7.80574e-15
12230187141.2,1.140,2.83665e+03,7.53601e+03,7.76185e-15
12233182086.7,1.141,2.85113e+03,7.54754e+03,7.71863e-15
12236177032.2,1.141,2.86555e+03,7.55875e+03,7.67605e-15
12239171977.6,1.141,2.87988e+03,7.56965e+03,7.63411e-15
12242166923.1,1.142,2.89414e+03,7.58024e+03,7.59277e-15
12245161868.6,1.142,2.90833e+03,7.59054e+03,7.55202e-15
12248156814.0,1.142,2.92246e+03,7.60056e+03,7.51186e-15
12251151759.5,1.142,2.93651e+03,7.61029e+03,7.47225e-15
12254146704.9,1.143,2.95050e+03,7.61975e+03,7.43318e-15
12257141650.4,1.143,2.96443e+03,7.62895e+03,7.39465e-15
12260136595.9,1.143,2.97829e+03,7.63788e+03,7.35662e-15
12263131541.3,1.144,2.99210e+03,7.64657e+03,7.31910e-15
12266126486.8,1.144,3.00586e+03,7.65502e+03,7.28205e-15
12269121432.2,1.144,3.01955e+03,7.66322e+03,7.24548e-15
12272116377.7,1.144,3.03320e+03,7.67120e+03,7.20936e-15
12275111323.2,1.145,3.04680e+03,7.67896e+03,7.17368e-15
12278106268.6,1.145,3.06035e+03,7.68650e+03,7.13843e-15
12281101214.1,1.145,3.07386e+03,7.69384e+03,7.10359e-15
12284096159.6,1.145,3.08733e+03,7.70098e+03,7.06916e-15
12287091105.0,1.146,3.10075e+03,7.70792e+03,7.03512e-15
12290086050.5,1.146,3.11414e+03,7.71468e+03,7.00146e-15
12293080995.9,1.146,3.12749e+03,7.72125e+03,6.96818e-15
12296075941.4,1.147,3.14081e+03,7.72765e+03,6.93525e-15
12299070886.9,1.147,3.15410e+03,7.73389e+03,6.90266e-15
12302065832.3,1.147,3.16736e+03,7.73996e+03,6.87042e-15
12305060777.8,1.147,3.18059e+03,7.74588e+03,6.83851e-15
12308055723.3,1.148,3.19380e+03,7.75165e+03,6.80691e-15
12311050668.7,1.148,3.20699e+03,7.75727e+03,6.77563e-15
12314045614.2,1.148,3.22015e+03,7.76276e+03,6.74465e-15
12317040559.6,1.149,3.23329e+03,7.76811e+03,6.71396e-15
12320035505.1,1.149,3.24642e+03,7.77334e+03,6.68356e-15
12323030450.6,1.149,3.25954e+03,7.77844e+03,6.65343e-15
12326025396.0,1.149,3.27264e+03,7.78343e+03,6.62358e-15
12329020341.5,1.150,3.28572e+03,7.78830e+03,6.59399e-15
12332015287.0,1.150,3.29880e+03,7.79306e+03,6.56466e-15
12335010232.4,1.150,3.31187e+03,7.79772e+03,6.53558e-15
12338005177.9,1.151,3.32494e+03,7.80228e+03,6.50674e-15
12341000123.3,1.151,3.33799e+03,7.80674e+03,6.47814e-15
12343995068.8,1.151,3.35105e+03,7.81111e+03,6.44977e-15
12346990014.3,1.151,3.36410e+03,7.81539e+03,6.42163e-15
12349984959.7,1.152,3.37715e+03,7.81959e+03,6.39371e-15
12352979905.2,1.152,3.39020e+03,7.82370e+03,6.36601e-15
12355974850.6,1.152,3.40326e+03,7.82774e+03,6.33852e-15
12358969796.1,1.152,3.41632e+03,7.83171e+03,6.31123e-15
12361964741.6,1.153,3.42938e+03,7.83560e+03,6.28415e-15
12364959687.0,1.153,3.44244e+03,7.83942e+03,6.25726e-15
12367954632.5,1.153,3.45552e+03,7.84318e+03,6.23057e-15
12370949578.0,1.154,3.46860e+03,7.84688e+03,6.20407e-15
12373944523.4,1.154,3.48169e+03,7.85051e+03,6.17775e-15
12376939468.9,1.154,3.49479e+03,7.85409e+03,6.15161e-15
12379934414.3,1.154,3.50790e+03,7.85761e+03,6.12566e-15
12382929359.8,1.155,3.52103e+03,7.86108e+03,6.09987e-15
12385924305.3,1.155,3.53416e+03,7.86450e+03,6.07426e-15
12388919250.7,1.155,3.54731e+03,7.86787e+03,6.04882e-15
12391914196.2,1.156,3.56048e+03,7.87119e+03,6.02354e-15
12394909141.7,1.156,3.57366e+03,7.87447e+03,5.99842e-15
12397904087.1,1.156,3.58685e+03,7.87771e+03,5.97347e-15
12400899032.6,1.156,3.60007e+03,7.88091e+03,5.94867e-15
12403893978.0,1.157,3.61330e+03,7.88406e+03,5.92402e-15
12406888923.5,1.157,3.62655e+03,7.88718e+03,5.89953e-15
12409883869.0,1.157,3.63982e+03,7.89026e+03,5.87519e-15
12412878814.4,1.158,3.65311e+03,7.89331e+03,5.85099e-15
12415873759.9,1.158,3.66641e+03,7.89633e+03,5.82694e-15
12418868705.4,1.158,3.67974e+03,7.89931e+03,5.80303e-15
12421863650.8,1.158,3.69310e+03,7.90226e+03,5.77927e-15
12424858596.3,1.159,3.70647e+03,7.90519e+03,5.75564e-15
12427853541.7,1.159,3.71987e+03,7.90808e+03,5.73215e-15
12430848487.2,1.159,3.73329e+03,7.91095e+03,5.70879e-15
12433843432.7,1.159,3.74673e+03,7.91379e+03,5.68557e-15
12436838378.1,1.160,3.76020e+03,7.91661e+03,5.66248e-15
12439833323.6,1.160,3.77369e+03,7.91940e+03,5.63951e-15
12442828269.0,1.160,3.78721e+03,7.92217e+03,5.61668e-15
12445823214.5,1.161,3.80075e+03,7.92492e+03,5.59397e-15
12448818160.0,1.161,3.81432e+03,7.92764e+03,5.57139e-15
12451813105.4,1.161,3.82791e+03,7.93035e+03,5.54893e-15
12454808050.9,1.161,3.84153e+03,7.93304e+03,5.52660e-15
