#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11847391463.6,1.105,4.37881e+02,2.68532e+03,5.98252e-14,6.69874e-08
11850354089.2,1.105,4.48270e+02,2.71800e+03,5.84094e-14,6.71740e-08
11853316714.8,1.105,4.58797e+02,2.75084e+03,5.70407e-14,6.73456e-08
11856279340.4,1.106,4.69460e+02,2.78381e+03,5.57172e-14,6.75028e-08
11859241966.0,1.106,4.80258e+02,2.81691e+03,5.44373e-14,6.76461e-08
11862204591.5,1.106,4.91190e+02,2.85013e+03,5.31992e-14,6.77760e-08
11865167217.1,1.106,5.02253e+02,2.88347e+03,5.20013e-14,6.78930e-08
11868129842.7,1.107,5.13447e+02,2.91691e+03,5.08422e-14,6.79975e-08
11871092468.3,1.107,5.24770e+02,2.95045e+03,4.97204e-14,6.80902e-08
11874055093.9,1.107,5.36220e+02,2.98407e+03,4.86344e-14,6.81714e-08
11877017719.4,1.108,5.47797e+02,3.01778e+03,4.75828e-14,6.82416e-08
11879980345.0,1.108,5.59499e+02,3.05156e+03,4.65644e-14,6.83011e-08
11882942970.6,1.108,5.71323e+02,3.08540e+03,4.55779e-14,6.83506e-08
11885905596.2,1.108,5.83270e+02,3.11930e+03,4.46222e-14,6.83903e-08
11888868221.8,1.109,5.95337e+02,3.15326e+03,4.36959e-14,6.84206e-08
11891830847.3,1.109,6.07523e+02,3.18726e+03,4.27981e-14,6.84420e-08
11894793472.9,1.109,6.19828e+02,3.22130e+03,4.19276e-14,6.84549e-08
11897756098.5,1.109,6.32248e+02,3.25537e+03,4.10834e-14,6.84595e-08
11900718724.1,1.110,6.44784e+02,3.28948e+03,4.02647e-14,6.84562e-08
11903681349.7,1.110,6.57433e+02,3.32360e+03,3.94703e-14,6.84454e-08
11906643975.2,1.110,6.70195e+02,3.35774e+03,3.86994e-14,6.84274e-08
11909606600.8,1.111,6.83068e+02,3.39190e+03,3.79512e-14,6.84024e-08
11912569226.4,1.111,6.96051e+02,3.42607e+03,3.72248e-14,6.83709e-08
11915531852.0,1.111,7.09143e+02,3.46023e+03,3.65194e-14,6.83331e-08
11918494477.6,1.111,7.22341e+02,3.49440e+03,3.58343e-14,6.82892e-08
11921457103.1,1.112,7.35646e+02,3.52857e+03,3.51687e-14,6.82396e-08
11924419728.7,1.112,7.49056e+02,3.56272e+03,3.45220e-14,6.81845e-08
11927382354.3,1.112,7.62570e+02,3.59686e+03,3.38933e-14,6.81241e-08
11930344979.9,1.113,7.76187e+02,3.63099e+03,3.32822e-14,6.80587e-08
11933307605.5,1.113,7.89904e+02,3.66509e+03,3.26880e-14,6.79886e-08
11936270231.0,1.113,8.03722e+02,3.69917e+03,3.21101e-14,6.79138e-08
11939232856.6,1.113,8.17639e+02,3.73323e+03,3.15478e-14,6.78348e-08
11942195482.2,1.114,8.31655e+02,3.76726e+03,3.10008e-14,6.77516e-08
11945158107.8,1.114,8.45767e+02,3.80125e+03,3.04684e-14,6.76644e-08
11948120733.4,1.114,8.59975e+02,3.83521e+03,2.99502e-14,6.75735e-08
11951083358.9,1.114,8.74277e+02,3.86913e+03,2.94456e-14,6.74790e-08
11954045984.5,1.115,8.88674e+02,3.90301e+03,2.89542e-14,6.73811e-08
11957008610.1,1.115,9.03163e+02,3.93685e+03,2.84756e-14,6.72800e-08
11959971235.7,1.115,9.17744e+02,3.97065e+03,2.80093e-14,6.71758e-08
11962933861.3,1.116,9.32416e+02,4.00439e+03,2.75549e-14,6.70687e-08
11965896486.8,1.116,9.47178e+02,4.03809e+03,2.71120e-14,6.69588e-08
11968859112.4,1.116,9.62028e+02,4.07174e+03,2.66803e-14,6.68463e-08
11971821738.0,1.116,9.76966e+02,4.10533e+03,2.62594e-14,6.67313e-08
11974784363.6,1.117,9.91992e+02,4.13887e+03,2.58488e-14,6.66139e-08
11977746989.2,1.117,1.00710e+03,4.17235e+03,2.54484e-14,6.64942e-08
11980709614.7,1.117,1.02230e+03,4.20577e+03,2.50577e-14,6.63725e-08
11983672240.3,1.117,1.03758e+03,4.23913e+03,2.46765e-14,6.62487e-08
11986634865.9,1.118,1.05294e+03,4.27243e+03,2.43044e-14,6.61231e-08
11989597491.5,1.118,1.06839e+03,4.30567e+03,2.39412e-14,6.59957e-08
11992560117.1,1.118,1.08392e+03,4.33885e+03,2.35865e-14,6.58666e-08
11995522742.6,1.119,1.09953e+03,4.37195e+03,2.32402e-14,6.57358e-08
11998485368.2,1.119,1.11521e+03,4.40500e+03,2.29020e-14,6.56036e-08
12001447993.8,1.119,1.13098e+03,4.43797e+03,2.25715e-14,6.54700e-08
12004410619.4,1.119,1.14683e+03,4.47087e+03,2.22487e-14,6.53351e-08
12007373245.0,1.120,1.16275e+03,4.50371e+03,2.19331e-14,6.51989e-08
12010335870.5,1.120,1.17875e+03,4.53647e+03,2.16247e-14,6.50616e-08
12013298496.1,1.120,1.19483e+03,4.56916e+03,2.13233e-14,6.49232e-08
12016261121.7,1.121,1.21098e+03,4.60178e+03,2.10285e-14,6.47838e-08
12019223747.3,1.121,1.22721e+03,4.63433e+03,2.07402e-14,6.46434e-08
12022186372.9,1.121,1.24351e+03,4.66680e+03,2.04582e-14,6.45022e-08
12025148998.4,1.121,1.25988e+03,4.69919e+03,2.01824e-14,6.43602e-08
12028111624.0,1.122,1.27633e+03,4.73151e+03,1.99126e-14,6.42174e-08
12031074249.6,1.122,1.29284e+03,4.76375e+03,1.96485e-14,6.40739e-08
12034036875.2,1.122,1.30943e+03,4.79591e+03,1.93900e-14,6.39298e-08
12036999500.8,1.122,1.32609e+03,4.82800e+03,1.91370e-14,6.37851e-08
12039962126.3,1.123,1.34282e+03,4.86001e+03,1.88893e-14,6.36399e-08
12042924751.9,1.123,1.35962e+03,4.89193e+03,1.86468e-14,6.34942e-08
12045887377.5,1.123,1.37648e+03,4.92378e+03,1.84092e-14,6.33481e-08
12048850003.1,1.124,1.39342e+03,4.95555e+03,1.81766e-14,6.32017e-08
12051812628.7,1.124,1.41042e+03,4.98723e+03,1.79487e-14,6.30549e-08
12054775254.2,1.124,1.42748e+03,5.01883e+03,1.77254e-14,6.29078e-08
12057737879.8,1.124,1.44461e+03,5.05036e+03,1.75065e-14,6.27604e-08
12060700505.4,1.125,1.46181e+03,5.08179e+03,1.72921e-14,6.26129e-08
12063663131.0,1.125,1.47907e+03,5.11315e+03,1.70819e-14,6.24652e-08
12066625756.6,1.125,1.49640e+03,5.14442e+03,1.68758e-14,6.23173e-08
12069588382.1,1.125,1.51378e+03,5.17561e+03,1.66738e-14,6.21694e-08
12072551007.7,1.126,1.53124e+03,5.20671e+03,1.64757e-14,6.20214e-08
12075513633.3,1.126,1.54875e+03,5.23773e+03,1.62814e-14,6.18734e-08
12078476258.9,1.126,1.56632e+03,5.26866e+03,1.60909e-14,6.17254e-08
12081438884.5,1.127,1.58395e+03,5.29950e+03,1.59039e-14,6.15774e-08
12084401510.0,1.127,1.60165e+03,5.33026e+03,1.57205e-14,6.14295e-08
12087364135.6,1.127,1.61940e+03,5.36093e+03,1.55406e-14,6.12817e-08
12090326761.2,1.127,1.63721e+03,5.39151e+03,1.53640e-14,6.11340e-08
12093289386.8,1.128,1.65508e+03,5.42200e+03,1.51907e-14,6.09865e-08
12096252012.4,1.128,1.67300e+03,5.45241e+03,1.50205e-14,6.08391e-08
12099214637.9,1.128,1.69098e+03,5.48272e+03,1.48535e-14,6.06920e-08
12102177263.5,1.129,1.70902e+03,5.51294e+03,1.46896e-14,6.05451e-08
12105139889.1,1.129,1.72711e+03,5.54307e+03,1.45286e-14,6.03985e-08
12108102514.7,1.129,1.74526e+03,5.57311e+03,1.43705e-14,6.02522e-08
12111065140.3,1.129,1.76346e+03,5.60306e+03,1.42152e-14,6.01062e-08
12114027765.8,1.130,1.78171e+03,5.63291e+03,1.40627e-14,5.99605e-08
12116990391.4,1.130,1.80002e+03,5.66266e+03,1.39129e-14,5.98153e-08
12119953017.0,1.130,1.81837e+03,5.69232e+03,1.37657e-14,5.96703e-08
12122915642.6,1.130,1.83678e+03,5.72188e+03,1.36211e-14,5.95259e-08
12125878268.2,1.131,1.85523e+03,5.75134e+03,1.34791e-14,5.93818e-08
12128840893.7,1.131,1.87373e+03,5.78071e+03,1.33394e-14,5.92382e-08
12131803519.3,1.131,1.89228e+03,5.80997e+03,1.32022e-14,5.90951e-08
12134766144.9,1.132,1.91088e+03,5.83913e+03,1.30674e-14,5.89525e-08
12137728770.5,1.132,1.92952e+03,5.86818e+03,1.29348e-14,5.88105e-08
12140691396.1,1.132,1.94821e+03,5.89713e+03,1.28045e-14,5.86690e-08
12143654021.6,1.132,1.96694e+03,5.92597e+03,1.26764e-14,5.85281e-08
12146616647.2,1.133,1.98571e+03,5.95471e+03,1.25504e-14,5.83878e-08
12149579272.8,1.133,2.00452e+03,5.98333e+03,1.24265e-14,5.82481e-08
12152541898.4,1.133,2.02338e+03,6.01184e+03,1.23047e-14,5.81090e-08
12155504524.0,1.134,2.04227e+03,6.04023e+03,1.21850e-14,5.79707e-08
12158467149.5,1.134,2.06120e+03,6.06851e+03,1.20672e-14,5.78331e-08
12161429775.1,1.134,2.08017e+03,6.09667e+03,1.19513e-14,5.76961e-08
12164392400.7,1.134,2.09917e+03,6.12471e+03,1.18374e-14,5.75600e-08
12167355026.3,1.135,2.11820e+03,6.15262e+03,1.17253e-14,5.74246e-08
12170317651.9,1.135,2.13727e+03,6.18041e+03,1.16150e-14,5.72900e-08
12173280277.4,1.135,2.15637e+03,6.20806e+03,1.15066e-14,5.71563e-08
12176242903.0,1.135,2.17549e+03,6.23559e+03,1.13998e-14,5.70234e-08
12179205528.6,1.136,2.19465e+03,6.26298e+03,1.12949e-14,5.68914e-08
12182168154.2,1.136,2.21383e+03,6.29023e+03,1.11915e-14,5.67603e-08
12185130779.8,1.136,2.23304e+03,6.31734e+03,1.10899e-14,5.66301e-08
12188093405.3,1.137,2.25226e+03,6.34431e+03,1.09899e-14,5.65009e-08
12191056030.9,1.137,2.27151e+03,6.37112e+03,1.08915e-14,5.63727e-08
12194018656.5,1.137,2.29078e+03,6.39779e+03,1.07946e-14,5.62455e-08
12196981282.1,1.137,2.31006e+03,6.42430e+03,1.06993e-14,5.61193e-08
12199943907.7,1.138,2.32936e+03,6.45065e+03,1.06055e-14,5.59943e-08
12202906533.2,1.138,2.34867e+03,6.47684e+03,1.05132e-14,5.58703e-08
12205869158.8,1.138,2.36800e+03,6.50286e+03,1.04223e-14,5.57475e-08
12208831784.4,1.138,2.38733e+03,6.52871e+03,1.03329e-14,5.56258e-08
12211794410.0,1.139,2.40666e+03,6.55438e+03,1.02449e-14,5.55053e-08
12214757035.6,1.139,2.42601e+03,6.57988e+03,1.01583e-14,5.53860e-08
12217719661.1,1.139,2.44535e+03,6.60519e+03,1.00731e-14,5.52680e-08
12220682286.7,1.140,2.46470e+03,6.63031e+03,9.98917e-15,5.51512e-08
12223644912.3,1.140,2.48404e+03,6.65524e+03,9.90658e-15,5.50358e-08
12226607537.9,1.140,2.50337e+03,6.67997e+03,9.82530e-15,5.49216e-08
12229570163.5,1.140,2.52270e+03,6.70450e+03,9.74530e-15,5.48089e-08
12232532789.0,1.141,2.54202e+03,6.72882e+03,9.66655e-15,5.46975e-08
12235495414.6,1.141,2.56133e+03,6.75293e+03,9.58904e-15,5.45875e-08
12238458040.2,1.141,2.58062e+03,6.77682e+03,9.51275e-15,5.44790e-08
12241420665.8,1.142,2.59990e+03,6.80050e+03,9.43765e-15,5.43720e-08
12244383291.4,1.142,2.61915e+03,6.82394e+03,9.36374e-15,5.42664e-08
12247345916.9,1.142,2.63838e+03,6.84716e+03,9.29099e-15,5.41623e-08
12250308542.5,1.142,2.65759e+03,6.87014e+03,9.21939e-15,5.40598e-08
12253271168.1,1.143,2.67676e+03,6.89288e+03,9.14891e-15,5.39589e-08
12256233793.7,1.143,2.69591e+03,6.91537e+03,9.07954e-15,5.38596e-08
12259196419.3,1.143,2.71503e+03,6.93762e+03,9.01126e-15,5.37618e-08
12262159044.8,1.143,2.73411e+03,6.95961e+03,8.94405e-15,5.36657e-08
12265121670.4,1.144,2.75315e+03,6.98134e+03,8.87791e-15,5.35713e-08
12268084296.0,1.144,2.77215e+03,7.00281e+03,8.81280e-15,5.34785e-08
12271046921.6,1.144,2.79110e+03,7.02402e+03,8.74872e-15,5.33874e-08
12274009547.2,1.145,2.81001e+03,7.04495e+03,8.68564e-15,5.32980e-08
12276972172.7,1.145,2.82888e+03,7.06561e+03,8.62357e-15,5.32104e-08
