#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11956082774.4,1.115,1.09709e+03,4.72336e+03,2.15345e-14,6.33949e-08
11959069551.7,1.115,1.11213e+03,4.75815e+03,2.12326e-14,6.32539e-08
11962056329.1,1.115,1.12724e+03,4.79286e+03,2.09375e-14,6.31122e-08
11965043106.4,1.116,1.14242e+03,4.82748e+03,2.06490e-14,6.29698e-08
11968029883.8,1.116,1.15766e+03,4.86202e+03,2.03669e-14,6.28267e-08
11971016661.1,1.116,1.17297e+03,4.89646e+03,2.00911e-14,6.26830e-08
11974003438.5,1.117,1.18835e+03,4.93082e+03,1.98212e-14,6.25389e-08
11976990215.8,1.117,1.20379e+03,4.96508e+03,1.95573e-14,6.23942e-08
11979976993.2,1.117,1.21929e+03,4.99926e+03,1.92990e-14,6.22492e-08
11982963770.5,1.117,1.23485e+03,5.03334e+03,1.90462e-14,6.21037e-08
11985950547.9,1.118,1.25048e+03,5.06734e+03,1.87988e-14,6.19580e-08
11988937325.2,1.118,1.26617e+03,5.10124e+03,1.85566e-14,6.18119e-08
11991924102.5,1.118,1.28192e+03,5.13504e+03,1.83195e-14,6.16656e-08
11994910879.9,1.119,1.29773e+03,5.16876e+03,1.80873e-14,6.15192e-08
11997897657.2,1.119,1.31360e+03,5.20237e+03,1.78599e-14,6.13726e-08
12000884434.6,1.119,1.32953e+03,5.23589e+03,1.76372e-14,6.12258e-08
12003871211.9,1.119,1.34552e+03,5.26932e+03,1.74189e-14,6.10790e-08
12006857989.3,1.120,1.36156e+03,5.30265e+03,1.72051e-14,6.09322e-08
12009844766.6,1.120,1.37766e+03,5.33588e+03,1.69956e-14,6.07854e-08
12012831544.0,1.120,1.39382e+03,5.36901e+03,1.67902e-14,6.06386e-08
12015818321.3,1.120,1.41003e+03,5.40204e+03,1.65889e-14,6.04919e-08
12018805098.7,1.121,1.42630e+03,5.43497e+03,1.63916e-14,6.03453e-08
12021791876.0,1.121,1.44262e+03,5.46780e+03,1.61981e-14,6.01989e-08
12024778653.3,1.121,1.45899e+03,5.50053e+03,1.60083e-14,6.00526e-08
12027765430.7,1.122,1.47542e+03,5.53316e+03,1.58223e-14,5.99065e-08
12030752208.0,1.122,1.49189e+03,5.56568e+03,1.56397e-14,5.97607e-08
12033738985.4,1.122,1.50842e+03,5.59809e+03,1.54607e-14,5.96152e-08
12036725762.7,1.122,1.52500e+03,5.63039e+03,1.52850e-14,5.94699e-08
12039712540.1,1.123,1.54162e+03,5.66259e+03,1.51127e-14,5.93250e-08
12042699317.4,1.123,1.55830e+03,5.69468e+03,1.49436e-14,5.91805e-08
12045686094.8,1.123,1.57502e+03,5.72665e+03,1.47776e-14,5.90364e-08
12048672872.1,1.124,1.59179e+03,5.75851e+03,1.46147e-14,5.88927e-08
12051659649.5,1.124,1.60860e+03,5.79026e+03,1.44548e-14,5.87495e-08
12054646426.8,1.124,1.62546e+03,5.82189e+03,1.42978e-14,5.86067e-08
12057633204.1,1.124,1.64236e+03,5.85340e+03,1.41436e-14,5.84645e-08
12060619981.5,1.125,1.65930e+03,5.88479e+03,1.39923e-14,5.83229e-08
12063606758.8,1.125,1.67628e+03,5.91605e+03,1.38437e-14,5.81818e-08
12066593536.2,1.125,1.69330e+03,5.94719e+03,1.36977e-14,5.80414e-08
12069580313.5,1.125,1.71036e+03,5.97820e+03,1.35544e-14,5.79016e-08
12072567090.9,1.126,1.72746e+03,6.00907e+03,1.34136e-14,5.77625e-08
12075553868.2,1.126,1.74459e+03,6.03982e+03,1.32753e-14,5.76241e-08
12078540645.6,1.126,1.76176e+03,6.07042e+03,1.31395e-14,5.74865e-08
12081527422.9,1.127,1.77896e+03,6.10089e+03,1.30060e-14,5.73496e-08
12084514200.3,1.127,1.79619e+03,6.13121e+03,1.28749e-14,5.72136e-08
12087500977.6,1.127,1.81345e+03,6.16138e+03,1.27460e-14,5.70784e-08
12090487754.9,1.127,1.83073e+03,6.19140e+03,1.26194e-14,5.69442e-08
12093474532.3,1.128,1.84805e+03,6.22126e+03,1.24950e-14,5.68108e-08
12096461309.6,1.128,1.86538e+03,6.25096e+03,1.23728e-14,5.66785e-08
12099448087.0,1.128,1.88274e+03,6.28051e+03,1.22526e-14,5.65471e-08
12102434864.3,1.129,1.90012e+03,6.30988e+03,1.21346e-14,5.64168e-08
12105421641.7,1.129,1.91752e+03,6.33908e+03,1.20185e-14,5.62876e-08
12108408419.0,1.129,1.93494e+03,6.36810e+03,1.19045e-14,5.61594e-08
12111395196.4,1.129,1.95237e+03,6.39693e+03,1.17924e-14,5.60325e-08
12114381973.7,1.130,1.96981e+03,6.42558e+03,1.16822e-14,5.59067e-08
12117368751.1,1.130,1.98726e+03,6.45404e+03,1.15740e-14,5.57822e-08
12120355528.4,1.130,2.00471e+03,6.48229e+03,1.14675e-14,5.56589e-08
12123342305.7,1.131,2.02218e+03,6.51034e+03,1.13629e-14,5.55370e-08
12126329083.1,1.131,2.03964e+03,6.53818e+03,1.12600e-14,5.54164e-08
12129315860.4,1.131,2.05711e+03,6.56581e+03,1.11589e-14,5.52973e-08
12132302637.8,1.131,2.07457e+03,6.59321e+03,1.10596e-14,5.51795e-08
12135289415.1,1.132,2.09202e+03,6.62038e+03,1.09619e-14,5.50633e-08
12138276192.5,1.132,2.10947e+03,6.64731e+03,1.08659e-14,5.49486e-08
12141262969.8,1.132,2.12691e+03,6.67401e+03,1.07715e-14,5.48354e-08
12144249747.2,1.132,2.14433e+03,6.70045e+03,1.06787e-14,5.47239e-08
12147236524.5,1.133,2.16173e+03,6.72664e+03,1.05875e-14,5.46139e-08
12150223301.9,1.133,2.17912e+03,6.75257e+03,1.04979e-14,5.45057e-08
12153210079.2,1.133,2.19648e+03,6.77823e+03,1.04098e-14,5.43992e-08
12156196856.6,1.134,2.21382e+03,6.80362e+03,1.03232e-14,5.42944e-08
12159183633.9,1.134,2.23113e+03,6.82873e+03,1.02381e-14,5.41915e-08
12162170411.2,1.134,2.24841e+03,6.85355e+03,1.01544e-14,5.40903e-08
12165157188.6,1.134,2.26565e+03,6.87807e+03,1.00722e-14,5.39911e-08
12168143965.9,1.135,2.28285e+03,6.90230e+03,9.99138e-15,5.38937e-08
12171130743.3,1.135,2.30002e+03,6.92622e+03,9.91195e-15,5.37982e-08
12174117520.6,1.135,2.31714e+03,6.94982e+03,9.83388e-15,5.37047e-08
12177104298.0,1.136,2.33422e+03,6.97311e+03,9.75715e-15,5.36132e-08
12180091075.3,1.136,2.35124e+03,6.99608e+03,9.68175e-15,5.35237e-08
12183077852.7,1.136,2.36822e+03,7.01871e+03,9.60764e-15,5.34363e-08
12186064630.0,1.136,2.38514e+03,7.04101e+03,9.53480e-15,5.33509e-08
12189051407.4,1.137,2.40200e+03,7.06297e+03,9.46323e-15,5.32676e-08
12192038184.7,1.137,2.41881e+03,7.08459e+03,9.39288e-15,5.31863e-08
12195024962.0,1.137,2.43555e+03,7.10586e+03,9.32375e-15,5.31072e-08
12198011739.4,1.137,2.45222e+03,7.12678e+03,9.25580e-15,5.30302e-08
12200998516.7,1.138,2.46884e+03,7.14734e+03,9.18903e-15,5.29554e-08
12203985294.1,1.138,2.48538e+03,7.16754e+03,9.12340e-15,5.28826e-08
12206972071.4,1.138,2.50185e+03,7.18739e+03,9.05890e-15,5.28121e-08
12209958848.8,1.139,2.51825e+03,7.20686e+03,8.99551e-15,5.27437e-08
12212945626.1,1.139,2.53457e+03,7.22597e+03,8.93320e-15,5.26774e-08
12215932403.5,1.139,2.55082e+03,7.24472e+03,8.87195e-15,5.26133e-08
12218919180.8,1.139,2.56699e+03,7.26309e+03,8.81175e-15,5.25513e-08
12221905958.2,1.140,2.58308e+03,7.28109e+03,8.75258e-15,5.24914e-08
12224892735.5,1.140,2.59910e+03,7.29873e+03,8.69440e-15,5.24337e-08
12227879512.8,1.140,2.61503e+03,7.31599e+03,8.63721e-15,5.23781e-08
12230866290.2,1.141,2.63088e+03,7.33289e+03,8.58098e-15,5.23246e-08
12233853067.5,1.141,2.64665e+03,7.34941e+03,8.52569e-15,5.22732e-08
12236839844.9,1.141,2.66234e+03,7.36557e+03,8.47132e-15,5.22238e-08
12239826622.2,1.141,2.67794e+03,7.38137e+03,8.41785e-15,5.21764e-08
12242813399.6,1.142,2.69346e+03,7.39680e+03,8.36526e-15,5.21311e-08
12245800176.9,1.142,2.70890e+03,7.41187e+03,8.31353e-15,5.20877e-08
12248786954.3,1.142,2.72425e+03,7.42659e+03,8.26264e-15,5.20463e-08
12251773731.6,1.142,2.73952e+03,7.44095e+03,8.21257e-15,5.20067e-08
12254760509.0,1.143,2.75472e+03,7.45496e+03,8.16330e-15,5.19691e-08
12257747286.3,1.143,2.76982e+03,7.46863e+03,8.11482e-15,5.19333e-08
12260734063.6,1.143,2.78485e+03,7.48196e+03,8.06709e-15,5.18994e-08
12263720841.0,1.144,2.79980e+03,7.49495e+03,8.02011e-15,5.18672e-08
12266707618.3,1.144,2.81467e+03,7.50761e+03,7.97385e-15,5.18367e-08
12269694395.7,1.144,2.82947e+03,7.51994e+03,7.92830e-15,5.18079e-08
12272681173.0,1.144,2.84418e+03,7.53196e+03,7.88344e-15,5.17807e-08
12275667950.4,1.145,2.85883e+03,7.54366e+03,7.83925e-15,5.17552e-08
12278654727.7,1.145,2.87339e+03,7.55505e+03,7.79571e-15,5.17312e-08
12281641505.1,1.145,2.88789e+03,7.56614e+03,7.75280e-15,5.17088e-08
12284628282.4,1.146,2.90232e+03,7.57693e+03,7.71051e-15,5.16878e-08
