#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11558474408.8,1.078,3.06884e+01,1.53440e+03,8.55189e-13,1.39054e-08
11561456226.9,1.078,3.19403e+01,1.53440e+03,8.21247e-13,1.41609e-08
11564438045.1,1.078,3.32427e+01,1.53441e+03,7.88665e-13,1.44389e-08
11567419863.3,1.079,3.45975e+01,1.53442e+03,7.57391e-13,1.47410e-08
11570401681.5,1.079,3.60069e+01,1.53443e+03,7.27370e-13,1.50682e-08
11573383499.6,1.079,3.74730e+01,1.53444e+03,6.98552e-13,1.54218e-08
11576365317.8,1.080,3.89981e+01,1.53446e+03,6.70888e-13,1.58022e-08
11579347136.0,1.080,4.05845e+01,1.53449e+03,6.44330e-13,1.62102e-08
11582328954.1,1.080,4.22348e+01,1.53452e+03,6.18835e-13,1.66459e-08
11585310772.3,1.080,4.39515e+01,1.53455e+03,5.94359e-13,1.71095e-08
11588292590.5,1.081,4.57371e+01,1.53459e+03,5.70860e-13,1.76006e-08
11591274408.7,1.081,4.75945e+01,1.53464e+03,5.48300e-13,1.81186e-08
11594256226.8,1.081,4.95265e+01,1.53470e+03,5.26640e-13,1.86629e-08
11597238045.0,1.081,5.15361e+01,1.53476e+03,5.05843e-13,1.92321e-08
11600219863.2,1.082,5.36264e+01,1.53483e+03,4.85876e-13,1.98250e-08
11603201681.4,1.082,5.58006e+01,1.53491e+03,4.66705e-13,2.04398e-08
11606183499.5,1.082,5.80620e+01,1.53500e+03,4.48297e-13,2.10747e-08
11609165317.7,1.083,6.04141e+01,1.53510e+03,4.30622e-13,2.17276e-08
11612147135.9,1.083,6.28605e+01,1.53521e+03,4.13650e-13,2.23960e-08
11615128954.1,1.083,6.54049e+01,1.53533e+03,3.97354e-13,2.30776e-08
11618110772.2,1.083,6.80513e+01,1.53546e+03,3.81706e-13,2.37696e-08
11621092590.4,1.084,7.08036e+01,1.53560e+03,3.66680e-13,2.44692e-08
11624074408.6,1.084,7.36659e+01,1.53576e+03,3.52252e-13,2.51737e-08
11627056226.8,1.084,7.66422e+01,1.53592e+03,3.38399e-13,2.58801e-08
11630038044.9,1.085,7.97358e+01,1.53610e+03,3.25102e-13,2.65859e-08
11633019863.1,1.085,8.29477e+01,1.53629e+03,3.12354e-13,2.72892e-08
11636001681.3,1.085,8.62725e+01,1.53652e+03,3.00162e-13,2.79903e-08
11638983499.5,1.085,8.96915e+01,1.53679e+03,2.88572e-13,2.86935e-08
11641965317.6,1.086,9.31638e+01,1.53716e+03,2.77674e-13,2.94103e-08
11644947135.8,1.086,9.66240e+01,1.53773e+03,2.67593e-13,3.01593e-08
11647928954.0,1.086,9.99991e+01,1.53863e+03,2.58429e-13,3.09621e-08
11650910772.2,1.086,1.03239e+02,1.54006e+03,2.50192e-13,3.18349e-08
11653892590.3,1.087,1.06339e+02,1.54231e+03,2.42774e-13,3.27813e-08
11656874408.5,1.087,1.09342e+02,1.54572e+03,2.35984e-13,3.37923e-08
11659856226.7,1.087,1.12323e+02,1.55071e+03,2.29605e-13,3.48499e-08
11662838044.9,1.088,1.15360e+02,1.55763e+03,2.23445e-13,3.59324e-08
11665819863.0,1.088,1.18522e+02,1.56664e+03,2.17373e-13,3.70202e-08
11668801681.2,1.088,1.21845e+02,1.57761e+03,2.11337e-13,3.81013e-08
11671783499.4,1.088,1.25332e+02,1.59016e+03,2.05352e-13,3.91722e-08
11674765317.5,1.089,1.28973e+02,1.60389e+03,1.99453e-13,4.02339e-08
11677747135.7,1.089,1.32756e+02,1.61852e+03,1.93671e-13,4.12876e-08
11680728953.9,1.089,1.36676e+02,1.63394e+03,1.88019e-13,4.23329e-08
11683710772.1,1.090,1.40735e+02,1.65010e+03,1.82504e-13,4.33684e-08
11686692590.2,1.090,1.44933e+02,1.66698e+03,1.77127e-13,4.43923e-08
11689674408.4,1.090,1.49273e+02,1.68459e+03,1.71889e-13,4.54030e-08
11692656226.6,1.090,1.53758e+02,1.70290e+03,1.66791e-13,4.63986e-08
11695638044.8,1.091,1.58388e+02,1.72190e+03,1.61832e-13,4.73775e-08
11698619862.9,1.091,1.63166e+02,1.74160e+03,1.57013e-13,4.83384e-08
11701601681.1,1.091,1.68094e+02,1.76197e+03,1.52332e-13,4.92798e-08
11704583499.3,1.091,1.73172e+02,1.78301e+03,1.47790e-13,5.02006e-08
11707565317.5,1.092,1.78403e+02,1.80469e+03,1.43383e-13,5.10997e-08
11710547135.6,1.092,1.83787e+02,1.82701e+03,1.39112e-13,5.19761e-08
11713528953.8,1.092,1.89326e+02,1.84994e+03,1.34973e-13,5.28290e-08
11716510772.0,1.093,1.95020e+02,1.87348e+03,1.30966e-13,5.36578e-08
11719492590.2,1.093,2.00870e+02,1.89761e+03,1.27087e-13,5.44617e-08
11722474408.3,1.093,2.06875e+02,1.92231e+03,1.23335e-13,5.52404e-08
11725456226.5,1.093,2.13038e+02,1.94756e+03,1.19706e-13,5.59936e-08
11728438044.7,1.094,2.19358e+02,1.97335e+03,1.16199e-13,5.67209e-08
11731419862.9,1.094,2.25834e+02,1.99965e+03,1.12809e-13,5.74222e-08
11734401681.0,1.094,2.32467e+02,2.02646e+03,1.09534e-13,5.80975e-08
11737383499.2,1.095,2.39257e+02,2.05376e+03,1.06372e-13,5.87467e-08
11740365317.4,1.095,2.46204e+02,2.08152e+03,1.03318e-13,5.93701e-08
11743347135.6,1.095,2.53306e+02,2.10973e+03,1.00370e-13,5.99677e-08
11746328953.7,1.095,2.60563e+02,2.13837e+03,9.75250e-14,6.05399e-08
11749310771.9,1.096,2.67976e+02,2.16742e+03,9.47793e-14,6.10869e-08
11752292590.1,1.096,2.75542e+02,2.19688e+03,9.21299e-14,6.16090e-08
11755274408.2,1.096,2.83262e+02,2.22671e+03,8.95737e-14,6.21067e-08
11758256226.4,1.096,2.91134e+02,2.25691e+03,8.71075e-14,6.25805e-08
11761238044.6,1.097,2.99157e+02,2.28746e+03,8.47284e-14,6.30307e-08
11764219862.8,1.097,3.07330e+02,2.31834e+03,8.24332e-14,6.34579e-08
11767201680.9,1.097,3.15653e+02,2.34954e+03,8.02190e-14,6.38627e-08
11770183499.1,1.098,3.24124e+02,2.38104e+03,7.80829e-14,6.42455e-08
11773165317.3,1.098,3.32742e+02,2.41283e+03,7.60221e-14,6.46069e-08
11776147135.5,1.098,3.41505e+02,2.44488e+03,7.40338e-14,6.49476e-08
11779128953.6,1.098,3.50413e+02,2.47720e+03,7.21153e-14,6.52681e-08
11782110771.8,1.099,3.59463e+02,2.50976e+03,7.02639e-14,6.55690e-08
11785092590.0,1.099,3.68656e+02,2.54255e+03,6.84772e-14,6.58508e-08
11788074408.2,1.099,3.77989e+02,2.57556e+03,6.67527e-14,6.61143e-08
11791056226.3,1.100,3.87460e+02,2.60877e+03,6.50879e-14,6.63599e-08
11794038044.5,1.100,3.97070e+02,2.64218e+03,6.34807e-14,6.65884e-08
11797019862.7,1.100,4.06815e+02,2.67576e+03,6.19286e-14,6.68002e-08
11800001680.9,1.100,4.16695e+02,2.70952e+03,6.04297e-14,6.69959e-08
11802983499.0,1.101,4.26708e+02,2.74343e+03,5.89818e-14,6.71761e-08
11805965317.2,1.101,4.36854e+02,2.77750e+03,5.75830e-14,6.73414e-08
11808947135.4,1.101,4.47129e+02,2.81170e+03,5.62313e-14,6.74924e-08
11811928953.6,1.101,4.57533e+02,2.84603e+03,5.49248e-14,6.76294e-08
11814910771.7,1.102,4.68065e+02,2.88048e+03,5.36619e-14,6.77532e-08
11817892589.9,1.102,4.78723e+02,2.91503e+03,5.24407e-14,6.78641e-08
11820874408.1,1.102,4.89505e+02,2.94969e+03,5.12598e-14,6.79627e-08
11823856226.3,1.103,5.00410e+02,2.98444e+03,5.01174e-14,6.80495e-08
11826838044.4,1.103,5.11437e+02,3.01927e+03,4.90121e-14,6.81250e-08
11829819862.6,1.103,5.22585e+02,3.05417e+03,4.79424e-14,6.81895e-08
11832801680.8,1.103,5.33851e+02,3.08915e+03,4.69070e-14,6.82436e-08
11835783498.9,1.104,5.45234e+02,3.12418e+03,4.59045e-14,6.82877e-08
11838765317.1,1.104,5.56734e+02,3.15927e+03,4.49337e-14,6.83221e-08
11841747135.3,1.104,5.68348e+02,3.19441e+03,4.39933e-14,6.83473e-08
11844728953.5,1.105,5.80076e+02,3.22958e+03,4.30822e-14,6.83638e-08
11847710771.6,1.105,5.91915e+02,3.26480e+03,4.21992e-14,6.83717e-08
11850692589.8,1.105,6.03865e+02,3.30003e+03,4.13433e-14,6.83716e-08
11853674408.0,1.105,6.15925e+02,3.33529e+03,4.05134e-14,6.83638e-08
11856656226.2,1.106,6.28092e+02,3.37057e+03,3.97086e-14,6.83485e-08
11859638044.3,1.106,6.40367e+02,3.40586e+03,3.89279e-14,6.83262e-08
11862619862.5,1.106,6.52746e+02,3.44116e+03,3.81704e-14,6.82971e-08
11865601680.7,1.106,6.65231e+02,3.47646e+03,3.74353e-14,6.82616e-08
11868583498.9,1.107,6.77818e+02,3.51176e+03,3.67216e-14,6.82199e-08
11871565317.0,1.107,6.90506e+02,3.54705e+03,3.60287e-14,6.81723e-08
11874547135.2,1.107,7.03296e+02,3.58233e+03,3.53558e-14,6.81191e-08
11877528953.4,1.108,7.16185e+02,3.61759e+03,3.47021e-14,6.80605e-08
11880510771.6,1.108,7.29172e+02,3.65283e+03,3.40669e-14,6.79968e-08
11883492589.7,1.108,7.42257e+02,3.68806e+03,3.34495e-14,6.79282e-08
11886474407.9,1.108,7.55437e+02,3.72325e+03,3.28495e-14,6.78549e-08
11889456226.1,1.109,7.68712e+02,3.75842e+03,3.22660e-14,6.77772e-08
11892438044.3,1.109,7.82081e+02,3.79355e+03,3.16985e-14,6.76953e-08
11895419862.4,1.109,7.95543e+02,3.82865e+03,3.11465e-14,6.76094e-08
11898401680.6,1.110,8.09097e+02,3.86371e+03,3.06094e-14,6.75196e-08
11901383498.8,1.110,8.22741e+02,3.89873e+03,3.00867e-14,6.74262e-08
11904365317.0,1.110,8.36475e+02,3.93370e+03,2.95779e-14,6.73293e-08
11907347135.1,1.110,8.50297e+02,3.96863e+03,2.90825e-14,6.72292e-08
11910328953.3,1.111,8.64207e+02,4.00351e+03,2.86001e-14,6.71259e-08
11913310771.5,1.111,8.78204e+02,4.03834e+03,2.81301e-14,6.70196e-08
11916292589.7,1.111,8.92287e+02,4.07311e+03,2.76723e-14,6.69105e-08
11919274407.8,1.111,9.06454e+02,4.10783e+03,2.72262e-14,6.67987e-08
11922256226.0,1.112,9.20705e+02,4.14249e+03,2.67914e-14,6.66844e-08
11925238044.2,1.112,9.35039e+02,4.17709e+03,2.63675e-14,6.65677e-08
11928219862.3,1.112,9.49456e+02,4.21163e+03,2.59541e-14,6.64487e-08
11931201680.5,1.113,9.63953e+02,4.24611e+03,2.55510e-14,6.63276e-08
11934183498.7,1.113,9.78530e+02,4.28052e+03,2.51578e-14,6.62044e-08
11937165316.9,1.113,9.93188e+02,4.31486e+03,2.47741e-14,6.60793e-08
11940147135.0,1.113,1.00792e+03,4.34914e+03,2.43998e-14,6.59524e-08
11943128953.2,1.114,1.02274e+03,4.38335e+03,2.40343e-14,6.58237e-08
11946110771.4,1.114,1.03763e+03,4.41749e+03,2.36776e-14,6.56935e-08
11949092589.6,1.114,1.05259e+03,4.45155e+03,2.33293e-14,6.55617e-08
11952074407.7,1.115,1.06764e+03,4.48555e+03,2.29891e-14,6.54285e-08
11955056225.9,1.115,1.08275e+03,4.51946e+03,2.26569e-14,6.52940e-08
11958038044.1,1.115,1.09794e+03,4.55331e+03,2.23323e-14,6.51582e-08
11961019862.3,1.115,1.11321e+03,4.58708e+03,2.20151e-14,6.50212e-08
11964001680.4,1.116,1.12854e+03,4.62077e+03,2.17051e-14,6.48831e-08
11966983498.6,1.116,1.14395e+03,4.65438e+03,2.14021e-14,6.47440e-08
11969965316.8,1.116,1.15943e+03,4.68791e+03,2.11058e-14,6.46040e-08
11972947135.0,1.116,1.17498e+03,4.72136e+03,2.08162e-14,6.44630e-08
11975928953.1,1.117,1.19059e+03,4.75473e+03,2.05329e-14,6.43213e-08
11978910771.3,1.117,1.20628e+03,4.78802e+03,2.02558e-14,6.41788e-08
11981892589.5,1.117,1.22204e+03,4.82123e+03,1.99847e-14,6.40356e-08
11984874407.7,1.118,1.23786e+03,4.85436e+03,1.97194e-14,6.38917e-08
11987856225.8,1.118,1.25375e+03,4.88740e+03,1.94598e-14,6.37473e-08
11990838044.0,1.118,1.26970e+03,4.92035e+03,1.92057e-14,6.36023e-08
11993819862.2,1.118,1.28572e+03,4.95323e+03,1.89570e-14,6.34569e-08
11996801680.4,1.119,1.30181e+03,4.98601e+03,1.87135e-14,6.33110e-08
11999783498.5,1.119,1.31796e+03,5.01871e+03,1.84750e-14,6.31648e-08
12002765316.7,1.119,1.33417e+03,5.05132e+03,1.82414e-14,6.30182e-08
12005747134.9,1.120,1.35044e+03,5.08384e+03,1.80126e-14,6.28714e-08
12008728953.0,1.120,1.36678e+03,5.11628e+03,1.77885e-14,6.27242e-08
12011710771.2,1.120,1.38318e+03,5.14863e+03,1.75689e-14,6.25769e-08
12014692589.4,1.120,1.39964e+03,5.18088e+03,1.73536e-14,6.24294e-08
12017674407.6,1.121,1.41616e+03,5.21305e+03,1.71427e-14,6.22818e-08
12020656225.7,1.121,1.43274e+03,5.24513e+03,1.69359e-14,6.21341e-08
12023638043.9,1.121,1.44938e+03,5.27711e+03,1.67332e-14,6.19864e-08
12026619862.1,1.121,1.46607e+03,5.30900e+03,1.65344e-14,6.18386e-08
12029601680.3,1.122,1.48283e+03,5.34080e+03,1.63395e-14,6.16909e-08
12032583498.4,1.122,1.49964e+03,5.37251e+03,1.61483e-14,6.15432e-08
12035565316.6,1.122,1.51650e+03,5.40412e+03,1.59608e-14,6.13956e-08
12038547134.8,1.123,1.53343e+03,5.43564e+03,1.57769e-14,6.12481e-08
12041528953.0,1.123,1.55040e+03,5.46706e+03,1.55964e-14,6.11007e-08
12044510771.1,1.123,1.56743e+03,5.49838e+03,1.54193e-14,6.09536e-08
12047492589.3,1.123,1.58452e+03,5.52961e+03,1.52455e-14,6.08066e-08
12050474407.5,1.124,1.60165e+03,5.56074e+03,1.50749e-14,6.06599e-08
12053456225.7,1.124,1.61884e+03,5.59177e+03,1.49075e-14,6.05134e-08
12056438043.8,1.124,1.63608e+03,5.62269e+03,1.47431e-14,6.03673e-08
12059419862.0,1.125,1.65337e+03,5.65352e+03,1.45818e-14,6.02214e-08
12062401680.2,1.125,1.67070e+03,5.68424e+03,1.44233e-14,6.00759e-08
12065383498.4,1.125,1.68809e+03,5.71486e+03,1.42677e-14,5.99309e-08
12068365316.5,1.125,1.70552e+03,5.74537e+03,1.41149e-14,5.97862e-08
12071347134.7,1.126,1.72300e+03,5.77577e+03,1.39648e-14,5.96419e-08
12074328952.9,1.126,1.74053e+03,5.80607e+03,1.38173e-14,5.94981e-08
12077310771.1,1.126,1.75810e+03,5.83626e+03,1.36725e-14,5.93548e-08
12080292589.2,1.126,1.77571e+03,5.86633e+03,1.35302e-14,5.92121e-08
12083274407.4,1.127,1.79337e+03,5.89629e+03,1.33904e-14,5.90699e-08
12086256225.6,1.127,1.81107e+03,5.92613e+03,1.32530e-14,5.89282e-08
12089238043.7,1.127,1.82880e+03,5.95585e+03,1.31180e-14,5.87872e-08
12092219861.9,1.128,1.84658e+03,5.98545e+03,1.29853e-14,5.86468e-08
12095201680.1,1.128,1.86439e+03,6.01493e+03,1.28549e-14,5.85071e-08
12098183498.3,1.128,1.88224e+03,6.04429e+03,1.27267e-14,5.83680e-08
12101165316.4,1.128,1.90013e+03,6.07352e+03,1.26007e-14,5.82297e-08
12104147134.6,1.129,1.91805e+03,6.10261e+03,1.24768e-14,5.80921e-08
12107128952.8,1.129,1.93600e+03,6.13158e+03,1.23550e-14,5.79554e-08
12110110771.0,1.129,1.95398e+03,6.16040e+03,1.22353e-14,5.78194e-08
12113092589.1,1.130,1.97200e+03,6.18909e+03,1.21176e-14,5.76843e-08
12116074407.3,1.130,1.99004e+03,6.21763e+03,1.20018e-14,5.75500e-08
12119056225.5,1.130,2.00810e+03,6.24603e+03,1.18880e-14,5.74167e-08
12122038043.7,1.130,2.02619e+03,6.27428e+03,1.17761e-14,5.72843e-08
12125019861.8,1.131,2.04430e+03,6.30237e+03,1.16660e-14,5.71529e-08
12128001680.0,1.131,2.06244e+03,6.33031e+03,1.15577e-14,5.70224e-08
12130983498.2,1.131,2.08059e+03,6.35808e+03,1.14513e-14,5.68931e-08
12133965316.4,1.131,2.09876e+03,6.38569e+03,1.13466e-14,5.67647e-08
12136947134.5,1.132,2.11694e+03,6.41313e+03,1.12436e-14,5.66375e-08
12139928952.7,1.132,2.13514e+03,6.44039e+03,1.11423e-14,5.65114e-08
12142910770.9,1.132,2.15334e+03,6.46748e+03,1.10426e-14,5.63865e-08
12145892589.1,1.133,2.17156e+03,6.49438e+03,1.09446e-14,5.62628e-08
12148874407.2,1.133,2.18978e+03,6.52109e+03,1.08482e-14,5.61404e-08
12151856225.4,1.133,2.20800e+03,6.54761e+03,1.07534e-14,5.60192e-08
12154838043.6,1.133,2.22623e+03,6.57394e+03,1.06601e-14,5.58993e-08
12157819861.8,1.134,2.24446e+03,6.60005e+03,1.05684e-14,5.57808e-08
12160801679.9,1.134,2.26268e+03,6.62596e+03,1.04781e-14,5.56636e-08
12163783498.1,1.134,2.28089e+03,6.65166e+03,1.03894e-14,5.55479e-08
12166765316.3,1.135,2.29910e+03,6.67713e+03,1.03020e-14,5.54336e-08
12169747134.4,1.135,2.31730e+03,6.70238e+03,1.02161e-14,5.53208e-08
12172728952.6,1.135,2.33548e+03,6.72741e+03,1.01316e-14,5.52095e-08
12175710770.8,1.135,2.35365e+03,6.75219e+03,1.00485e-14,5.50997e-08
12178692589.0,1.136,2.37179e+03,6.77673e+03,9.96675e-15,5.49915e-08
12181674407.1,1.136,2.38992e+03,6.80103e+03,9.88632e-15,5.48849e-08
12184656225.3,1.136,2.40802e+03,6.82508e+03,9.80720e-15,5.47800e-08
12187638043.5,1.137,2.42609e+03,6.84886e+03,9.72938e-15,5.46767e-08
12190619861.7,1.137,2.44414e+03,6.87239e+03,9.65283e-15,5.45752e-08
12193601679.8,1.137,2.46215e+03,6.89564e+03,9.57753e-15,5.44753e-08
12196583498.0,1.137,2.48012e+03,6.91863e+03,9.50347e-15,5.43772e-08
12199565316.2,1.138,2.49806e+03,6.94133e+03,9.43062e-15,5.42809e-08
12202547134.4,1.138,2.51596e+03,6.96375e+03,9.35896e-15,5.41864e-08
12205528952.5,1.138,2.53381e+03,6.98588e+03,9.28848e-15,5.40937e-08
12208510770.7,1.138,2.55162e+03,7.00772e+03,9.21915e-15,5.40029e-08
12211492588.9,1.139,2.56937e+03,7.02926e+03,9.15097e-15,5.39139e-08
12214474407.1,1.139,2.58708e+03,7.05050e+03,9.08389e-15,5.38268e-08
12217456225.2,1.139,2.60473e+03,7.07143e+03,9.01792e-15,5.37416e-08
12220438043.4,1.140,2.62233e+03,7.09206e+03,8.95303e-15,5.36583e-08
12223419861.6,1.140,2.63987e+03,7.11237e+03,8.88921e-15,5.35770e-08
12226401679.8,1.140,2.65735e+03,7.13236e+03,8.82643e-15,5.34976e-08
12229383497.9,1.140,2.67477e+03,7.15203e+03,8.76468e-15,5.34201e-08
12232365316.1,1.141,2.69212e+03,7.17138e+03,8.70393e-15,5.33446e-08
12235347134.3,1.141,2.70941e+03,7.19041e+03,8.64418e-15,5.32710e-08
12238328952.5,1.141,2.72663e+03,7.20911e+03,8.58541e-15,5.31994e-08
12241310770.6,1.142,2.74378e+03,7.22748e+03,8.52759e-15,5.31297e-08
12244292588.8,1.142,2.76086e+03,7.24551e+03,8.47070e-15,5.30620e-08
12247274407.0,1.142,2.77787e+03,7.26322e+03,8.41475e-15,5.29962e-08
12250256225.2,1.142,2.79480e+03,7.28060e+03,8.35969e-15,5.29324e-08
12253238043.3,1.143,2.81166e+03,7.29764e+03,8.30552e-15,5.28705e-08
12256219861.5,1.143,2.82844e+03,7.31435e+03,8.25222e-15,5.28106e-08
12259201679.7,1.143,2.84515e+03,7.33073e+03,8.19978e-15,5.27525e-08
12262183497.8,1.143,2.86178e+03,7.34678e+03,8.14817e-15,5.26964e-08
12265165316.0,1.144,2.87833e+03,7.36249e+03,8.09737e-15,5.26421e-08
12268147134.2,1.144,2.89480e+03,7.37788e+03,8.04738e-15,5.25897e-08
12271128952.4,1.144,2.91120e+03,7.39293e+03,7.99817e-15,5.25391e-08
12274110770.5,1.145,2.92751e+03,7.40767e+03,7.94973e-15,5.24903e-08
12277092588.7,1.145,2.94375e+03,7.42207e+03,7.90204e-15,5.24433e-08
12280074406.9,1.145,2.95991e+03,7.43616e+03,7.85509e-15,5.23981e-08
12283056225.1,1.145,2.97599e+03,7.44993e+03,7.80885e-15,5.23546e-08
