#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11418462851.2,1.065,4.41783e+00,1.53465e+03,5.86326e-12,7.26646e-09
11421449628.5,1.065,4.60312e+00,1.53473e+03,5.62430e-12,7.10944e-09
11424436405.8,1.065,4.79565e+00,1.53464e+03,5.39568e-12,7.61191e-09
11427423183.1,1.066,4.99656e+00,1.53472e+03,5.17601e-12,7.49829e-09
11430409960.4,1.066,5.20534e+00,1.53464e+03,4.96582e-12,7.95281e-09
11433396737.7,1.066,5.42316e+00,1.53471e+03,4.76387e-12,7.87842e-09
11436383515.0,1.066,5.64952e+00,1.53463e+03,4.57061e-12,8.28924e-09
11439370292.3,1.067,5.88566e+00,1.53470e+03,4.38494e-12,8.25004e-09
11442357069.6,1.067,6.13108e+00,1.53463e+03,4.20722e-12,8.62137e-09
11445343847.0,1.067,6.38705e+00,1.53469e+03,4.03650e-12,8.61338e-09
11448330624.3,1.068,6.65310e+00,1.53462e+03,3.87306e-12,8.94923e-09
11451317401.6,1.068,6.93055e+00,1.53468e+03,3.71607e-12,8.96847e-09
11454304178.9,1.068,7.21895e+00,1.53462e+03,3.56575e-12,9.27254e-09
11457290956.2,1.068,7.51965e+00,1.53467e+03,3.42138e-12,9.31500e-09
11460277733.5,1.069,7.83224e+00,1.53461e+03,3.28312e-12,9.59057e-09
11463264510.8,1.069,8.15812e+00,1.53465e+03,3.15033e-12,9.65227e-09
11466251288.1,1.069,8.49690e+00,1.53460e+03,3.02314e-12,9.90218e-09
11469238065.4,1.070,8.85002e+00,1.53464e+03,2.90100e-12,9.97917e-09
11472224842.7,1.070,9.21716e+00,1.53460e+03,2.78400e-12,1.02059e-08
11475211620.0,1.070,9.59979e+00,1.53463e+03,2.67165e-12,1.02944e-08
11478198397.3,1.070,9.99762e+00,1.53459e+03,2.56400e-12,1.05000e-08
11481185174.6,1.071,1.04122e+01,1.53462e+03,2.46063e-12,1.05965e-08
11484171952.0,1.071,1.08432e+01,1.53458e+03,2.36158e-12,1.07831e-08
11487158729.3,1.071,1.12923e+01,1.53461e+03,2.26648e-12,1.08845e-08
11490145506.6,1.071,1.17594e+01,1.53457e+03,2.17534e-12,1.10538e-08
11493132283.9,1.072,1.22459e+01,1.53460e+03,2.08783e-12,1.11577e-08
11496119061.2,1.072,1.27518e+01,1.53457e+03,2.00395e-12,1.13116e-08
11499105838.5,1.072,1.32788e+01,1.53458e+03,1.92343e-12,1.14163e-08
11502092615.8,1.073,1.38268e+01,1.53456e+03,1.84623e-12,1.15571e-08
11505079393.1,1.073,1.43975e+01,1.53457e+03,1.77212e-12,1.16616e-08
11508066170.4,1.073,1.49912e+01,1.53455e+03,1.70106e-12,1.17921e-08
11511052947.7,1.073,1.56093e+01,1.53456e+03,1.63286e-12,1.18967e-08
11514039725.0,1.074,1.62522e+01,1.53453e+03,1.56745e-12,1.20199e-08
11517026502.3,1.074,1.69216e+01,1.53454e+03,1.50466e-12,1.21258e-08
11520013279.7,1.074,1.76178e+01,1.53452e+03,1.44445e-12,1.22457e-08
11523000057.0,1.075,1.83426e+01,1.53453e+03,1.38665e-12,1.23556e-08
11525986834.3,1.075,1.90966e+01,1.53451e+03,1.33121e-12,1.24770e-08
11528973611.6,1.075,1.98814e+01,1.53451e+03,1.27800e-12,1.25945e-08
11531960388.9,1.075,2.06978e+01,1.53450e+03,1.22696e-12,1.27230e-08
11534947166.2,1.076,2.15474e+01,1.53450e+03,1.17797e-12,1.28532e-08
11537933943.5,1.076,2.24313e+01,1.53449e+03,1.13096e-12,1.29953e-08
11540920720.8,1.076,2.33512e+01,1.53449e+03,1.08585e-12,1.31442e-08
11543907498.1,1.076,2.43081e+01,1.53449e+03,1.04256e-12,1.33071e-08
11546894275.4,1.077,2.53039e+01,1.53449e+03,1.00102e-12,1.34817e-08
11549881052.7,1.077,2.63399e+01,1.53448e+03,9.61149e-13,1.36733e-08
11552867830.0,1.077,2.74178e+01,1.53449e+03,9.22885e-13,1.38812e-08
11555854607.3,1.078,2.85392e+01,1.53449e+03,8.86164e-13,1.41093e-08
11558841384.7,1.078,2.97059e+01,1.53449e+03,8.50918e-13,1.43583e-08
11561828162.0,1.078,3.09197e+01,1.53450e+03,8.17091e-13,1.46309e-08
11564814939.3,1.078,3.21826e+01,1.53451e+03,7.84622e-13,1.49282e-08
11567801716.6,1.079,3.34964e+01,1.53452e+03,7.53458e-13,1.52525e-08
11570788493.9,1.079,3.48632e+01,1.53454e+03,7.23545e-13,1.56048e-08
11573775271.2,1.079,3.62851e+01,1.53457e+03,6.94832e-13,1.59866e-08
11576762048.5,1.080,3.77644e+01,1.53459e+03,6.67270e-13,1.63989e-08
11579748825.8,1.080,3.93033e+01,1.53463e+03,6.40812e-13,1.68427e-08
11582735603.1,1.080,4.09043e+01,1.53467e+03,6.15414e-13,1.73183e-08
11585722380.4,1.080,4.25697e+01,1.53471e+03,5.91033e-13,1.78261e-08
11588709157.7,1.081,4.43022e+01,1.53477e+03,5.67626e-13,1.83660e-08
11591695935.0,1.081,4.61045e+01,1.53483e+03,5.45156e-13,1.89376e-08
11594682712.3,1.081,4.79794e+01,1.53490e+03,5.23583e-13,1.95402e-08
11597669489.7,1.081,4.99297e+01,1.53498e+03,5.02872e-13,2.01728e-08
11600656267.0,1.082,5.19585e+01,1.53507e+03,4.82988e-13,2.08340e-08
11603643044.3,1.082,5.40689e+01,1.53517e+03,4.63897e-13,2.15221e-08
11606629821.6,1.082,5.62642e+01,1.53528e+03,4.45567e-13,2.22353e-08
11609616598.9,1.083,5.85477e+01,1.53540e+03,4.27969e-13,2.29713e-08
11612603376.2,1.083,6.09230e+01,1.53553e+03,4.11071e-13,2.37277e-08
11615590153.5,1.083,6.33938e+01,1.53568e+03,3.94846e-13,2.45016e-08
11618576930.8,1.083,6.59637e+01,1.53584e+03,3.79268e-13,2.52903e-08
11621563708.1,1.084,6.86369e+01,1.53602e+03,3.64310e-13,2.60907e-08
11624550485.4,1.084,7.14172e+01,1.53620e+03,3.49947e-13,2.68997e-08
11627537262.7,1.084,7.43090e+01,1.53641e+03,3.36155e-13,2.77138e-08
11630524040.0,1.085,7.73165e+01,1.53662e+03,3.22914e-13,2.85299e-08
11633510817.4,1.085,8.04435e+01,1.53686e+03,3.10202e-13,2.93448e-08
11636497594.7,1.085,8.36924e+01,1.53711e+03,2.98007e-13,3.01560e-08
11639484372.0,1.085,8.70611e+01,1.53739e+03,2.86329e-13,3.09624e-08
11642471149.3,1.086,9.05369e+01,1.53774e+03,2.75195e-13,3.17669e-08
11645457926.6,1.086,9.40873e+01,1.53820e+03,2.64675e-13,3.25790e-08
11648444703.9,1.086,9.76536e+01,1.53890e+03,2.54878e-13,3.34170e-08
11651431481.2,1.087,1.01162e+02,1.54002e+03,2.45912e-13,3.43049e-08
11654418258.5,1.087,1.04554e+02,1.54183e+03,2.37812e-13,3.52625e-08
11657405035.8,1.087,1.07819e+02,1.54472e+03,2.30493e-13,3.62956e-08
11660391813.1,1.087,1.11002e+02,1.54920e+03,2.23768e-13,3.73932e-08
11663378590.4,1.088,1.14191e+02,1.55585e+03,2.17408e-13,3.85305e-08
11666365367.7,1.088,1.17486e+02,1.56520e+03,2.11203e-13,3.96769e-08
11669352145.0,1.088,1.20965e+02,1.57743e+03,2.05024e-13,4.08065e-08
11672338922.4,1.088,1.24658e+02,1.59221e+03,1.98848e-13,4.19073e-08
11675325699.7,1.089,1.28550e+02,1.60886e+03,1.92728e-13,4.29808e-08
11678312477.0,1.089,1.32614e+02,1.62676e+03,1.86727e-13,4.40327e-08
11681299254.3,1.089,1.36831e+02,1.64558e+03,1.80879e-13,4.50666e-08
11684286031.6,1.090,1.41196e+02,1.66519e+03,1.75197e-13,4.60823e-08
11687272808.9,1.090,1.45710e+02,1.68556e+03,1.69684e-13,4.70788e-08
11690259586.2,1.090,1.50372e+02,1.70666e+03,1.64339e-13,4.80545e-08
11693246363.5,1.090,1.55186e+02,1.72848e+03,1.59160e-13,4.90080e-08
11696233140.8,1.091,1.60151e+02,1.75100e+03,1.54146e-13,4.99381e-08
11699219918.1,1.091,1.65271e+02,1.77422e+03,1.49295e-13,5.08437e-08
11702206695.4,1.091,1.70545e+02,1.79810e+03,1.44605e-13,5.17239e-08
11705193472.7,1.092,1.75974e+02,1.82264e+03,1.40072e-13,5.25779e-08
11708180250.0,1.092,1.81559e+02,1.84781e+03,1.35694e-13,5.34050e-08
11711167027.4,1.092,1.87300e+02,1.87360e+03,1.31467e-13,5.42048e-08
11714153804.7,1.092,1.93198e+02,1.89998e+03,1.27389e-13,5.49770e-08
11717140582.0,1.093,1.99253e+02,1.92694e+03,1.23454e-13,5.57212e-08
11720127359.3,1.093,2.05465e+02,1.95446e+03,1.19661e-13,5.64375e-08
11723114136.6,1.093,2.11834e+02,1.98251e+03,1.16004e-13,5.71257e-08
11726100913.9,1.093,2.18359e+02,2.01108e+03,1.12480e-13,5.77860e-08
11729087691.2,1.094,2.25041e+02,2.04016e+03,1.09085e-13,5.84185e-08
11732074468.5,1.094,2.31877e+02,2.06970e+03,1.05815e-13,5.90235e-08
11735061245.8,1.094,2.38869e+02,2.09971e+03,1.02665e-13,5.96014e-08
11738048023.1,1.095,2.46015e+02,2.13016e+03,9.96324e-14,6.01525e-08
11741034800.4,1.095,2.53315e+02,2.16102e+03,9.67122e-14,6.06772e-08
11744021577.7,1.095,2.60767e+02,2.19229e+03,9.39006e-14,6.11762e-08
11747008355.0,1.095,2.68370e+02,2.22395e+03,9.11938e-14,6.16498e-08
11749995132.4,1.096,2.76124e+02,2.25596e+03,8.85879e-14,6.20988e-08
11752981909.7,1.096,2.84028e+02,2.28833e+03,8.60791e-14,6.25236e-08
11755968687.0,1.096,2.92079e+02,2.32102e+03,8.36637e-14,6.29249e-08
11758955464.3,1.097,3.00277e+02,2.35403e+03,8.13382e-14,6.33034e-08
11761942241.6,1.097,3.08621e+02,2.38734e+03,7.90989e-14,6.36596e-08
11764929018.9,1.097,3.17109e+02,2.42093e+03,7.69426e-14,6.39943e-08
11767915796.2,1.097,3.25741e+02,2.45479e+03,7.48658e-14,6.43082e-08
11770902573.5,1.098,3.34513e+02,2.48889e+03,7.28655e-14,6.46018e-08
11773889350.8,1.098,3.43426e+02,2.52323e+03,7.09384e-14,6.48760e-08
11776876128.1,1.098,3.52477e+02,2.55780e+03,6.90818e-14,6.51312e-08
11779862905.4,1.098,3.61665e+02,2.59257e+03,6.72925e-14,6.53683e-08
11782849682.7,1.099,3.70989e+02,2.62755e+03,6.55680e-14,6.55877e-08
11785836460.1,1.099,3.80448e+02,2.66270e+03,6.39055e-14,6.57903e-08
11788823237.4,1.099,3.90039e+02,2.69802e+03,6.23025e-14,6.59766e-08
11791810014.7,1.100,3.99761e+02,2.73351e+03,6.07565e-14,6.61472e-08
11794796792.0,1.100,4.09613e+02,2.76914e+03,5.92652e-14,6.63027e-08
11797783569.3,1.100,4.19592e+02,2.80491e+03,5.78263e-14,6.64438e-08
11800770346.6,1.100,4.29699e+02,2.84081e+03,5.64376e-14,6.65710e-08
11803757123.9,1.101,4.39931e+02,2.87682e+03,5.50971e-14,6.66848e-08
11806743901.2,1.101,4.50286e+02,2.91294e+03,5.38028e-14,6.67858e-08
11809730678.5,1.101,4.60764e+02,2.94915e+03,5.25528e-14,6.68745e-08
11812717455.8,1.102,4.71362e+02,2.98546e+03,5.13452e-14,6.69515e-08
11815704233.1,1.102,4.82080e+02,3.02184e+03,5.01783e-14,6.70172e-08
11818691010.4,1.102,4.92915e+02,3.05830e+03,4.90505e-14,6.70721e-08
11821677787.7,1.102,5.03867e+02,3.09482e+03,4.79601e-14,6.71167e-08
11824664565.1,1.103,5.14933e+02,3.13140e+03,4.69057e-14,6.71514e-08
11827651342.4,1.103,5.26113e+02,3.16802e+03,4.58857e-14,6.71767e-08
11830638119.7,1.103,5.37405e+02,3.20469e+03,4.48989e-14,6.71929e-08
11833624897.0,1.103,5.48808e+02,3.24139e+03,4.39438e-14,6.72005e-08
11836611674.3,1.104,5.60320e+02,3.27812e+03,4.30192e-14,6.71998e-08
11839598451.6,1.104,5.71941e+02,3.31487e+03,4.21239e-14,6.71912e-08
11842585228.9,1.104,5.83668e+02,3.35164e+03,4.12568e-14,6.71751e-08
11845572006.2,1.105,5.95500e+02,3.38843e+03,4.04166e-14,6.71518e-08
11848558783.5,1.105,6.07436e+02,3.42521e+03,3.96024e-14,6.71217e-08
11851545560.8,1.105,6.19476e+02,3.46200e+03,3.88132e-14,6.70850e-08
11854532338.1,1.105,6.31616e+02,3.49879e+03,3.80480e-14,6.70421e-08
11857519115.4,1.106,6.43857e+02,3.53556e+03,3.73058e-14,6.69932e-08
11860505892.7,1.106,6.56198e+02,3.57232e+03,3.65858e-14,6.69387e-08
11863492670.1,1.106,6.68636e+02,3.60907e+03,3.58871e-14,6.68787e-08
11866479447.4,1.107,6.81171e+02,3.64579e+03,3.52090e-14,6.68137e-08
11869466224.7,1.107,6.93801e+02,3.68249e+03,3.45506e-14,6.67437e-08
11872453002.0,1.107,7.06526e+02,3.71916e+03,3.39113e-14,6.66691e-08
11875439779.3,1.107,7.19344e+02,3.75580e+03,3.32903e-14,6.65900e-08
11878426556.6,1.108,7.32255e+02,3.79240e+03,3.26869e-14,6.65067e-08
11881413333.9,1.108,7.45257e+02,3.82896e+03,3.21005e-14,6.64194e-08
11884400111.2,1.108,7.58348e+02,3.86548e+03,3.15304e-14,6.63283e-08
11887386888.5,1.109,7.71529e+02,3.90195e+03,3.09762e-14,6.62336e-08
11890373665.8,1.109,7.84798e+02,3.93837e+03,3.04372e-14,6.61355e-08
11893360443.1,1.109,7.98153e+02,3.97475e+03,2.99129e-14,6.60341e-08
11896347220.4,1.109,8.11595e+02,4.01107e+03,2.94027e-14,6.59296e-08
11899333997.7,1.110,8.25121e+02,4.04734e+03,2.89061e-14,6.58222e-08
11902320775.1,1.110,8.38732e+02,4.08354e+03,2.84228e-14,6.57120e-08
11905307552.4,1.110,8.52426e+02,4.11969e+03,2.79522e-14,6.55991e-08
11908294329.7,1.110,8.66202e+02,4.15578e+03,2.74938e-14,6.54838e-08
11911281107.0,1.111,8.80059e+02,4.19180e+03,2.70473e-14,6.53661e-08
11914267884.3,1.111,8.93996e+02,4.22775e+03,2.66123e-14,6.52462e-08
11917254661.6,1.111,9.08013e+02,4.26364e+03,2.61884e-14,6.51242e-08
11920241438.9,1.112,9.22108e+02,4.29946e+03,2.57751e-14,6.50003e-08
11923228216.2,1.112,9.36281e+02,4.33521e+03,2.53723e-14,6.48744e-08
11926214993.5,1.112,9.50531e+02,4.37088e+03,2.49794e-14,6.47468e-08
11929201770.8,1.112,9.64857e+02,4.40648e+03,2.45962e-14,6.46176e-08
11932188548.1,1.113,9.79259e+02,4.44201e+03,2.42223e-14,6.44867e-08
11935175325.4,1.113,9.93734e+02,4.47746e+03,2.38575e-14,6.43545e-08
11938162102.8,1.113,1.00828e+03,4.51283e+03,2.35015e-14,6.42208e-08
11941148880.1,1.114,1.02291e+03,4.54812e+03,2.31540e-14,6.40859e-08
11944135657.4,1.114,1.03760e+03,4.58333e+03,2.28146e-14,6.39498e-08
11947122434.7,1.114,1.05237e+03,4.61846e+03,2.24833e-14,6.38125e-08
11950109212.0,1.114,1.06720e+03,4.65351e+03,2.21597e-14,6.36743e-08
11953095989.3,1.115,1.08211e+03,4.68847e+03,2.18435e-14,6.35350e-08
11956082766.6,1.115,1.09708e+03,4.72335e+03,2.15346e-14,6.33949e-08
11959069543.9,1.115,1.11213e+03,4.75814e+03,2.12327e-14,6.32539e-08
11962056321.2,1.115,1.12724e+03,4.79285e+03,2.09376e-14,6.31122e-08
11965043098.5,1.116,1.14241e+03,4.82747e+03,2.06491e-14,6.29698e-08
11968029875.8,1.116,1.15766e+03,4.86201e+03,2.03670e-14,6.28267e-08
11971016653.1,1.116,1.17297e+03,4.89645e+03,2.00911e-14,6.26831e-08
11974003430.4,1.117,1.18834e+03,4.93081e+03,1.98213e-14,6.25389e-08
11976990207.8,1.117,1.20378e+03,4.96508e+03,1.95573e-14,6.23942e-08
11979976985.1,1.117,1.21929e+03,4.99925e+03,1.92990e-14,6.22492e-08
11982963762.4,1.117,1.23485e+03,5.03334e+03,1.90463e-14,6.21037e-08
11985950539.7,1.118,1.25048e+03,5.06733e+03,1.87989e-14,6.19580e-08
11988937317.0,1.118,1.26617e+03,5.10123e+03,1.85567e-14,6.18119e-08
11991924094.3,1.118,1.28192e+03,5.13504e+03,1.83196e-14,6.16657e-08
11994910871.6,1.119,1.29773e+03,5.16875e+03,1.80874e-14,6.15192e-08
11997897648.9,1.119,1.31360e+03,5.20237e+03,1.78600e-14,6.13726e-08
12000884426.2,1.119,1.32953e+03,5.23589e+03,1.76372e-14,6.12259e-08
12003871203.5,1.119,1.34551e+03,5.26931e+03,1.74190e-14,6.10791e-08
12006857980.8,1.120,1.36156e+03,5.30264e+03,1.72052e-14,6.09322e-08
12009844758.1,1.120,1.37766e+03,5.33587e+03,1.69956e-14,6.07854e-08
12012831535.4,1.120,1.39381e+03,5.36900e+03,1.67903e-14,6.06386e-08
12015818312.8,1.120,1.41003e+03,5.40204e+03,1.65890e-14,6.04919e-08
12018805090.1,1.121,1.42629e+03,5.43497e+03,1.63916e-14,6.03453e-08
12021791867.4,1.121,1.44261e+03,5.46780e+03,1.61981e-14,6.01989e-08
12024778644.7,1.121,1.45899e+03,5.50052e+03,1.60084e-14,6.00526e-08
12027765422.0,1.122,1.47541e+03,5.53315e+03,1.58223e-14,5.99066e-08
12030752199.3,1.122,1.49189e+03,5.56567e+03,1.56398e-14,5.97607e-08
12033738976.6,1.122,1.50842e+03,5.59808e+03,1.54607e-14,5.96152e-08
12036725753.9,1.122,1.52499e+03,5.63039e+03,1.52851e-14,5.94700e-08
12039712531.2,1.123,1.54162e+03,5.66258e+03,1.51127e-14,5.93251e-08
12042699308.5,1.123,1.55830e+03,5.69467e+03,1.49436e-14,5.91805e-08
12045686085.8,1.123,1.57502e+03,5.72665e+03,1.47776e-14,5.90364e-08
12048672863.1,1.124,1.59178e+03,5.75851e+03,1.46147e-14,5.88927e-08
12051659640.4,1.124,1.60860e+03,5.79025e+03,1.44548e-14,5.87495e-08
12054646417.8,1.124,1.62545e+03,5.82188e+03,1.42978e-14,5.86068e-08
12057633195.1,1.124,1.64235e+03,5.85339e+03,1.41437e-14,5.84645e-08
12060619972.4,1.125,1.65930e+03,5.88478e+03,1.39923e-14,5.83229e-08
12063606749.7,1.125,1.67628e+03,5.91604e+03,1.38437e-14,5.81818e-08
12066593527.0,1.125,1.69330e+03,5.94718e+03,1.36978e-14,5.80414e-08
12069580304.3,1.125,1.71036e+03,5.97819e+03,1.35544e-14,5.79016e-08
12072567081.6,1.126,1.72746e+03,6.00907e+03,1.34136e-14,5.77625e-08
12075553858.9,1.126,1.74459e+03,6.03981e+03,1.32753e-14,5.76241e-08
12078540636.2,1.126,1.76176e+03,6.07041e+03,1.31395e-14,5.74865e-08
12081527413.5,1.127,1.77895e+03,6.10088e+03,1.30060e-14,5.73496e-08
12084514190.8,1.127,1.79618e+03,6.13120e+03,1.28749e-14,5.72136e-08
12087500968.1,1.127,1.81344e+03,6.16137e+03,1.27461e-14,5.70785e-08
12090487745.5,1.127,1.83073e+03,6.19139e+03,1.26195e-14,5.69442e-08
12093474522.8,1.128,1.84804e+03,6.22125e+03,1.24951e-14,5.68109e-08
12096461300.1,1.128,1.86538e+03,6.25096e+03,1.23728e-14,5.66785e-08
12099448077.4,1.128,1.88274e+03,6.28050e+03,1.22527e-14,5.65471e-08
12102434854.7,1.129,1.90012e+03,6.30987e+03,1.21346e-14,5.64168e-08
12105421632.0,1.129,1.91752e+03,6.33907e+03,1.20186e-14,5.62876e-08
12108408409.3,1.129,1.93493e+03,6.36809e+03,1.19045e-14,5.61595e-08
12111395186.6,1.129,1.95236e+03,6.39693e+03,1.17924e-14,5.60325e-08
12114381963.9,1.130,1.96980e+03,6.42557e+03,1.16823e-14,5.59067e-08
12117368741.2,1.130,1.98725e+03,6.45403e+03,1.15740e-14,5.57822e-08
12120355518.5,1.130,2.00471e+03,6.48228e+03,1.14675e-14,5.56590e-08
12123342295.8,1.131,2.02217e+03,6.51034e+03,1.13629e-14,5.55370e-08
12126329073.1,1.131,2.03964e+03,6.53818e+03,1.12601e-14,5.54165e-08
12129315850.5,1.131,2.05710e+03,6.56580e+03,1.11590e-14,5.52973e-08
12132302627.8,1.131,2.07456e+03,6.59320e+03,1.10596e-14,5.51796e-08
12135289405.1,1.132,2.09202e+03,6.62037e+03,1.09619e-14,5.50633e-08
12138276182.4,1.132,2.10947e+03,6.64731e+03,1.08659e-14,5.49486e-08
12141262959.7,1.132,2.12690e+03,6.67400e+03,1.07715e-14,5.48354e-08
12144249737.0,1.132,2.14432e+03,6.70045e+03,1.06788e-14,5.47239e-08
12147236514.3,1.133,2.16173e+03,6.72664e+03,1.05876e-14,5.46140e-08
12150223291.6,1.133,2.17912e+03,6.75257e+03,1.04979e-14,5.45057e-08
12153210068.9,1.133,2.19648e+03,6.77823e+03,1.04098e-14,5.43992e-08
12156196846.2,1.134,2.21382e+03,6.80362e+03,1.03232e-14,5.42945e-08
12159183623.5,1.134,2.23113e+03,6.82872e+03,1.02381e-14,5.41915e-08
12162170400.8,1.134,2.24840e+03,6.85354e+03,1.01544e-14,5.40904e-08
12165157178.1,1.134,2.26565e+03,6.87807e+03,1.00722e-14,5.39911e-08
12168143955.5,1.135,2.28285e+03,6.90229e+03,9.99140e-15,5.38937e-08
12171130732.8,1.135,2.30002e+03,6.92621e+03,9.91197e-15,5.37983e-08
12174117510.1,1.135,2.31714e+03,6.94982e+03,9.83390e-15,5.37048e-08
12177104287.4,1.136,2.33421e+03,6.97310e+03,9.75717e-15,5.36133e-08
12180091064.7,1.136,2.35124e+03,6.99607e+03,9.68177e-15,5.35238e-08
12183077842.0,1.136,2.36821e+03,7.01870e+03,9.60766e-15,5.34363e-08
12186064619.3,1.136,2.38514e+03,7.04101e+03,9.53482e-15,5.33509e-08
12189051396.6,1.137,2.40200e+03,7.06297e+03,9.46324e-15,5.32676e-08
12192038173.9,1.137,2.41880e+03,7.08459e+03,9.39290e-15,5.31863e-08
12195024951.2,1.137,2.43554e+03,7.10586e+03,9.32376e-15,5.31072e-08
12198011728.5,1.137,2.45222e+03,7.12677e+03,9.25582e-15,5.30302e-08
12200998505.8,1.138,2.46883e+03,7.14734e+03,9.18904e-15,5.29554e-08
12203985283.2,1.138,2.48537e+03,7.16754e+03,9.12342e-15,5.28827e-08
12206972060.5,1.138,2.50185e+03,7.18738e+03,9.05892e-15,5.28121e-08
12209958837.8,1.139,2.51824e+03,7.20686e+03,8.99552e-15,5.27437e-08
12212945615.1,1.139,2.53457e+03,7.22597e+03,8.93321e-15,5.26774e-08
12215932392.4,1.139,2.55082e+03,7.24471e+03,8.87197e-15,5.26133e-08
12218919169.7,1.139,2.56699e+03,7.26308e+03,8.81177e-15,5.25513e-08
12221905947.0,1.140,2.58308e+03,7.28109e+03,8.75259e-15,5.24915e-08
12224892724.3,1.140,2.59909e+03,7.29872e+03,8.69442e-15,5.24337e-08
12227879501.6,1.140,2.61503e+03,7.31599e+03,8.63722e-15,5.23781e-08
12230866278.9,1.141,2.63088e+03,7.33288e+03,8.58099e-15,5.23246e-08
12233853056.2,1.141,2.64665e+03,7.34941e+03,8.52570e-15,5.22732e-08
12236839833.5,1.141,2.66233e+03,7.36557e+03,8.47133e-15,5.22238e-08
12239826610.8,1.141,2.67794e+03,7.38136e+03,8.41786e-15,5.21764e-08
12242813388.2,1.142,2.69346e+03,7.39680e+03,8.36527e-15,5.21311e-08
12245800165.5,1.142,2.70889e+03,7.41187e+03,8.31354e-15,5.20877e-08
12248786942.8,1.142,2.72425e+03,7.42658e+03,8.26265e-15,5.20463e-08
12251773720.1,1.142,2.73952e+03,7.44095e+03,8.21258e-15,5.20068e-08
12254760497.4,1.143,2.75471e+03,7.45496e+03,8.16332e-15,5.19691e-08
12257747274.7,1.143,2.76982e+03,7.46863e+03,8.11483e-15,5.19333e-08
12260734052.0,1.143,2.78485e+03,7.48195e+03,8.06710e-15,5.18994e-08
12263720829.3,1.144,2.79980e+03,7.49494e+03,8.02012e-15,5.18672e-08
12266707606.6,1.144,2.81467e+03,7.50760e+03,7.97387e-15,5.18367e-08
12269694383.9,1.144,2.82946e+03,7.51994e+03,7.92832e-15,5.18079e-08
12272681161.2,1.144,2.84418e+03,7.53195e+03,7.88345e-15,5.17807e-08
12275667938.5,1.145,2.85882e+03,7.54365e+03,7.83926e-15,5.17552e-08
12278654715.8,1.145,2.87339e+03,7.55504e+03,7.79572e-15,5.17312e-08
12281641493.2,1.145,2.88789e+03,7.56614e+03,7.75281e-15,5.17088e-08
12284628270.5,1.146,2.90232e+03,7.57693e+03,7.71052e-15,5.16878e-08
