#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11621641043.0,1.084,1.05655e+02,1.54443e+03,2.36591e-13,3.94239e-08
11624630833.8,1.084,1.08958e+02,1.54613e+03,2.29302e-13,4.06410e-08
11627620624.6,1.084,1.12296e+02,1.54817e+03,2.22370e-13,4.18906e-08
11630610415.4,1.085,1.15672e+02,1.55062e+03,2.15769e-13,4.31723e-08
11633600206.2,1.085,1.19092e+02,1.55358e+03,2.09466e-13,4.44850e-08
11636589996.9,1.085,1.22562e+02,1.55714e+03,2.03430e-13,4.58262e-08
11639579787.7,1.085,1.26095e+02,1.56143e+03,1.97629e-13,4.71923e-08
11642569578.5,1.086,1.29704e+02,1.56661e+03,1.92031e-13,4.85781e-08
11645559369.3,1.086,1.33409e+02,1.57286e+03,1.86602e-13,4.99767e-08
11648549160.1,1.086,1.37233e+02,1.58038e+03,1.81309e-13,5.13790e-08
11651538950.8,1.087,1.41204e+02,1.58941e+03,1.76120e-13,5.27742e-08
11654528741.6,1.087,1.45352e+02,1.60019e+03,1.71006e-13,5.41495e-08
11657518532.4,1.087,1.49713e+02,1.61298e+03,1.65940e-13,5.54906e-08
11660508323.2,1.087,1.54320e+02,1.62801e+03,1.60903e-13,5.67828e-08
11663498114.0,1.088,1.59208e+02,1.64549e+03,1.55883e-13,5.80121e-08
11666487904.8,1.088,1.64403e+02,1.66553e+03,1.50880e-13,5.91669e-08
11669477695.5,1.088,1.69921e+02,1.68812e+03,1.45906e-13,6.02397e-08
11672467486.3,1.088,1.75765e+02,1.71314e+03,1.40982e-13,6.12281e-08
11675457277.1,1.089,1.81925e+02,1.74033e+03,1.36138e-13,6.21348e-08
11678447067.9,1.089,1.88379e+02,1.76935e+03,1.31407e-13,6.29664e-08
11681436858.7,1.089,1.95101e+02,1.79987e+03,1.26815e-13,6.37318e-08
11684426649.5,1.090,2.02062e+02,1.83155e+03,1.22383e-13,6.44396e-08
11687416440.2,1.090,2.09239e+02,1.86412e+03,1.18125e-13,6.50975e-08
11690406231.0,1.090,2.16615e+02,1.89739e+03,1.14044e-13,6.57114e-08
11693396021.8,1.090,2.24177e+02,1.93122e+03,1.10141e-13,6.62852e-08
11696385812.6,1.091,2.31917e+02,1.96554e+03,1.06411e-13,6.68219e-08
11699375603.4,1.091,2.39831e+02,2.00028e+03,1.02847e-13,6.73235e-08
11702365394.2,1.091,2.47914e+02,2.03541e+03,9.94428e-14,6.77916e-08
11705355184.9,1.092,2.56164e+02,2.07090e+03,9.61908e-14,6.82276e-08
11708344975.7,1.092,2.64580e+02,2.10672e+03,9.30836e-14,6.86326e-08
11711334766.5,1.092,2.73158e+02,2.14285e+03,9.01143e-14,6.90080e-08
11714324557.3,1.092,2.81898e+02,2.17927e+03,8.72759e-14,6.93549e-08
11717314348.1,1.093,2.90796e+02,2.21596e+03,8.45621e-14,6.96745e-08
11720304138.8,1.093,2.99852e+02,2.25291e+03,8.19665e-14,6.99680e-08
11723293929.6,1.093,3.09062e+02,2.29008e+03,7.94833e-14,7.02364e-08
11726283720.4,1.093,3.18425e+02,2.32747e+03,7.71068e-14,7.04810e-08
11729273511.2,1.094,3.27938e+02,2.36506e+03,7.48318e-14,7.07028e-08
11732263302.0,1.094,3.37601e+02,2.40283e+03,7.26530e-14,7.09027e-08
11735253092.8,1.094,3.47409e+02,2.44077e+03,7.05658e-14,7.10820e-08
11738242883.5,1.095,3.57362e+02,2.47886e+03,6.85655e-14,7.12414e-08
11741232674.3,1.095,3.67458e+02,2.51709e+03,6.66478e-14,7.13821e-08
11744222465.1,1.095,3.77694e+02,2.55544e+03,6.48085e-14,7.15048e-08
11747212255.9,1.095,3.88068e+02,2.59391e+03,6.30439e-14,7.16105e-08
11750202046.7,1.096,3.98578e+02,2.63247e+03,6.13502e-14,7.17000e-08
11753191837.5,1.096,4.09223e+02,2.67112e+03,5.97240e-14,7.17741e-08
11756181628.2,1.096,4.20000e+02,2.70986e+03,5.81619e-14,7.18336e-08
11759171419.0,1.097,4.30907e+02,2.74865e+03,5.66608e-14,7.18793e-08
11762161209.8,1.097,4.41943e+02,2.78751e+03,5.52178e-14,7.19118e-08
11765151000.6,1.097,4.53106e+02,2.82641e+03,5.38301e-14,7.19318e-08
11768140791.4,1.097,4.64393e+02,2.86535e+03,5.24951e-14,7.19400e-08
11771130582.1,1.098,4.75804e+02,2.90433e+03,5.12101e-14,7.19370e-08
11774120372.9,1.098,4.87335e+02,2.94332e+03,4.99730e-14,7.19234e-08
11777110163.7,1.098,4.98987e+02,2.98233e+03,4.87813e-14,7.18997e-08
11780099954.5,1.099,5.10755e+02,3.02135e+03,4.76331e-14,7.18665e-08
11783089745.3,1.099,5.22640e+02,3.06036e+03,4.65263e-14,7.18243e-08
11786079536.1,1.099,5.34640e+02,3.09937e+03,4.54590e-14,7.17736e-08
11789069326.8,1.099,5.46752e+02,3.13837e+03,4.44294e-14,7.17149e-08
11792059117.6,1.100,5.58975e+02,3.17735e+03,4.34358e-14,7.16485e-08
11795048908.4,1.100,5.71307e+02,3.21631e+03,4.24767e-14,7.15749e-08
11798038699.2,1.100,5.83748e+02,3.25524e+03,4.15503e-14,7.14945e-08
11801028490.0,1.100,5.96295e+02,3.29413e+03,4.06554e-14,7.14078e-08
11804018280.8,1.101,6.08948e+02,3.33298e+03,3.97905e-14,7.13149e-08
11807008071.5,1.101,6.21704e+02,3.37179e+03,3.89544e-14,7.12164e-08
11809997862.3,1.101,6.34562e+02,3.41056e+03,3.81457e-14,7.11124e-08
11812987653.1,1.102,6.47521e+02,3.44927e+03,3.73634e-14,7.10034e-08
11815977443.9,1.102,6.60579e+02,3.48793e+03,3.66063e-14,7.08896e-08
11818967234.7,1.102,6.73735e+02,3.52653e+03,3.58733e-14,7.07713e-08
11821957025.5,1.102,6.86989e+02,3.56506e+03,3.51634e-14,7.06488e-08
11824946816.2,1.103,7.00337e+02,3.60354e+03,3.44758e-14,7.05222e-08
11827936607.0,1.103,7.13780e+02,3.64194e+03,3.38094e-14,7.03920e-08
11830926397.8,1.103,7.27316e+02,3.68027e+03,3.31634e-14,7.02582e-08
11833916188.6,1.104,7.40944e+02,3.71853e+03,3.25370e-14,7.01211e-08
11836905979.4,1.104,7.54662e+02,3.75671e+03,3.19294e-14,6.99809e-08
11839895770.1,1.104,7.68470e+02,3.79481e+03,3.13398e-14,6.98378e-08
11842885560.9,1.104,7.82366e+02,3.83283e+03,3.07677e-14,6.96920e-08
11845875351.7,1.105,7.96349e+02,3.87077e+03,3.02121e-14,6.95437e-08
11848865142.5,1.105,8.10418e+02,3.90863e+03,2.96727e-14,6.93930e-08
11851854933.3,1.105,8.24573e+02,3.94639e+03,2.91486e-14,6.92401e-08
11854844724.1,1.105,8.38811e+02,3.98407e+03,2.86394e-14,6.90851e-08
11857834514.8,1.106,8.53133e+02,4.02166e+03,2.81444e-14,6.89282e-08
11860824305.6,1.106,8.67536e+02,4.05916e+03,2.76632e-14,6.87696e-08
11863814096.4,1.106,8.82021e+02,4.09656e+03,2.71952e-14,6.86093e-08
11866803887.2,1.107,8.96585e+02,4.13387e+03,2.67399e-14,6.84475e-08
11869793678.0,1.107,9.11229e+02,4.17108e+03,2.62970e-14,6.82842e-08
11872783468.8,1.107,9.25951e+02,4.20820e+03,2.58658e-14,6.81197e-08
11875773259.5,1.107,9.40750e+02,4.24521e+03,2.54461e-14,6.79540e-08
11878763050.3,1.108,9.55625e+02,4.28213e+03,2.50374e-14,6.77872e-08
11881752841.1,1.108,9.70576e+02,4.31895e+03,2.46393e-14,6.76194e-08
11884742631.9,1.108,9.85601e+02,4.35567e+03,2.42515e-14,6.74507e-08
11887732422.7,1.109,1.00070e+03,4.39228e+03,2.38735e-14,6.72812e-08
11890722213.5,1.109,1.01587e+03,4.42880e+03,2.35052e-14,6.71109e-08
11893712004.2,1.109,1.03112e+03,4.46521e+03,2.31460e-14,6.69400e-08
11896701795.0,1.109,1.04643e+03,4.50151e+03,2.27958e-14,6.67685e-08
11899691585.8,1.110,1.06182e+03,4.53772e+03,2.24542e-14,6.65966e-08
11902681376.6,1.110,1.07728e+03,4.57381e+03,2.21209e-14,6.64241e-08
11905671167.4,1.110,1.09280e+03,4.60980e+03,2.17957e-14,6.62513e-08
11908660958.1,1.110,1.10839e+03,4.64569e+03,2.14783e-14,6.60782e-08
11911650748.9,1.111,1.12405e+03,4.68147e+03,2.11684e-14,6.59048e-08
11914640539.7,1.111,1.13978e+03,4.71714e+03,2.08658e-14,6.57312e-08
11917630330.5,1.111,1.15558e+03,4.75271e+03,2.05703e-14,6.55574e-08
11920620121.3,1.112,1.17144e+03,4.78816e+03,2.02816e-14,6.53836e-08
11923609912.1,1.112,1.18736e+03,4.82351e+03,1.99996e-14,6.52097e-08
11926599702.8,1.112,1.20335e+03,4.85875e+03,1.97240e-14,6.50358e-08
11929589493.6,1.112,1.21940e+03,4.89389e+03,1.94546e-14,6.48619e-08
11932579284.4,1.113,1.23551e+03,4.92891e+03,1.91912e-14,6.46881e-08
11935569075.2,1.113,1.25169e+03,4.96383e+03,1.89337e-14,6.45144e-08
11938558866.0,1.113,1.26793e+03,4.99863e+03,1.86819e-14,6.43409e-08
11941548656.8,1.114,1.28422e+03,5.03333e+03,1.84356e-14,6.41676e-08
11944538447.5,1.114,1.30058e+03,5.06791e+03,1.81946e-14,6.39944e-08
11947528238.3,1.114,1.31700e+03,5.10239e+03,1.79588e-14,6.38216e-08
11950518029.1,1.114,1.33347e+03,5.13675e+03,1.77280e-14,6.36490e-08
11953507819.9,1.115,1.35001e+03,5.17101e+03,1.75022e-14,6.34768e-08
11956497610.7,1.115,1.36660e+03,5.20515e+03,1.72810e-14,6.33049e-08
11959487401.4,1.115,1.38325e+03,5.23918e+03,1.70645e-14,6.31334e-08
11962477192.2,1.116,1.39995e+03,5.27310e+03,1.68525e-14,6.29623e-08
11965466983.0,1.116,1.41671e+03,5.30691e+03,1.66448e-14,6.27916e-08
11968456773.8,1.116,1.43352e+03,5.34060e+03,1.64414e-14,6.26214e-08
11971446564.6,1.116,1.45039e+03,5.37418e+03,1.62421e-14,6.24517e-08
11974436355.4,1.117,1.46731e+03,5.40765e+03,1.60467e-14,6.22825e-08
11977426146.1,1.117,1.48428e+03,5.44100e+03,1.58553e-14,6.21139e-08
11980415936.9,1.117,1.50131e+03,5.47423e+03,1.56677e-14,6.19458e-08
11983405727.7,1.117,1.51838e+03,5.50735e+03,1.54838e-14,6.17783e-08
11986395518.5,1.118,1.53551e+03,5.54036e+03,1.53035e-14,6.16114e-08
11989385309.3,1.118,1.55268e+03,5.57324e+03,1.51266e-14,6.14451e-08
11992375100.1,1.118,1.56990e+03,5.60601e+03,1.49532e-14,6.12795e-08
11995364890.8,1.119,1.58718e+03,5.63866e+03,1.47832e-14,6.11146e-08
11998354681.6,1.119,1.60449e+03,5.67118e+03,1.46163e-14,6.09504e-08
12001344472.4,1.119,1.62186e+03,5.70359e+03,1.44526e-14,6.07869e-08
12004334263.2,1.119,1.63926e+03,5.73587e+03,1.42920e-14,6.06242e-08
12007324054.0,1.120,1.65672e+03,5.76802e+03,1.41344e-14,6.04622e-08
12010313844.8,1.120,1.67421e+03,5.80005e+03,1.39798e-14,6.03011e-08
12013303635.5,1.120,1.69175e+03,5.83195e+03,1.38280e-14,6.01408e-08
12016293426.3,1.121,1.70932e+03,5.86372e+03,1.36790e-14,5.99813e-08
12019283217.1,1.121,1.72694e+03,5.89536e+03,1.35327e-14,5.98227e-08
12022273007.9,1.121,1.74460e+03,5.92686e+03,1.33891e-14,5.96650e-08
12025262798.7,1.121,1.76229e+03,5.95823e+03,1.32481e-14,5.95082e-08
12028252589.4,1.122,1.78002e+03,5.98946e+03,1.31096e-14,5.93524e-08
12031242380.2,1.122,1.79778e+03,6.02054e+03,1.29736e-14,5.91975e-08
12034232171.0,1.122,1.81557e+03,6.05149e+03,1.28401e-14,5.90437e-08
12037221961.8,1.122,1.83340e+03,6.08228e+03,1.27089e-14,5.88909e-08
12040211752.6,1.123,1.85126e+03,6.11293e+03,1.25801e-14,5.87392e-08
12043201543.4,1.123,1.86915e+03,6.14342e+03,1.24535e-14,5.85885e-08
12046191334.1,1.123,1.88706e+03,6.17375e+03,1.23292e-14,5.84390e-08
12049181124.9,1.124,1.90500e+03,6.20392e+03,1.22070e-14,5.82907e-08
12052170915.7,1.124,1.92296e+03,6.23393e+03,1.20870e-14,5.81435e-08
12055160706.5,1.124,1.94094e+03,6.26377e+03,1.19691e-14,5.79975e-08
12058150497.3,1.124,1.95894e+03,6.29344e+03,1.18532e-14,5.78528e-08
12061140288.1,1.125,1.97696e+03,6.32293e+03,1.17393e-14,5.77094e-08
12064130078.8,1.125,1.99500e+03,6.35224e+03,1.16274e-14,5.75673e-08
12067119869.6,1.125,2.01305e+03,6.38137e+03,1.15175e-14,5.74266e-08
12070109660.4,1.126,2.03111e+03,6.41030e+03,1.14094e-14,5.72872e-08
12073099451.2,1.126,2.04918e+03,6.43904e+03,1.13032e-14,5.71493e-08
12076089242.0,1.126,2.06725e+03,6.46757e+03,1.11988e-14,5.70128e-08
12079079032.7,1.126,2.08533e+03,6.49590e+03,1.10963e-14,5.68778e-08
12082068823.5,1.127,2.10341e+03,6.52402e+03,1.09954e-14,5.67443e-08
12085058614.3,1.127,2.12149e+03,6.55191e+03,1.08963e-14,5.66124e-08
12088048405.1,1.127,2.13957e+03,6.57959e+03,1.07989e-14,5.64822e-08
12091038195.9,1.127,2.15764e+03,6.60703e+03,1.07032e-14,5.63535e-08
12094027986.7,1.128,2.17570e+03,6.63424e+03,1.06091e-14,5.62266e-08
12097017777.4,1.128,2.19375e+03,6.66121e+03,1.05166e-14,5.61013e-08
12100007568.2,1.128,2.21178e+03,6.68793e+03,1.04257e-14,5.59778e-08
12102997359.0,1.129,2.22980e+03,6.71439e+03,1.03364e-14,5.58561e-08
12105987149.8,1.129,2.24779e+03,6.74059e+03,1.02485e-14,5.57362e-08
12108976940.6,1.129,2.26576e+03,6.76653e+03,1.01622e-14,5.56182e-08
12111966731.4,1.129,2.28371e+03,6.79219e+03,1.00774e-14,5.55021e-08
12114956522.1,1.130,2.30163e+03,6.81758e+03,9.99402e-15,5.53879e-08
12117946312.9,1.130,2.31951e+03,6.84267e+03,9.91207e-15,5.52757e-08
12120936103.7,1.130,2.33736e+03,6.86748e+03,9.83153e-15,5.51654e-08
12123925894.5,1.131,2.35517e+03,6.89198e+03,9.75237e-15,5.50572e-08
12126915685.3,1.131,2.37294e+03,6.91618e+03,9.67457e-15,5.49510e-08
12129905476.1,1.131,2.39066e+03,6.94007e+03,9.59812e-15,5.48470e-08
12132895266.8,1.131,2.40834e+03,6.96364e+03,9.52298e-15,5.47450e-08
12135885057.6,1.132,2.42596e+03,6.98690e+03,9.44913e-15,5.46451e-08
12138874848.4,1.132,2.44353e+03,7.00982e+03,9.37656e-15,5.45474e-08
12141864639.2,1.132,2.46105e+03,7.03241e+03,9.30524e-15,5.44519e-08
12144854430.0,1.133,2.47851e+03,7.05466e+03,9.23515e-15,5.43586e-08
12147844220.7,1.133,2.49590e+03,7.07657e+03,9.16626e-15,5.42675e-08
12150834011.5,1.133,2.51324e+03,7.09814e+03,9.09857e-15,5.41786e-08
12153823802.3,1.133,2.53050e+03,7.11935e+03,9.03205e-15,5.40919e-08
12156813593.1,1.134,2.54770e+03,7.14021e+03,8.96667e-15,5.40075e-08
12159803383.9,1.134,2.56482e+03,7.16071e+03,8.90241e-15,5.39253e-08
12162793174.7,1.134,2.58188e+03,7.18084e+03,8.83927e-15,5.38454e-08
12165782965.4,1.134,2.59886e+03,7.20062e+03,8.77721e-15,5.37678e-08
12168772756.2,1.135,2.61576e+03,7.22003e+03,8.71621e-15,5.36924e-08
12171762547.0,1.135,2.63258e+03,7.23907e+03,8.65626e-15,5.36193e-08
12174752337.8,1.135,2.64932e+03,7.25774e+03,8.59733e-15,5.35484e-08
12177742128.6,1.136,2.66598e+03,7.27604e+03,8.53941e-15,5.34798e-08
12180731919.4,1.136,2.68256e+03,7.29397e+03,8.48247e-15,5.34134e-08
12183721710.1,1.136,2.69905e+03,7.31154e+03,8.42650e-15,5.33492e-08
12186711500.9,1.136,2.71546e+03,7.32873e+03,8.37147e-15,5.32872e-08
12189701291.7,1.137,2.73179e+03,7.34555e+03,8.31737e-15,5.32273e-08
12192691082.5,1.137,2.74802e+03,7.36200e+03,8.26417e-15,5.31697e-08
12195680873.3,1.137,2.76417e+03,7.37808e+03,8.21185e-15,5.31142e-08
12198670664.0,1.138,2.78024e+03,7.39380e+03,8.16040e-15,5.30607e-08
12201660454.8,1.138,2.79621e+03,7.40916e+03,8.10980e-15,5.30094e-08
12204650245.6,1.138,2.81210e+03,7.42416e+03,8.06002e-15,5.29601e-08
12207640036.4,1.138,2.82791e+03,7.43880e+03,8.01105e-15,5.29128e-08
12210629827.2,1.139,2.84363e+03,7.45309e+03,7.96287e-15,5.28676e-08
12213619618.0,1.139,2.85926e+03,7.46703e+03,7.91546e-15,5.28242e-08
12216609408.7,1.139,2.87481e+03,7.48063e+03,7.86880e-15,5.27828e-08
12219599199.5,1.139,2.89027e+03,7.49388e+03,7.82288e-15,5.27432e-08
12222588990.3,1.140,2.90565e+03,7.50681e+03,7.77766e-15,5.27055e-08
12225578781.1,1.140,2.92095e+03,7.51940e+03,7.73314e-15,5.26695e-08
12228568571.9,1.140,2.93616e+03,7.53166e+03,7.68930e-15,5.26353e-08
12231558362.7,1.141,2.95130e+03,7.54361e+03,7.64613e-15,5.26028e-08
12234548153.4,1.141,2.96636e+03,7.55524e+03,7.60359e-15,5.25720e-08
12237537944.2,1.141,2.98134e+03,7.56657e+03,7.56168e-15,5.25427e-08
